timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8667275902826004,0.48348564090018153,-1997,-0.6117269650558745
1.4000000000000001,-0.7758566106697353,0.41974032684339563,-1997,-0.6117269650558745
1.5,-0.6874416034788399,0.3577178591124689,-1997,-0.6117269650558745
1.6,-0.6014825687099135,0.29741823770740117,-1997,-0.6117269650558745
1.7000000000000002,-0.5204354787849257,0.2405643089540516,-1997,-0.6117269650558745
1.8,-0.4418443612819074,0.1854332265265612,-1997,-0.5244605024561584
1.9000000000000001,-0.3613440989274405,0.1388638400064233,-1997,-0.6117269650558741
2.0,-0.2901208986903301,0.08890129655651005,-1997,-0.6117269650558745
2.1,-0.22135367087518898,0.04066159943245585,-1997,-0.6117269650558745
2.2,-0.15749838790398651,-0.004132405039880188,-1997,-0.6117269650558745
2.3000000000000003,-0.09609907735475343,-0.04720356318635714,-1997,-0.6117269650558745
2.4000000000000004,-0.037155739227489645,-0.08855187500697502,-1997,-0.6117269650558745
2.5,0.019331626477804557,-0.12817734050173363,-1997,-0.6117269650558745
2.6,0.07090704733916038,-0.16435711334477432,-1997,-0.6117269650558745
2.7,0.12002649577854685,-0.19881403986195587,-1997,-0.6117269650558745
2.8000000000000003,0.166689971795964,-0.23154812005327835,-1997,-0.6117269650558745
2.9000000000000004,0.21089747539141185,-0.26255935391874174,-1997,-0.6117269650558745
3.0,0.2501930341429209,-0.29012489513248685,-1997,-0.6117269650558745
3.1,0.2870326204724607,-0.31596759002037306,-1997,-0.6117269650558745
3.2,0.32141623438003125,-0.34008743858240015,-1997,-0.6117269650558745
3.3000000000000003,0.35334387586563243,-0.3624844408185682,-1997,-0.6117269650558745
3.4000000000000004,0.38281554492926434,-0.3831585967288771,-1997,-0.6117269650558745
3.5,0.40983124157092676,-0.4021099063133269,-1997,-0.5244605024561596
3.6,0.4383958507934795,-0.4186345273366016,-1997,-0.611726965055873
3.7,0.46295557501317275,-0.4358629905951923,-1997,-0.6117269650558745
3.8000000000000003,0.4850593268108967,-0.451368607527924,-1997,-0.5244605024561596
3.9000000000000004,0.5058335880636623,-0.4633865137266693,-1997,-0.4371940398564431
4.0,0.5248583967142383,-0.47227789471102516,-1997,-0.43719403985644156
4.1000000000000005,0.5438832053648144,-0.4811692756953811,-1997,-0.34992757725672585
4.2,0.5636105537884721,-0.4883687009621371,-1997,-0.26266111465700936
4.3,0.5838903049520089,-0.49382137853788144,-1997,-0.17539465205729288
4.4,0.6045681177038219,-0.49748581025384603,-1997,-0.2626611146570086
4.5,0.6248478688673587,-0.5029384878295904,-1997,-0.2626611146570086
4.6000000000000005,0.6451276200308956,-0.5083911654053347,-1997,-0.26266111465700936
4.7,0.6654073711944324,-0.5138438429810791,-1997,-0.34992757725672585
4.800000000000001,0.6851347196180902,-0.5210432682478351,-1997,-0.43719403985644
4.9,0.7041595282686662,-0.5299346492321909,-1997,-0.34992757725672663
5.0,0.723886876692324,-0.5371340744989469,-1997,-0.4371940398564431
5.1000000000000005,0.7429116853429001,-0.546025455483303,-1997,-0.5244605024561604
5.2,0.76108916393907,-0.556541123407205,-1997,-0.6117269650558745
5.300000000000001,0.7782809708928554,-0.5686010476882186,-1997,-0.6117269650558745
5.4,0.7954727778466406,-0.5806609719692322,-1997,-0.6117269650558776
5.5,0.8126645848004257,-0.5927208962502457,-1997,-0.698993427655591
5.6000000000000005,0.8287398800802112,-0.6062332935826109,-1997,-0.698993427655591
5.7,0.8448151753599965,-0.619745690914976,-1997,-0.698993427655591
5.800000000000001,0.8608904706397821,-0.6332580882473412,-1997,-0.698993427655591
5.9,0.8769657659195674,-0.6467704855797063,-1997,-0.698993427655591
6.0,0.8930410611993528,-0.6602828829120714,-1997,-0.698993427655591
6.1000000000000005,0.9091163564791384,-0.6737952802444368,-1997,-0.698993427655591
6.2,0.9274881225131788,-0.6892380200528541,-1997,-0.6989934276555856
6.300000000000001,0.9458598885472197,-0.7046807598612714,-1997,-0.6117269650558808
6.4,0.9679636403449434,-0.7201863767940032,-1997,-0.698993427655591
6.5,0.9886318771332392,-0.7375594590784728,-1997,-0.698993427655591
6.6000000000000005,1.01159658467579,-0.7568628838389946,-1997,-0.698993427655591
6.7,1.0345612922183407,-0.7761663085995163,-1997,-0.698993427655591
6.800000000000001,1.0598224705151469,-0.7974000758360904,-1997,-0.698993427655591
6.9,1.0873801195662078,-0.8205641855487164,-1997,-0.698993427655591
7.0,1.1172342393715238,-0.8456586377373946,-1997,-0.698993427655591
7.1000000000000005,1.1493848299310951,-0.8726834324021251,-1997,-0.698993427655591
7.2,1.1838318912449213,-0.9016385695429077,-1997,-0.698993427655591
7.300000000000001,1.2205754233130028,-0.9325240491597427,-1997,-0.698993427655591
7.4,1.2596154261353392,-0.9653398712526295,-1997,-0.698993427655591
7.5,1.3009518997119305,-1.0000860358215686,-1997,-0.698993427655591
7.6000000000000005,1.3445848440427772,-1.03676254286656,-1997,-0.6989934276555809
7.7,1.3905142591278794,-1.0753693923876033,-1997,-0.6117269650558846
7.800000000000001,1.444545652411205,-1.1132720115565042,-1997,-0.6989934276555801
7.9,1.4973644797590722,-1.1576698885057035,-1997,-0.6117269650558854
8.0,1.5563078178863357,-1.1990182003263223,-1997,-0.6989934276555801
8.1,1.613719586742712,-1.2472767622276253,-1997,-0.6117269650558637
8.200000000000001,1.6702069524480068,-1.2869022277223834,-1997,-0.5244605024561456
