timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7447476266581239,0.3979176067158473,-1997,-0.6117269650558745
1.5,-0.6358661826174841,0.3215380862694283,-1997,-0.5244605024561583
1.6,-0.5259357168215991,0.2579433326344013,-1997,-0.4371940398564418
1.7000000000000002,-0.4163165812635178,0.20671204220073186,-1997,-0.43719403985644156
1.8,-0.312133105319887,0.15802114633402137,-1997,-0.5244605024561577
1.9000000000000001,-0.21778333546357637,0.10343982234805338,-1997,-0.6117269650558741
2.0,-0.13346161564262948,0.044288765160225035,-1997,-0.5244605024561584
2.1,-0.04949897641270164,-0.004283605726370404,-1997,-0.6117269650558741
2.2,0.024998853720367906,-0.05654327761076244,-1997,-0.6117269650558745
2.3000000000000003,0.09458473900949879,-0.10535725684343633,-1997,-0.6117269650558745
2.4000000000000004,0.15925867945469102,-0.15072554342439207,-1997,-0.6117269650558745
2.5,0.21902067505594433,-0.19264813735362946,-1997,-0.6117269650558745
2.6,0.2738707258132593,-0.2311250386311489,-1997,-0.6117269650558745
2.7,0.32626480414860487,-0.2678790935828092,-1997,-0.6117269650558745
2.8000000000000003,0.37374693764001177,-0.3011874558827514,-1997,-0.6117269650558745
2.9000000000000004,0.4187730987094494,-0.3327729718568345,-1997,-0.6117269650558745
3.0,0.45888731493494817,-0.36091279517919933,-1997,-0.6117269650558745
3.1,0.49654555873847783,-0.38732977217570524,-1997,-0.6117269650558745
3.2,0.5317478301200381,-0.412023902846352,-1997,-0.6117269650558745
3.3000000000000003,0.564494129079629,-0.4349951871911397,-1997,-0.6117269650558745
3.4000000000000004,0.5947844556172507,-0.45624362521006834,-1997,-0.6989934276555898
3.5,0.6208111241654747,-0.47812083993865934,-1997,-0.698993427655591
3.6,0.6445413219594436,-0.49806771219119833,-1997,-0.698993427655591
3.7,0.6659750489991576,-0.5160842419676851,-1997,-0.698993427655591
3.8000000000000003,0.6851123052846164,-0.5321704292681197,-1997,-0.6117269650558761
3.9000000000000004,0.7055787421343608,-0.5465274819836121,-1997,-0.5244605024561596
4.0,0.7272185976059916,-0.5590461342739718,-1997,-0.524460502456158
4.1000000000000005,0.7488584530776226,-0.5715647865643315,-1997,-0.524460502456158
4.2,0.7704983085492534,-0.5840834388546912,-1997,-0.6117269650558738
4.3,0.7909647453989977,-0.5984404915701834,-1997,-0.6117269650558745
4.4,0.8114311822487423,-0.6127975442856758,-1997,-0.698993427655591
4.5,0.8305684385342011,-0.6288837315861104,-1997,-0.698993427655591
4.6000000000000005,0.8497056948196602,-0.6449699188865452,-1997,-0.6989934276555902
4.7,0.868842951105119,-0.6610561061869799,-1997,-0.6117269650558753
4.800000000000001,0.8917653603768327,-0.6771360052283314,-1997,-0.698993427655591
4.9,0.9131990874165468,-0.6951525350048182,-1997,-0.6989934276555895
5.0,0.9369292852105157,-0.7150994072573572,-1997,-0.6117269650558745
5.1000000000000005,0.9647636393261683,-0.734624998950427,-1997,-0.6117269650558769
5.2,0.9950539658637899,-0.7558734369693557,-1997,-0.698993427655591
5.300000000000001,1.0256735759205244,-0.7816113366500514,-1997,-0.698993427655591
5.4,1.0585896567315138,-0.809279578806799,-1997,-0.6989934276555879
5.5,1.0938022082967582,-0.8388781634395989,-1997,-0.6117269650558776
5.6000000000000005,1.1363723969442268,-0.8687408330878233,-1997,-0.698993427655591
5.7,1.1784743607722363,-0.9041304451487798,-1997,-0.698993427655591
5.800000000000001,1.2251692661087565,-0.943380742161841,-1997,-0.6989934276555864
5.9,1.2764571129537867,-0.9864917241270056,-1997,-0.6117269650558792
6.0,1.3337631361330708,-1.0266914717303846,-1997,-0.6989934276555864
6.1000000000000005,1.3919403952408664,-1.075593481123706,-1997,-0.61172696505588
6.2,1.4517023908421198,-1.1175160750529438,-1997,-0.6989934276555856
6.300000000000001,1.5075831791956602,-1.164487741970213,-1997,-0.6117269650558808
6.4,1.5673451747969136,-1.2064103358994511,-1997,-0.698993427655591
6.5,1.623225963150453,-1.2533820028167202,-1997,-0.6989934276555972
6.6000000000000005,1.6768102807497378,-1.2984233272579373,-1997,-0.7862598902553075
6.7,1.7227396958348387,-1.3370301767789796,-1997,-0.7862598902553005
6.800000000000001,1.7636725695343272,-1.3657442822099637,-1997,-0.6989934276555678
6.9,1.7982963382889359,-1.3857741258745384,-1997,-0.43719403985644933
