timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7414729967621648,0.3956204782813685,-1997,-0.6117269650558745
1.5,-0.6219490055596579,0.31177529042289354,-1997,-0.6117269650558745
1.6,-0.5048809867791201,0.22965294889027738,-1997,-0.6117269650558745
1.7000000000000002,-0.39599954273848004,0.15327342844385822,-1997,-0.6117269650558745
1.8,-0.29203004354177875,0.08033960064915736,-1997,-0.6117269650558745
1.9000000000000001,-0.19624711908497505,0.013148593940653278,-1997,-0.6117269650558745
2.0,-0.10537613947210998,-0.05059672011613266,-1997,-0.6117269650558745
2.1,-0.02269173459914267,-0.10859921308672166,-1997,-0.6117269650558745
2.2,0.05508072542988596,-0.16315601340559246,-1997,-0.6117269650558745
2.3000000000000003,0.12466661071901686,-0.21196999263826638,-1997,-0.6117269650558745
2.4000000000000004,0.18934055116420911,-0.25733827921922214,-1997,-0.6117269650558745
2.5,0.24910254676546242,-0.29926087314845956,-1997,-0.5244605024561588
2.6,0.3070973594294332,-0.33281086128662346,-1997,-0.524460502456158
2.7,0.3598986067802126,-0.363356372875101,-1997,-0.524460502456158
2.8000000000000003,0.40750628881780054,-0.3908974079138922,-1997,-0.6117269650558738
2.9000000000000004,0.4476205050432996,-0.4190372312362571,-1997,-0.6117269650558745
3.0,0.4828227764248597,-0.4437313619069038,-1997,-0.5244605024561593
3.1,0.5174465451794692,-0.46376120557147926,-1997,-0.6117269650558734
3.2,0.5452808992951216,-0.4832867972645488,-1997,-0.6117269650558745
3.3000000000000003,0.5706592809888046,-0.5010895426317593,-1997,-0.5244605024561593
3.4000000000000004,0.5948959191170311,-0.515110433196962,-1997,-0.524460502456158
3.5,0.6165357745886619,-0.5276290854873217,-1997,-0.524460502456158
3.6,0.6355788474036971,-0.5386454995028381,-1997,-0.4371940398564431
3.7,0.6555095993233482,-0.5479602795816872,-1997,-0.43719403985644156
3.8000000000000003,0.6754403512429993,-0.5572750596605363,-1997,-0.34992757725672663
3.9000000000000004,0.6961070972106408,-0.5648173147018997,-1997,-0.43719403985644
4.0,0.7160378491302919,-0.5741320947807487,-1997,-0.5244605024561565
4.1000000000000005,0.7350809219453271,-0.5851485087962651,-1997,-0.524460502456158
4.2,0.7541239947603623,-0.5961649228117816,-1997,-0.6117269650558738
4.3,0.7721344591881374,-0.6087991292014148,-1997,-0.6117269650558745
4.4,0.7901449236159125,-0.6214333355910481,-1997,-0.6117269650558745
4.5,0.8081553880436875,-0.6340675419806813,-1997,-0.6117269650558745
4.6000000000000005,0.8261658524714627,-0.6467017483703146,-1997,-0.6117269650558738
4.7,0.846632289321207,-0.6610588010858068,-1997,-0.524460502456158
4.800000000000001,0.8708689274494338,-0.6750796916510097,-1997,-0.5244605024561596
4.9,0.8977023482342561,-0.6906028204910557,-1997,-0.6117269650558761
5.0,0.9255367023499085,-0.7101284121841254,-1997,-0.698993427655591
5.1000000000000005,0.9538598416523878,-0.7339359693887689,-1997,-0.6989934276555887
5.2,0.9844794517091222,-0.7596738690694643,-1997,-0.6117269650558722
5.300000000000001,1.0221376955126524,-0.7860908460659705,-1997,-0.5244605024561612
5.4,1.0671485948936448,-0.8121296428299188,-1997,-0.6117269650558776
5.5,1.1146307283850516,-0.8454380051298612,-1997,-0.698993427655591
5.6000000000000005,1.163622104475827,-0.8866186446189745,-1997,-0.698993427655591
5.7,1.217206422075112,-0.9316599690601918,-1997,-0.698993427655591
5.800000000000001,1.2753836811829076,-0.9805619784535137,-1997,-0.698993427655591
5.9,1.3381538817992131,-1.0333246727989398,-1997,-0.6989934276555864
6.0,1.4085789849297015,-1.0925218420645386,-1997,-0.6117269650558745
6.1000000000000005,1.4757088977968633,-1.1396129749713537,-1997,-0.61172696505588
6.2,1.5346522359241268,-1.180961286791972,-1997,-0.6989934276555856
6.300000000000001,1.5920640047805044,-1.2292198486932762,-1997,-0.6117269650558683
6.4,1.6534633153297371,-1.2722910068397522,-1997,-0.5244605024561518
6.5,1.7097269395559764,-1.3048395027946873,-1997,-0.4371940398564478
6.6000000000000005,1.7547531006254136,-1.3364250187687705,-1997,-0.524460502456165
6.7,1.7892001619392388,-1.3653801559095526,-1997,-0.6117269650558954
6.800000000000001,1.8139275634428678,-1.3901502107112338,-1997,-0.8735263528550318
