timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7447476266581239,0.3979176067158473,-1997,-0.6117269650558745
1.5,-0.6415967849354125,0.32555806102976614,-1997,-0.6117269650558745
1.6,-0.5433578880566395,0.256644207995403,-1997,-0.6117269650558745
1.7000000000000002,-0.4500309360218052,0.19117604761275797,-1997,-0.5244605024561583
1.8,-0.35654676038435995,0.13709546971840444,-1997,-0.6117269650558741
1.9000000000000001,-0.276318327933362,0.08081582307367455,-1997,-0.6117269650558745
2.0,-0.20100184032630267,0.02798186908066279,-1997,-0.6117269650558745
2.1,-0.13059729756318197,-0.021406392260630826,-1997,-0.6117269650558745
2.2,-0.06510469964399997,-0.06734896095020627,-1997,-0.6117269650558745
2.3000000000000003,-0.007798676464715673,-0.10754870855358481,-1997,-0.6117269650558745
2.4000000000000004,0.04705137429259926,-0.14602560983110424,-1997,-0.5244605024561584
2.5,0.09985262164337841,-0.17657112141958164,-1997,-0.524460502456158
2.6,0.14746030368096638,-0.20411215645837286,-1997,-0.524460502456158
2.7,0.18987442040536295,-0.22864871494747777,-1997,-0.6117269650558738
2.8000000000000003,0.22507669178692336,-0.25334284561812453,-1997,-0.5244605024561588
2.9000000000000004,0.2571036778849371,-0.27187045100785684,-1997,-0.43719403985644234
3.0,0.2851879192262636,-0.28499582293714404,-1997,-0.34992757725672624
3.1,0.3049152676499215,-0.29219524820390014,-1997,-0.26266111465700975
3.2,0.32519501881345836,-0.29764792577964455,-1997,-0.17539465205729327
3.3000000000000003,0.34587283156527115,-0.3013123574956091,-1997,-0.08812818945757679
3.4000000000000004,0.3667913352647139,-0.303160654813791,-1997,-0.0008617268578603177
3.5,0.3877913274676959,-0.3031787510755664,-1997,0.08640473574185577
3.6,0.4087129855534107,-0.30136650855745645,-1997,0.08640473574185732
3.7,0.42963464363912546,-0.29955426603934643,-1997,0.08640473574185732
3.8000000000000003,0.45055630172484024,-0.2977420235212364,-1997,0.08640473574185732
3.9000000000000004,0.471477959810555,-0.2959297810031264,-1997,-0.0008617268578575976
4.0,0.4924779520135371,-0.29594787726490174,-1997,-0.0008617268578591519
4.1000000000000005,0.5134779442165194,-0.29596597352667714,-1997,-0.0008617268578591519
4.2,0.5344779364195015,-0.29598406978845254,-1997,-0.08812818945757485
4.3,0.5553964401189443,-0.2978323671066344,-1997,-0.08812818945757563
4.4,0.5763149438183873,-0.2996806644248163,-1997,-0.08812818945757563
4.5,0.5972334475178301,-0.30152896174299815,-1997,-0.1753946520572921
4.6000000000000005,0.6179112602696432,-0.30519339345896274,-1997,-0.17539465205729288
4.7,0.638589073021456,-0.30885782517492727,-1997,-0.2626611146570078
4.800000000000001,0.6588688241849929,-0.3143105027506716,-1997,-0.17539465205729365
4.9,0.6795466369368057,-0.3179749344666362,-1997,-0.26266111465701014
5.0,0.6998263881003426,-0.3234276120423806,-1997,-0.3499275772567251
5.1000000000000005,0.7195537365240007,-0.3306270373091367,-1997,-0.3499275772567251
5.2,0.7392810849476584,-0.3378264625758927,-1997,-0.3499275772567251
5.300000000000001,0.7590084333713163,-0.34502588784264887,-1997,-0.3499275772567282
5.4,0.778735781794974,-0.35222531310940497,-1997,-0.43719403985644156
5.5,0.7977605904455501,-0.3611166940937608,-1997,-0.43719403985644467
5.6000000000000005,0.8167853990961264,-0.3700080750781167,-1997,-0.524460502456158
5.7,0.8349628776922963,-0.3805237430020188,-1997,-0.524460502456158
5.800000000000001,0.8531403562884664,-0.391039410925921,-1997,-0.524460502456158
5.9,0.8713178348846363,-0.40155507884982305,-1997,-0.5244605024561627
6.0,0.8894953134808061,-0.41207074677372524,-1997,-0.6117269650558745
6.1000000000000005,0.9066871204345917,-0.4241306710547389,-1997,-0.61172696505588
6.2,0.9238789273883768,-0.4361905953357525,-1997,-0.698993427655591
6.300000000000001,0.9399542226681624,-0.4497029926681177,-1997,-0.698993427655591
6.4,0.9560295179479479,-0.4632153900004828,-1997,-0.6989934276555972
6.5,0.9721048132277332,-0.476727787332848,-1997,-0.7862598902553075
6.6000000000000005,0.9869412541299112,-0.4915898202138569,-1997,-0.7862598902553075
6.7,1.001777695032089,-0.5064518530948657,-1997,-0.7862598902553075
6.800000000000001,1.0166141359342669,-0.5213138859758746,-1997,-0.7862598902553153
6.9,1.0314505768364444,-0.5361759188568834,-1997,-0.873526352855024
7.0,1.044935249087261,-0.5522744782423706,-1997,-0.873526352855024
7.1000000000000005,1.0584199213380778,-0.568373037627858,-1997,-0.873526352855024
7.2,1.0719045935888944,-0.5844715970133452,-1997,-0.8735263528550155
7.300000000000001,1.0853892658397115,-0.6005701563988326,-1997,-0.7862598902553168
7.4,1.102345198299343,-0.6175553368342714,-1997,-0.8735263528550147
7.5,1.1177562523002766,-0.6359536904176853,-1997,-0.7862598902553075
7.6000000000000005,1.1368316763173627,-0.6550620184075542,-1997,-0.7862598902552974
7.7,1.1580265918919028,-0.6762934939518525,-1997,-0.6989934276556011
7.800000000000001,1.1832877701887088,-0.697527261188427,-1997,-0.7862598902553184
7.9,1.2087216688781564,-0.7230050318415854,-1997,-0.873526352855024
8.0,1.233764631629673,-0.7529023564146333,-1997,-0.873526352855024
8.1,1.2607339761313063,-0.7850994751856081,-1997,-0.873526352855024
8.200000000000001,1.289629702383057,-0.8195963881545101,-1997,-0.8735263528550116
