timestamp,x_position,y_position,z_position,yaw
0.0,1.0,1.0,-1997,-1.5707963267948966
0.1,1.0,0.99,-1997,-1.5707963267948966
0.2,1.0,0.97,-1997,-1.5707963267948966
0.30000000000000004,1.0,0.94,-1997,-1.5707963267948966
0.4,1.0,0.8999999999999999,-1997,-1.5707963267948966
0.5,1.0,0.8499999999999999,-1997,-1.5707963267948966
0.6000000000000001,1.0,0.7899999999999997,-1997,-1.5707963267948966
0.7000000000000001,1.0,0.7199999999999998,-1997,-1.5707963267948966
0.8,1.0,0.6399999999999998,-1997,-1.5707963267948966
0.9,1.0,0.5499999999999998,-1997,-1.5707963267948966
1.0,1.0,0.44999999999999984,-1997,-1.5707963267948966
1.1,1.0,0.33999999999999975,-1997,-1.5707963267948966
1.2000000000000002,1.0,0.23299999999999976,-1997,-1.5707963267948966
1.3,1.0,0.129,-1997,-1.5707963267948966
1.4000000000000001,1.0,0.025000000000000022,-1997,-1.5707963267948966
1.5,1.0,-0.07899999999999974,-1997,-1.4835298641951804
1.6,1.0093256644739994,-0.1855928326958165,-1997,-1.4835298641951802
1.7000000000000002,1.0189127961762419,-0.2951742494859084,-1997,-1.5707963267948963
1.8,1.0189127961762419,-0.4081742494859082,-1997,-1.5707963267948966
1.9000000000000001,1.0189127961762419,-0.5241742494859082,-1997,-1.5707963267948966
2.0,1.0189127961762419,-0.6301742494859083,-1997,-1.5707963267948966
2.1,1.0189127961762419,-0.7261742494859083,-1997,-1.5707963267948966
2.2,1.0189127961762419,-0.8121742494859083,-1997,-1.5707963267948966
2.3000000000000003,1.0189127961762419,-0.8881742494859083,-1997,-1.5707963267948966
2.4000000000000004,1.0189127961762419,-0.9541742494859082,-1997,-1.5707963267948966
2.5,1.0189127961762419,-1.010174249485908,-1997,-1.5707963267948966
2.6,1.0189127961762419,-1.056174249485908,-1997,-1.5707963267948966
2.7,1.0189127961762419,-1.0921742494859084,-1997,-1.5707963267948966
2.8000000000000003,1.0189127961762419,-1.1181742494859084,-1997,-1.5707963267948966
