timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7521155439240319,0.4030861456934245,-1997,-0.6117269650558745
1.5,-0.6530579895712694,0.3335980105504418,-1997,-0.6117269650558745
1.6,-0.5589123800624453,0.26755556805917713,-1997,-0.6117269650558745
1.7000000000000002,-0.4672227429755904,0.2032359718937715,-1997,-0.6117269650558745
1.8,-0.3804450507326745,0.1423620683800842,-1997,-0.6117269650558745
1.9000000000000001,-0.298579303333697,0.08493385751811489,-1997,-0.6117269650558745
2.0,-0.22162550077865809,0.03095133930786375,-1997,-0.6117269650558745
2.1,-0.14712767064558857,-0.021308332576528304,-1997,-0.6117269650558745
2.2,-0.07754178535645768,-0.0701223118092022,-1997,-0.6117269650558745
2.3000000000000003,-0.01286784491126547,-0.11549059839015793,-1997,-0.6117269650558745
2.4000000000000004,0.04935012311195742,-0.15913603864525458,-1997,-0.6117269650558745
2.5,0.1066561462912414,-0.19933578624863288,-1997,-0.6117269650558745
2.6,0.159050224626587,-0.23608984120029322,-1997,-0.6117269650558745
2.7,0.20898833053996324,-0.2711210498260945,-1997,-0.6117269650558745
2.8000000000000003,0.25401449160940087,-0.30270656580017763,-1997,-0.6117269650558745
2.9000000000000004,0.2965846802568691,-0.3325692354484016,-1997,-0.6117269650558745
3.0,0.3366988964823679,-0.3607090587707664,-1997,-0.6117269650558745
3.1,0.37190116786392824,-0.3854031894414132,-1997,-0.6117269650558745
3.2,0.40464746682351926,-0.40837447378620095,-1997,-0.6117269650558745
3.3000000000000003,0.43493779336114097,-0.42962291180512957,-1997,-0.6117269650558745
3.4000000000000004,0.46277214747679324,-0.44914850349819907,-1997,-0.5244605024561593
3.5,0.4896055682616154,-0.464671632338245,-1997,-0.611726965055873
3.6,0.5125279775333291,-0.48075153137959636,-1997,-0.5244605024561596
3.7,0.5341678330049601,-0.493270183669956,-1997,-0.4371940398564431
3.8000000000000003,0.5540985849246112,-0.5025849637488051,-1997,-0.34992757725672663
3.9000000000000004,0.5747653308922527,-0.5101272187901685,-1997,-0.26266111465701014
4.0,0.5960107844921484,-0.5158395476790436,-1997,-0.2626611146570086
4.1000000000000005,0.6172562380920442,-0.5215518765679188,-1997,-0.2626611146570086
4.2,0.6385016916919399,-0.5272642054567939,-1997,-0.2626611146570086
4.3,0.6597471452918356,-0.5329765343456689,-1997,-0.3499275772567243
4.4,0.6804138912594774,-0.5405187893870324,-1997,-0.43719403985644156
4.5,0.7003446431791285,-0.5498335694658814,-1997,-0.43719403985644156
4.6000000000000005,0.7202753950987798,-0.5591483495447305,-1997,-0.524460502456158
4.7,0.739318467913815,-0.5701647635602469,-1997,-0.524460502456158
4.800000000000001,0.7583615407288502,-0.5811811775757635,-1997,-0.5244605024561596
4.9,0.7774046135438853,-0.5921975915912799,-1997,-0.6117269650558761
5.0,0.7954150779716603,-0.6048317979809131,-1997,-0.698993427655591
5.1000000000000005,0.8122558635028642,-0.6189876428052957,-1997,-0.698993427655591
5.2,0.8290966490340679,-0.6331434876296782,-1997,-0.698993427655591
5.300000000000001,0.8459374345652717,-0.6472993324540609,-1997,-0.698993427655591
5.4,0.8627782200964754,-0.6614551772784434,-1997,-0.6989934276555879
5.5,0.8796190056276794,-0.6756110221028259,-1997,-0.6117269650558776
5.6000000000000005,0.9000854424774238,-0.6899680748183182,-1997,-0.698993427655591
5.7,0.9192226987628828,-0.706054262118753,-1997,-0.698993427655591
5.800000000000001,0.9406564258025968,-0.72407079189524,-1997,-0.698993427655591
5.9,0.9620901528423108,-0.742087321671727,-1997,-0.698993427655591
6.0,0.9858203506362798,-0.762034193924266,-1997,-0.6989934276555864
6.1000000000000005,1.0118470191845041,-0.7839114086528571,-1997,-0.61172696505588
6.2,1.042137345722126,-0.805159846671786,-1997,-0.6989934276555856
6.300000000000001,1.0727569557788605,-0.8308977463524816,-1997,-0.6117269650558745
6.4,1.1079592271604213,-0.8555918770231286,-1997,-0.6117269650558808
6.5,1.14807344338592,-0.8837317003454938,-1997,-0.698993427655591
6.6000000000000005,1.187878936459675,-0.9171909699303983,-1997,-0.698993427655584
6.7,1.229980900287685,-0.9525805819913545,-1997,-0.6117269650558815
6.800000000000001,1.2799190062010617,-0.9876117906171566,-1997,-0.6989934276555833
6.9,1.328910382291837,-1.0287924301062692,-1997,-0.6117269650558823
7.0,1.3862164054711208,-1.0689921777096483,-1997,-0.6989934276555833
7.1000000000000005,1.4420971938246616,-1.1159638446269173,-1997,-0.6117269650558831
7.2,1.501859189425915,-1.1578864385561556,-1997,-0.6989934276555825
7.300000000000001,1.5577399777794556,-1.2048581054734246,-1997,-0.6117269650558839
7.4,1.6175019733807086,-1.2467806994026627,-1997,-0.6989934276556004
7.5,1.6710862909799924,-1.2918220238438791,-1997,-0.7862598902553075
7.6000000000000005,1.7170157060650935,-1.3304288733649214,-1997,-0.7862598902552974
7.7,1.7579485797645815,-1.359142978795905,-1997,-0.6989934276555608
7.800000000000001,1.7925723485191902,-1.3791728224604798,-1997,-0.4371940398564524
