timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0640240415141358,0.6218876290775274,-1997,-0.6117269650558745
1.2000000000000002,-0.9797023216931889,0.562736571889699,-1997,-0.6117269650558745
1.3,-0.900292546716181,0.507031207353589,-1997,-0.6117269650558745
1.4000000000000001,-0.8233387441611422,0.45304868914333785,-1997,-0.6117269650558745
1.5,-0.7488409140280727,0.4007890172589459,-1997,-0.6117269650558745
1.6,-0.6767990563169726,0.35025219170041294,-1997,-0.6117269650558745
1.7000000000000002,-0.609669143449811,0.3031610587935981,-1997,-0.6117269650558745
1.8,-0.5449952030046191,0.2577927722126425,-1997,-0.6117269650558745
1.9000000000000001,-0.4827772349813962,0.21414733195754584,-1997,-0.6117269650558745
2.0,-0.4254712118021119,0.17394758435416735,-1997,-0.6117269650558745
2.1,-0.37062116104479703,0.13547068307664795,-1997,-0.6117269650558745
2.2,-0.3182270827094515,0.09871662812498763,-1997,-0.6117269650558745
2.3000000000000003,-0.2682889767960753,0.06368541949918638,-1997,-0.6117269650558745
2.4000000000000004,-0.22080684330466838,0.030377057199244224,-1997,-0.6117269650558745
2.5,-0.1782366546572003,0.0005143875510203386,-1997,-0.6117269650558745
2.6,-0.13812243843170133,-0.027625435771344593,-1997,-0.6117269650558745
2.7,-0.10046419462817172,-0.05404241276785045,-1997,-0.6117269650558745
2.8000000000000003,-0.0652619232466114,-0.07873654343849722,-1997,-0.6117269650558745
2.9000000000000004,-0.03251562428702044,-0.10170782778328491,-1997,-0.6117269650558745
3.0,-0.00468127017136823,-0.12123341947635437,-1997,-0.5244605024561593
3.1,0.016092991081397452,-0.13325132567509967,-1997,-0.43719403985644273
3.2,0.035117799731973515,-0.14214270665945555,-1997,-0.34992757725672624
3.3000000000000003,0.054845148155631254,-0.1493421319262116,-1997,-0.26266111465700975
3.4000000000000004,0.07512489931916803,-0.15479480950195595,-1997,-0.17539465205729327
3.5,0.09580271207098068,-0.15845924121792052,-1997,-0.08812818945757718
3.6,0.1167212157704234,-0.1603075385361024,-1997,-0.0008617268578607062
3.7,0.13772120797340542,-0.16032563479787784,-1997,0.08640473574185577
3.8000000000000003,0.15864286605912015,-0.15851339227976788,-1997,0.17367119834157224
3.9000000000000004,0.17932696357669267,-0.15488460324159728,-1997,0.26093766094128873
4.0,0.19961608205461473,-0.14946688495906926,-1997,0.3482041235410052
4.1000000000000005,0.21935580905036484,-0.14230146953962156,-1997,0.26093766094129106
4.2,0.23964492752828687,-0.1368837512570935,-1997,0.348204123541006
4.3,0.2593846545240368,-0.12971833583764583,-1997,0.26093766094129106
4.4,0.27967377300195906,-0.12430061755511773,-1997,0.1736711983415738
4.5,0.30035787051953156,-0.12067182851694712,-1997,0.2609376609412903
4.6000000000000005,0.32064698899745375,-0.11525411023441905,-1997,0.1736711983415738
4.7,0.34133108651502625,-0.11162532119624843,-1997,0.17367119834157302
4.800000000000001,0.36201518403259897,-0.10799653215807782,-1997,0.08640473574185888
4.9,0.3829368421183137,-0.10618428963996779,-1997,0.17367119834157224
5.0,0.4036209396358862,-0.10255550060179722,-1997,0.08640473574185732
5.1000000000000005,0.4245425977216011,-0.10074325808368721,-1997,0.08640473574185499
5.2,0.4454642558073158,-0.09893101556557726,-1997,-0.0008617268578568266
5.300000000000001,0.466464248010298,-0.0989491118273526,-1997,0.08640473574185423
5.4,0.48738590609601273,-0.09713686930924267,-1997,-0.0008617268578622522
5.5,0.5083858982989948,-0.09715496557101815,-1997,-0.08812818945757253
5.6000000000000005,0.5293044019984376,-0.09900326288919994,-1997,-0.0008617268578630273
5.7,0.5503043942014196,-0.09902135915097543,-1997,-0.08812818945757563
5.800000000000001,0.5712228979008626,-0.10086965646915731,-1997,-0.08812818945757563
5.9,0.5921414016003053,-0.10271795378733918,-1997,-0.08812818945758027
6.0,0.613059905299748,-0.10456625110552115,-1997,-0.17539465205728744
6.1000000000000005,0.633737718051561,-0.1082306828214856,-1997,-0.08812818945758105
6.2,0.6546562217510037,-0.11007898013966758,-1997,-0.1753946520572975
6.300000000000001,0.6753340345028166,-0.11374341185563228,-1997,-0.2626611146570086
6.4,0.6956137856663533,-0.11919608943137662,-1997,-0.26266111465700237
6.5,0.7158935368298901,-0.12464876700712084,-1997,-0.1753946520572983
6.6000000000000005,0.7365713495817031,-0.12831319872308555,-1997,-0.2626611146570156
6.7,0.7568511007452398,-0.13376587629883005,-1997,-0.3499275772567251
6.800000000000001,0.7765784491688977,-0.14096530156558612,-1997,-0.3499275772567251
6.9,0.7963057975925555,-0.14816472683234214,-1997,-0.3499275772567251
7.0,0.8160331460162132,-0.15536415209909815,-1997,-0.3499275772567251
7.1000000000000005,0.8357604944398711,-0.16256357736585422,-1997,-0.3499275772567336
7.2,0.8554878428635289,-0.1697630026326104,-1997,-0.43719403985644156
7.300000000000001,0.874512651514105,-0.1786543836169663,-1997,-0.4371940398564509
7.4,0.8935374601646808,-0.1875457646013223,-1997,-0.5244605024561487
7.5,0.9117149387608509,-0.19806143252522418,-1997,-0.4371940398564509
7.6000000000000005,0.930739747411427,-0.20695281350958028,-1997,-0.524460502456158
7.7,0.9489172260075969,-0.21746848143348235,-1997,-0.524460502456158
7.800000000000001,0.9670947046037669,-0.2279841493573845,-1997,-0.5244605024561689
7.9,0.9852721831999367,-0.23849981728128677,-1997,-0.6117269650558745
8.0,1.002463990153722,-0.25055974156230026,-1997,-0.6117269650558745
8.1,1.0196557971075073,-0.26261966584331375,-1997,-0.6117269650558745
8.200000000000001,1.0368476040612928,-0.27467959012432747,-1997,-0.611726965055887
