timestamp,x_position,y_position,z_position,yaw
0.0,-1.9,1.0,-1997,0.13613896085314076
0.1,-1.8900925260457204,1.001357188212915,-1997,0.13613896085314076
0.2,-1.8702775781371617,1.004071564638745,-1997,0.13613896085314076
0.30000000000000004,-1.8405551562743234,1.00814312927749,-1997,0.13613896085314076
0.4,-1.800925260457206,1.01357188212915,-1997,0.13613896085314076
0.5,-1.751387890685809,1.020357823193725,-1997,0.13613896085314076
0.6000000000000001,-1.6919430469601324,1.0285009524712148,-1997,0.13613896085314076
0.7000000000000001,-1.6225907292801767,1.0380012699616197,-1997,0.13613896085314076
0.8,-1.5433309376459414,1.0488587756649395,-1997,0.13613896085314076
0.9,-1.454163672057427,1.0610734695811743,-1997,0.13613896085314076
1.0,-1.3550889325146327,1.0746453517103243,-1997,0.13613896085314076
1.1,-1.2461067190175594,1.089574422052389,-1997,0.13613896085314076
1.2000000000000002,-1.1272170315662067,1.105860680607369,-1997,0.13613896085314076
1.3,-0.9984198701605748,1.1235041273752637,-1997,0.13613896085314076
1.4000000000000001,-0.8755671931275102,1.1403332612154096,-1997,0.13613896085314076
1.5,-0.7626219900487253,1.1558052068426403,-1997,0.13613896085314076
1.6,-0.6595842609242196,1.1699199642569562,-1997,0.13613896085314076
1.7000000000000002,-0.5624910161722816,1.183220408743523,-1997,0.13613896085314076
1.8,-0.4753052453746231,1.1951636650171749,-1997,0.13613896085314076
1.9000000000000001,-0.39406395894953206,1.2062926083630778,-1997,0.13613896085314076
2.0,-0.32273014647872034,1.2160643634960657,-1997,0.13613896085314076
2.1,-0.2573408183804763,1.2250218057013047,-1997,0.13613896085314076
2.2,-0.1978959746547999,1.2331649349787945,-1997,0.13613896085314076
2.3000000000000003,-0.14835860488340288,1.2399508760433695,-1997,0.13613896085314076
2.4000000000000004,-0.10476571948457353,1.2459225041801953,-1997,0.13613896085314076
2.5,-0.06711731845831198,1.2510798193892723,-1997,0.04887249825342506
2.6,-0.03515552718957538,1.2526431168317689,-1997,-0.038393964346291415
2.7,-0.013171740259273198,1.2517986571210198,-1997,-0.12566042694600787
2.8000000000000003,-0.0012663589116541536,1.2502946973583378,-1997,-0.21292688954572436
2.9000000000000004,0.01046264013542507,1.2477588382625648,-1997,-0.30019335214544085
3.0,0.021925992117052977,1.2442103792526134,-1997,-0.38745981474515695
