timestamp,pos_x,pos_y,pos_z,x_vel,y_vel,z_vel,x_acc,y_acc,z_acc,yaw,roll_vel,pitch_vel,yaw_vel
2.2000000000000006,1.5,1.5,0.7771506688000002,-6.20615343896012e-17,-6.20615343896012e-17,0.7403371543998455,5.942883479274579e-18,5.942883479274579e-18,0.12615338086045869,0.0,-1.3962679042397428e-17,1.3962679042397428e-17,0.0
2.3000000000000007,1.5,1.5,0.8506387712000003,-5.97369218041543e-17,-5.97369218041543e-17,0.7481698373732882,2.3246125854469028e-17,2.3246125854469028e-17,0.0783268297344275,0.0,-1.752758385870411e-17,1.752758385870411e-17,0.0
2.400000000000001,1.5,1.5,0.9250799616000005,-5.56102394955354e-17,-5.56102394955354e-17,0.751152552715654,4.12668230861891e-17,4.12668230861891e-17,0.02982715342365716,0.0,-1.8429910568653353e-17,1.8429910568653353e-17,0.0
2.500000000000001,1.5,1.5,1.0000000000000002,-4.9894986276644046e-17,-4.9894986276644046e-17,0.7492649628366264,5.715253218891348e-17,5.715253218891348e-17,-0.018875898790275958,0.0,-1.6433212926932758e-17,1.6433212926932758e-17,0.0
2.600000000000001,1.5,1.5,1.0749200384000008,-4.303796042168024e-17,-4.303796042168024e-17,0.7425333581571353,6.857025854963805e-17,6.857025854963805e-17,-0.06731604679491077,0.0,-1.2009503924409803e-17,1.2009503924409803e-17,0.0
2.700000000000001,1.5,1.5,1.149361228800001,-3.561136783484993e-17,-3.561136783484993e-17,0.731030339404022,7.426592586830311e-17,7.426592586830311e-17,-0.11503018753113325,0.0,-6.22125254041488e-18,6.22125254041488e-18,0.0
2.800000000000001,1.5,1.5,1.2228493312000008,-2.8176442442674744e-17,-2.8176442442674744e-17,0.7148745293721798,7.434925392175186e-17,7.434925392175186e-17,-0.16155810031842188,0.0,-4.557664979088327e-19,4.557664979088327e-19,0.0
2.9000000000000012,1.5,1.5,1.2949193216000006,-2.1152720392564697e-17,-2.1152720392564697e-17,0.6942303140898001,7.023722050110047e-17,7.023722050110047e-17,-0.20644215282379696,0.0,3.921634667257395e-18,-3.921634667257395e-18,0.0
3.0000000000000013,1.5,1.5,1.3651200000000006,-1.472523100788189e-17,-1.472523100788189e-17,0.6693076130347604,6.427489384682808e-17,6.427489384682808e-17,-0.24922701055039687,0.0,5.908949490305415e-18,-5.908949490305415e-18,0.0
3.1000000000000014,1.5,1.5,1.4330185984000003,-8.812049696979205e-18,-8.812049696979205e-18,0.6403616777948767,5.913181310902684e-17,5.913181310902684e-17,-0.28945935239883647,0.0,5.117994943724e-18,-5.117994943724e-18,0.0
3.2000000000000015,1.5,1.5,1.4982053887999998,-3.0994664017934846e-18,-3.0994664017934846e-18,0.607692918341033,5.71258329518572e-17,5.71258329518572e-17,-0.3266875945384373,0.0,1.871452194146886e-18,-1.871452194146886e-18,0.0
3.3000000000000016,1.5,1.5,1.5602982912000014,2.8647111661450027e-18,2.8647111661450027e-18,0.5716467558891631,5.964177567938487e-17,5.964177567938487e-17,-0.3604616245186987,0.0,-2.8778036893056327e-18,2.8778036893056327e-18,0.0
3.4000000000000017,1.5,1.5,1.6189474816000011,9.543349191763413e-18,9.543349191763413e-18,0.5326135011635887,6.67863802561841e-17,6.67863802561841e-17,-0.39033254725574396,0.0,-7.784922502306777e-18,7.784922502306777e-18,0.0
3.5000000000000018,1.5,1.5,1.6738400000000002,1.7279456689789634e-17,1.7279456689789634e-17,0.4910282567389359,7.736107498026219e-17,7.736107498026219e-17,-0.41585244424652834,0.0,-1.1449291456405035e-17,1.1449291456405035e-17,0.0
3.600000000000002,1.5,1.5,1.7247043583999995,2.6194988406285303e-17,2.6194988406285303e-17,0.44737084202935884,8.915531716495668e-17,8.915531716495668e-17,-0.4365741470957707,0.0,-1.2764688376136955e-17,1.2764688376136955e-17,0.0
3.700000000000002,1.5,1.5,1.7713151488000012,3.614350002938255e-17,3.614350002938255e-17,0.402165739410446,9.94851162309725e-17,9.94851162309725e-17,-0.4520510261891286,0.0,-1.1195837242893094e-17,1.1195837242893094e-17,0.0
3.800000000000002,1.5,1.5,1.8134976511999996,4.672777460170052e-17,4.672777460170052e-17,0.35598205989931997,1.0584274572317968e-16,1.0584274572317968e-16,-0.4618367951112601,0.0,-6.9122271995703274e-18,6.9122271995703274e-18,0.0
3.900000000000002,1.5,1.5,1.8511324416000008,5.737760399899152e-17,5.737760399899152e-17,0.30943352678031333,1.0649829397290992e-16,1.0649829397290992e-16,-0.4654853311900664,0.0,-7.457402648475869e-19,7.457402648475869e-19,0.0
4.000000000000002,1.5,1.5,1.8841600000000014,6.746831230345575e-17,6.746831230345575e-17,0.2631784755454044,1.0090708304464238e-16,1.0090708304464238e-16,-0.46255051234908917,0.0,6.017319171483765e-18,-6.017319171483765e-18,0.0
4.100000000000001,1.5,1.5,1.9125853183999997,7.645083648412317e-17,7.645083648412317e-17,0.21791986851853196,8.982524180667416e-17,8.982524180667416e-17,-0.45258607026872455,0.0,1.1957800445967783e-17,-1.1957800445967783e-17,0.0
4.200000000000001,1.5,1.5,1.9364825087999993,8.396151680270522e-17,8.396151680270522e-17,0.17440532254916152,7.510680318582051e-17,7.510680318582051e-17,-0.43514545969370433,0.0,1.5878494287348095e-17,-1.5878494287348095e-17,0.0
4.300000000000001,1.5,1.5,1.9559994112000005,8.98847570726908e-17,8.98847570726908e-17,0.1334271481912367,5.923240269985572e-17,5.923240269985572e-17,-0.40978174357924835,0.0,1.710343513438177e-17,-1.710343513438177e-17,0.0
4.4,1.5,1.5,1.9713622015999999,9.435313346796802e-17,9.435313346796802e-17,0.09582239882719212,4.46837639527723e-17,4.46837639527723e-17,-0.37604749364044565,0.0,1.5646892526150207e-17,-1.5646892526150207e-17,0.0
4.5,1.5,1.5,1.9828799999999998,9.768460222693661e-17,9.768460222693661e-17,0.062472928251279924,3.331468758968589e-17,3.331468758968589e-17,-0.333494705759122,0.0,1.2209803717288749e-17,-1.2209803717288749e-17,0.0
4.6,1.5,1.5,1.9909494784000028,1.0027158976966113e-16,1.0027158976966113e-16,0.034305455290446374,2.5869875427245202e-17,2.5869875427245202e-17,-0.2816747296083355,0.0,8.004539364327723e-18,-8.004539364327723e-18,0.0
4.699999999999999,1.5,1.5,1.9960594687999968,1.0244836227331615e-16,1.0244836227331615e-16,0.012291634112791328,2.1767725036550277e-17,2.1767725036550277e-17,-0.22013821177655046,0.0,4.4518108615600284e-18,-4.4518108615600284e-18,0.0
4.799999999999999,1.5,1.5,1.9987955712000005,1.0436842365904416e-16,1.0436842365904416e-16,-0.002551871048226295,1.9200613857280122e-17,1.9200613857280122e-17,-0.14843505161017623,0.0,2.825492492467918e-18,-2.825492492467918e-18,0.0
4.899999999999999,1.5,1.5,1.9998447615999986,1.0592150543726059e-16,1.0592150543726059e-16,-0.009163307942660182,1.5530817782164213e-17,1.5530817782164213e-17,-0.06611436894433886,0.0,3.9341528588522275e-18,-3.9341528588522275e-18,0.0
4.999999999999998,1.5,1.5,2.0,1.0671046740304679e-16,1.0671046740304679e-16,-0.006435756228223788,7.889619657862092e-18,7.889619657862092e-18,0.027275517144363937,0.0,7.918912730382374e-18,-7.918912730382374e-18,0.0
5.0,1.5,1.5,2.0,1.0652322328924145e-16,1.0652322328924145e-16,-0.0039166021229484205,-1.8724411380534003e-18,-1.8724411380534003e-18,0.025191541052753674,0.0,9.923944419317002e-18,-9.923944419317002e-18,0.0
5.1,1.4995342848,1.4995342848,2.0,-0.006789469806630461,-0.006789631665345757,-0.001633638547706484,-0.06789469806630567,-0.06789631665345863,0.022829635752419364,0.0,0.06904954128440367,-0.06904954128440367,0.0
5.2,1.4963867136,1.4963867136,2.0,-0.03140379314798222,-0.03141167861262197,0.00015242265305293046,-0.24614323341351763,-0.24622046947276216,0.017860612007594145,0.0,0.1814311926605504,-0.1814311926605504,0.0
5.3,1.4881784064,1.4881784064,2.0,-0.08549458783185587,-0.08558481518312755,0.0005727305340719191,-0.5409079468387364,-0.5417313657050556,0.004203078810189886,0.0,0.30094678899082566,-0.30094678899082566,0.0
5.4,1.4728484352,1.4728484352,2.0,-0.1774754113105757,-0.17797472700759315,-0.0019126953824769588,-0.9198082347871983,-0.9238991182446558,-0.02485425916548878,0.0,0.3899669724770642,-0.3899669724770642,0.0
5.5,1.44864,1.44864,2.0,-0.3095611341848127,-0.3112918890715337,-0.0088595960415635,-1.3208572287423694,-1.3331716206394058,-0.06946900659086541,0.0,0.4188385321100917,-0.4188385321100917,0.0
5.6,1.4140866048,1.4140866048,2.0,-0.47672960354961036,-0.48100401280443666,-0.02068909234589944,-1.6716846936479763,-1.6971212373290294,-0.1182949630433594,0.0,0.3732977064220183,-0.3732977064220183,0.0
5.7,1.3679982336,1.3679982336,2.0,-0.6678123775488373,-0.6759399350802165,-0.03585755167316129,-1.9108277399922693,-1.9493592227577987,-0.15168459327261852,0.0,0.25803612385321095,-0.25803612385321095,0.0
5.8,1.3094475264,1.3094475264,2.0,-0.8679154955681617,-0.8804817907806098,-0.05109750988734263,-2.001031180193244,-2.0454185570039325,-0.15239958214181337,0.0,0.09552789564220174,-0.09552789564220174,0.0
5.9,1.2377559552000001,1.2377559552000001,2.0,-1.0612089251107508,-1.0777366534889263,-0.06274604330579892,-1.9329342954258912,-1.972548627083165,-0.11648533418456286,0.0,-0.07958891198394508,0.07958891198394508,0.0
6.0,1.1524800000000002,1.1524800000000002,2.0,-1.2337514662609554,-1.2530439185393887,-0.06836493880570282,-1.7254254115020473,-1.753072650504623,-0.05618895499903909,0.0,-0.22917179436639917,0.22917179436639917,0.0
6.1,1.0533973248000001,1.0533973248000001,2.0,-1.376307098580896,-1.3971266465979766,-0.06762600290184295,-1.4255563231994068,-1.4408272805858795,0.0073893590385987196,0.0,-0.32110943457927177,0.32110943457927177,0.0
6.2,0.9404929536000002,0.9404929536000002,2.0,-1.4865674984938622,-1.5080820769080425,-0.06198735118306109,-1.1026039991296614,-1.1095543031006594,0.05638651718781862,0.0,-0.33734953266108797,0.33734953266108797,0.0
6.3,0.8139454464000001,0.8139454464000001,2.0,-1.5697237235270425,-1.591533571112526,-0.053586520131530424,-0.8315622503318033,-0.834514942044835,0.08400831051530666,0.0,-0.2784118806051551,0.2784118806051551,0.0
6.4,0.6741130752,0.6741130752,2.0,-1.636836753255646,-1.6588012443292324,-0.04425870337372528,-0.6711302972860362,-0.6726767321670643,0.09327816757805141,0.0,-0.16325841436123628,0.16325841436123628,0.0
6.5,0.5215199999999998,0.5215199999999998,2.0,-1.7015022904870902,-1.7236051732359519,-0.035257859118110635,-0.6466553723144426,-0.6480392890671958,0.09000844255614648,0.0,-0.02455272984810941,0.02455272984810941,0.0
6.6000000000000005,0.3568424447999994,0.3568424447999994,2.0,-1.7759012232702984,-1.7982156186817637,-0.02749680632180096,-0.7439893278320828,-0.7461044544581193,0.07761052796309675,0.0,0.09950581602612754,-0.09950581602612754,0.0
6.7,0.18089487359999934,0.18089487359999934,2.0,-1.8673347519795767,-1.8900441763754685,-0.021689288155794406,-0.9143352870927814,-0.9182855769370472,0.058075181660065534,0.0,0.17473194459108024,-0.17473194459108024,0.0
6.800000000000001,-0.00538383360000072,-0.00538383360000072,2.0,-1.976149990895923,-1.9995300497843118,-0.018050614419237054,-1.0881523891634644,-1.094858734088433,0.03638673736557352,0.0,0.17950077508165724,-0.17950077508165724,0.0
6.9,-0.20094420480000075,-0.20094420480000075,2.0,-2.095562332564113,-2.1198329847864508,-0.01585968829313733,-1.1941234166818997,-1.2030293500213896,0.021909261260997237,0.0,0.11015404482934289,-0.11015404482934289,0.0
7.0,-0.40464000000000055,-0.40464000000000055,2.0,-2.2132281656209223,-2.238350352434696,-0.01351285949633918,-1.1766583305680929,-1.1851736764824528,0.023468287967981505,0.0,-0.018085325070673966,0.018085325070673966,0.0
7.1000000000000005,-0.6152420352000005,-0.6152420352000005,2.0,-2.313986353758822,-2.3396396841305953,-0.009342506905653525,-1.0075818813789992,-1.0128933169589922,0.04170352590685655,0.0,-0.17491896003329788,0.17491896003329788,0.0
7.200000000000001,-0.8314520064000002,-0.8314520064000002,2.0,-2.3832583408856203,-2.409082706451822,-0.002740896853378194,-0.6927198712679834,-0.6944302232122657,0.06601610052275331,0.0,-0.32254762562979894,0.32254762562979894,0.0
7.300000000000001,-1.0519163136000005,-1.0519163136000005,2.0,-2.4106382298620668,-2.4364730932096506,0.005287182078945629,-0.2737988897644634,-0.2739038675782867,0.08028078932323823,0.0,-0.4251210361949976,0.4251210361949976,0.0
7.4,-1.2752398848000017,-1.2752398848000017,2.0,-2.392766272556404,-2.418598213527277,0.012677167653100452,0.17871957305662795,0.1787487968237359,0.07389985574154823,0.0,-0.45770042624355667,0.45770042624355667,0.0
7.500000000000001,-1.5000000000000009,-1.5000000000000009,2.0,-2.334302134782375,-2.360031018658832,0.01762503191487519,0.5846413777402889,0.5856719486844476,0.04947864261774737,0.0,-0.41249324184131847,0.41249324184131847,0.0
7.600000000000001,-1.7247601152000014,-1.7247601152000014,2.0,-2.2465204483128716,-2.2718972713886316,0.019697080782188903,0.8778168646950336,0.8813374727020029,0.02072048867313714,0.0,-0.3008012790888423,0.3008012790888423,0.0
7.700000000000001,-1.9480836864000022,-1.9480836864000022,2.0,-2.1442343676953577,-2.1690508783247346,0.01993259720069862,1.0228608061751403,1.0284639306389711,0.0023551641850971805,0.0,-0.1501952350962654,0.1501952350962654,0.0
7.800000000000001,-2.1685479936000025,-2.1685479936000025,2.0,-2.0422008673280385,-2.0664610031907737,0.01997087351786142,1.020335003673192,1.0258987513396107,0.0003827631716279978,0.0,0.002377966294231204,-0.002377966294231204,0.0
7.900000000000001,-2.384757964800002,-2.384757964800002,2.0,-1.9517785767782418,-1.9756529226859076,0.02096536661127102,0.9042229054979664,0.9080808050486618,0.009944930934095986,0.0,0.11983190546896813,-0.11983190546896813,0.0
8.000000000000002,-2.595360000000003,-2.595360000000003,2.0,-1.878319980841281,-1.9019884019004838,0.023084515507698966,0.7345859593696098,0.7366452078542376,0.02119148896427947,0.0,0.17421227194618846,-0.17421227194618846,0.0
8.100000000000001,-2.799055795200003,-2.799055795200003,2.0,-1.8199022530369722,-1.8434673895645823,0.025777657442679902,0.5841772780430874,0.5852101233590142,0.02693141934980936,0.0,0.15368544199649395,-0.15368544199649395,0.0
8.200000000000001,-2.9946161663999984,-2.9946161663999984,2.0,-1.7679259201717104,-1.7914183250525233,0.02830663744276518,0.5197633286526179,0.5204906451205897,0.02528980000085279,0.0,0.06549688457519914,-0.06549688457519914,0.0
8.3,-3.180894873600005,-3.180894873600005,2.0,-1.7095376546900178,-1.7329267076285242,0.029936592872938372,0.583882654816926,0.5849161742399911,0.01629955430173191,0.0,-0.06584020591650128,0.06584020591650128,0.0
8.400000000000002,-3.356842444800005,-3.356842444800005,2.0,-1.6312355540477868,-1.6543738566425976,0.029702769456625533,0.7830210064223109,0.7855285098592657,-0.0023382341631283943,0.0,-0.20467320823182808,0.20467320823182808,0.0
8.500000000000002,-3.5215200000000006,-3.5215200000000006,2.0,-1.5227213507255493,-1.5451848385882938,0.02625695906936809,1.0851420332223745,1.091890180543037,-0.03445810387257442,0.0,-0.31312322959011546,0.31312322959011546,0.0
8.600000000000001,-3.6741130751999975,-3.6741130751999975,2.0,-1.379915883737922,-1.400816197517906,0.018320921958852376,1.4280546698762742,1.4436864107038776,-0.07936037110515715,0.0,-0.3605548288719751,0.3605548288719751,0.0
8.700000000000003,-3.813945446399998,-3.813945446399998,2.0,-1.2061582321084865,-1.224191841369267,0.005670496538677461,1.7375765162943535,1.7662435614863905,-0.12650425420174916,0.0,-0.331234876899143,0.331234876899143,0.0
8.800000000000002,-3.9404929535999997,-3.9404929535999997,2.0,-1.0113281380539987,-1.0252674092179945,-0.010080112069721259,1.9483009405448788,1.9892443215127236,-0.1575060860839872,0.0,-0.22826583872904843,0.22826583872904843,0.0
8.900000000000002,-4.053397324800002,-4.053397324800002,2.0,-0.8095854630469177,-0.8189701109783787,-0.02566580279424102,2.01742675007081,2.0629729823961585,-0.15585690724519763,0.0,-0.07281015739045277,0.07281015739045277,0.0
9.000000000000002,-4.152480000000004,-4.152480000000004,2.0,-0.6166474250984411,-0.6220918927373561,-0.03743433078510505,1.929380379484766,1.9687821824102258,-0.1176852799086403,0.0,0.10120035687373743,-0.10120035687373743,0.0
9.100000000000001,-4.237755955199997,-4.237755955199997,2.0,-0.44695671650110924,-0.4497738844571456,-0.0429611465302997,1.6969070859733184,1.723180082802105,-0.055268157451946465,0.0,0.2555474791671998,-0.2555474791671998,0.0
9.200000000000001,-4.3094475263999925,-4.3094475263999925,2.0,-0.3107853079515033,-0.3122740328276778,-0.04198240067475534,1.3617140854960592,1.374998516294678,0.009787458555443607,0.0,0.357281126164275,-0.357281126164275,0.0
9.3,-4.367998233600005,-4.367998233600005,2.0,-0.21184596670819375,-0.21283369539459993,-0.03609909810525258,0.9893934124330952,0.9944033743307786,0.058833025695027574,0.0,0.3869568769413826,-0.3869568769413826,0.0
9.4,-4.414086604800005,-4.414086604800005,2.0,-0.14651465370227335,-0.14735951448812595,-0.027609719636148222,0.6533131300592039,0.6547418090647397,0.08489378469104358,0.0,0.3434970782079145,-0.3434970782079145,0.0
9.5,-4.4486399999999975,-4.4486399999999975,2.0,-0.10530627778185679,-0.10611540913932763,-0.018387910219924697,0.4120837592041655,0.41244105348798316,0.09221809416223525,0.0,0.24446025762889045,-0.24446025762889045,0.0
9.6,-4.472848435200007,-4.472848435200007,2.0,-0.07614553264932945,-0.07694200338049338,-0.009475624899116908,0.2916074513252734,0.2917340575883424,0.08912285320807789,0.0,0.12165149190869984,-0.12165149190869984,0.0
9.7,-4.488178406399996,-4.488178406399996,2.0,-0.048309421457138235,-0.04909486344113209,-0.001321930382866432,0.2783611119219122,0.27847139939361293,0.08153694516250476,0.0,0.013171137615002632,-0.013171137615002632,0.0
9.799999999999999,-4.496386713599996,-4.496386713599996,2.0,-0.015945221638790488,-0.016713293096207213,0.005891125403254982,0.32364199818347744,0.32381570344924876,0.07213055786121414,0.0,-0.046110257963178566,0.046110257963178566,0.0
9.899999999999999,-4.499534284799999,-4.499534284799999,2.0,0.019672562111037142,0.018927690165022416,0.012211271155920467,0.3561778374982763,0.35640983261229625,0.06320145752665485,0.0,-0.03326959363772106,0.03326959363772106,0.0
9.999999999999998,-4.5,-4.5,2.0,0.04965463008209958,0.04892360777426356,0.01796456528103252,0.29982067971062437,0.2999591760924114,0.05753294125112052,0.0,0.05693801038156955,-0.05693801038156955,0.0
10.0,-4.5,-4.5,2.0,0.06651786339746252,0.06578930633956437,0.023274506537322104,0.1686323331536293,0.1686569856530081,0.053099412562895854,0.0,0.13291111180546777,-0.13291111180546777,0.0
10.1,-4.5,-4.5,1.9998447616,0.06606148448544702,0.06533292737767361,0.018456595541736953,-0.004563789120154979,-0.004563789618907509,-0.04817910995585151,0.0,0.17565643527799904,-0.17565643527799904,0.0
10.2,-4.5,-4.5,1.9987955712,0.048737637374032694,0.048006299477008255,0.00444163882913462,-0.1732384711141432,-0.17326627900665362,-0.14014956712602333,0.0,0.17448764993103055,-0.17448764993103055,0.0
10.3,-4.5,-4.5,1.9960594688,0.0191272487636276,0.01838178193318199,-0.017705757753756823,-0.2961038861040509,-0.2962451754382626,-0.22147396582891443,0.0,0.1296969521013044,-0.1296969521013044,0.0
10.4,-4.5,-4.5,1.9909494784,-0.015266219073285025,-0.016034151534329473,-0.04667205208686376,-0.3439346783691262,-0.3441593346751146,-0.28966294333106934,0.0,0.05248201624625218,-0.05248201624625218,0.0
10.5,-4.5,-4.5,1.98288,-0.045882683651185224,-0.046666642354205895,-0.0810597148284683,-0.30616464577900193,-0.3063249081987642,-0.3438766274160454,0.0,-0.03785342367036312,0.03785342367036312,0.0
10.6,-4.5,-4.5,1.9713622016,-0.06517784263916583,-0.0659658470683344,-0.11967639499375127,-0.192951589879806,-0.192992047141285,-0.3861668016528297,0.0,-0.11872550766938764,0.11872550766938764,0.0
10.7,-4.5,-4.5,1.9559994112,-0.06844991995241578,-0.06923794424788104,-0.16168014842256784,-0.032720773132499485,-0.032720971795466396,-0.4200375342881657,0.0,-0.16991621475106522,0.16991621475106522,0.0
10.8,-4.5,-4.5,1.9364825088,-0.0549891212803302,-0.05577575407717143,-0.2064480563801332,0.13460798672085583,0.1346219017070961,-0.44767907957565356,0.0,-0.1786278681449765,0.1786278681449765,0.0
10.9,-4.5,-4.5,1.9125853184000001,-0.028232604974537244,-0.029008255615182995,-0.25329249202018345,0.26756516305792954,0.26767498461988437,-0.4684443564005025,0.0,-0.14268255450264364,0.14268255450264364,0.0
11.0,-4.5,-4.5,1.88416,0.005117976863750616,0.004363653272144854,-0.30128967398971984,0.33350581838287857,0.33371908887327845,-0.47997181969536395,0.0,-0.07106660223464988,0.07106660223464988,0.0
11.1,-4.5,-4.5,1.8511324416000001,0.03675757248544463,0.036021460899792926,-0.34937930241001003,0.3163959562169401,0.31657807627648066,-0.48089628420290187,0.0,0.01831600059200636,-0.01831600059200636,0.0
11.2,-4.5,-4.5,1.8134976512,0.05880058305821567,0.05807061637032881,-0.3966417599307177,0.22043010572771035,0.2204915547053588,-0.4726245752070768,0.0,0.10311960327066103,-0.10311960327066103,0.0
11.3,-4.5,-4.5,1.7713151488,0.06571607376811842,0.06498629618257241,-0.4424945990553546,0.06915490709902737,0.06915679812243603,-0.4585283912463689,0.0,0.16214330513165043,-0.16214330513165043,0.0
11.4,-4.5,-4.5,1.7247043584,0.05572176590784696,0.05499141959154172,-0.48662474897148356,-0.09994307860271459,-0.09994876591030696,-0.4413014991612896,0.0,0.1806311807097272,-0.1806311807097272,0.0
11.5,-4.5,-4.5,1.6738399999999998,0.03125280303811867,0.030514143032746178,-0.528718774307247,-0.2446896286972828,-0.24477276558795538,-0.4209402533576345,0.0,0.15396126111037217,-0.15396126111037217,0.0
11.6,-4.5,-4.5,1.6189474815999998,-0.0016396319239570661,-0.0023983845769088886,-0.5682425555692618,-0.32892434962075734,-0.3291252760965506,-0.39523781262014834,0.0,0.0888010262334241,-0.0888010262334241,0.0
11.700000000000001,-4.5,-4.5,1.5602982911999996,-0.034783017174969524,-0.035562183123909685,-0.6044765122793471,-0.3314338525101246,-0.331637985470008,-0.36233956710085224,0.0,0.0014405347981200078,-0.0014405347981200078,0.0
