timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7521155439240319,0.4030861456934245,-1997,-0.6117269650558745
1.5,-0.6530579895712694,0.3335980105504418,-1997,-0.6117269650558745
1.6,-0.5589123800624453,0.26755556805917713,-1997,-0.6117269650558745
1.7000000000000002,-0.4696787153975598,0.20495881821963058,-1997,-0.6117269650558745
1.8,-0.3853569955766131,0.14580776103180232,-1997,-0.6117269650558745
1.9000000000000001,-0.3059472205996049,0.0901023964956921,-1997,-0.6117269650558745
2.0,-0.2314493904665354,0.03784272461130005,-1997,-0.6117269650558745
2.1,-0.16186350517740455,-0.010971254621373848,-1997,-0.6117269650558745
2.2,-0.09718956473221231,-0.056339541202329584,-1997,-0.6117269650558745
2.3000000000000003,-0.03742756913095874,-0.09826213513156715,-1997,-0.6117269650558745
2.4000000000000004,0.019878454048325493,-0.13846188273494564,-1997,-0.6117269650558745
2.5,0.07227253238367085,-0.1752159376866058,-1997,-0.6117269650558745
2.6,0.1197546658750778,-0.20852429998654798,-1997,-0.6117269650558745
2.7,0.16232485452254608,-0.23838696963477202,-1997,-0.5244605024561588
2.8000000000000003,0.20473897124694257,-0.2629235281238769,-1997,-0.6117269650558738
2.9000000000000004,0.23994124262850294,-0.28761765879452367,-1997,-0.6117269650558745
3.0,0.2702315691661245,-0.30886609681345223,-1997,-0.5244605024561593
3.1,0.29966177260754245,-0.32589146392834134,-1997,-0.43719403985644273
3.2,0.327746013948869,-0.3390168358576286,-1997,-0.34992757725672624
3.3000000000000003,0.34747336237252685,-0.34621626112438464,-1997,-0.26266111465700975
3.4000000000000004,0.37065022084514027,-0.35244789263952103,-1997,-0.17539465205729327
3.5,0.39132803359695295,-0.3561123243554856,-1997,-0.08812818945757718
3.6,0.41224653729639565,-0.3579606216736675,-1997,-0.0008617268578607062
3.7,0.4332465294993777,-0.35797871793544295,-1997,-0.0008617268578591519
3.8000000000000003,0.45424652170235974,-0.35799681419721835,-1997,0.08640473574185577
3.9000000000000004,0.47516817978807446,-0.35618457167910844,-1997,-0.0008617268578575976
4.0,0.4961681719910565,-0.3562026679408838,-1997,-0.0008617268578591519
4.1000000000000005,0.5171681641940388,-0.3562207642026592,-1997,-0.08812818945757485
4.2,0.5380866678934815,-0.35806906152084106,-1997,-0.0008617268578599291
4.3,0.5590866600964636,-0.35808715778261646,-1997,-0.08812818945757485
4.4,0.5800051637959065,-0.35993545510079833,-1997,-0.1753946520572921
4.5,0.6006829765477193,-0.36359988681676286,-1997,-0.1753946520572921
4.6000000000000005,0.6213607892995323,-0.36726431853272745,-1997,-0.2626611146570078
4.7,0.6416405404630691,-0.3727169961084718,-1997,-0.17539465205729288
4.800000000000001,0.662318353214882,-0.3763814278244364,-1997,-0.26266111465701014
4.9,0.6825981043784187,-0.38183410540018076,-1997,-0.3499275772567251
5.0,0.7023254528020765,-0.38903353066693674,-1997,-0.3499275772567251
5.1000000000000005,0.7220528012257345,-0.3962329559336928,-1997,-0.3499275772567251
5.2,0.7417801496493922,-0.4034323812004488,-1997,-0.3499275772567274
5.300000000000001,0.7615074980730501,-0.41063180646720493,-1997,-0.43719403985644467
5.4,0.7805323067236261,-0.4195231874515608,-1997,-0.5244605024561549
5.5,0.798709785319796,-0.4300388553754628,-1997,-0.43719403985644467
5.6000000000000005,0.8177345939703721,-0.43893023635981876,-1997,-0.5244605024561619
5.7,0.835912072566542,-0.44944590428372094,-1997,-0.6117269650558745
5.800000000000001,0.8531038795203273,-0.46150582856473454,-1997,-0.6117269650558745
5.9,0.8702956864741125,-0.47356575284574803,-1997,-0.6117269650558792
6.0,0.8874874934278977,-0.4856256771267616,-1997,-0.698993427655591
6.1000000000000005,0.9035627887076831,-0.4991380744591268,-1997,-0.698993427655591
6.2,0.9196380839874685,-0.5126504717914919,-1997,-0.6989934276555965
6.300000000000001,0.9357133792672538,-0.5261628691238572,-1997,-0.7862598902553075
6.4,0.9505498201694316,-0.541024902004866,-1997,-0.7862598902553075
6.5,0.9653862610716093,-0.5558869348858747,-1997,-0.7862598902553075
6.6000000000000005,0.9802227019737872,-0.5707489677668836,-1997,-0.7862598902553075
6.7,0.995059142875965,-0.5856110006478923,-1997,-0.7862598902553075
6.800000000000001,1.0098955837781427,-0.6004730335289011,-1997,-0.7862598902553075
6.9,1.0247320246803207,-0.6153350664099101,-1997,-0.7862598902553075
7.0,1.0416879571399524,-0.6323202468453487,-1997,-0.7862598902553075
7.1000000000000005,1.0586438895995844,-0.6493054272807877,-1997,-0.7862598902553075
7.2,1.07771931361667,-0.668413755270656,-1997,-0.7862598902553075
7.300000000000001,1.0967947376337561,-0.6875220832605248,-1997,-0.7862598902553075
7.4,1.117989653208296,-0.7087535588048233,-1997,-0.7862598902553075
7.5,1.1413040603402897,-0.7321081819035515,-1997,-0.7862598902553075
7.6000000000000005,1.1667379590297378,-0.75758595255671,-1997,-0.7862598902553075
7.7,1.1942913492766396,-0.7851868707642979,-1997,-0.7862598902553075
7.800000000000001,1.2239642310809957,-0.8149109365263161,-1997,-0.7862598902553075
7.9,1.2557566044428055,-0.8467581498427637,-1997,-0.7862598902552966
8.0,1.2896684693620697,-0.880728510713641,-1997,-0.6989934276556019
8.1,1.3310049429386608,-0.9154746752825805,-1997,-0.7862598902553075
