timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289566,-1997,-0.6117269650558745
0.9,-1.2433100283178966,0.7476554108652402,-1997,-0.6117269650558745
1.0,-1.180273402820684,0.7034356885015238,-1997,-0.6117269650558745
1.1,-1.1196927497454405,0.6609388124636665,-1997,-0.6117269650558745
1.2000000000000002,-1.0591120966701972,0.6184419364258092,-1997,-0.6117269650558745
1.3,-1.0009874160169234,0.5776679067138112,-1997,-0.6117269650558745
1.4000000000000001,-0.9428627353636494,0.536893877001813,-1997,-0.6117269650558745
1.5,-0.8871940271323449,0.497842693615674,-1997,-0.6117269650558745
1.6,-0.8315253189010402,0.4587915102295349,-1997,-0.6117269650558745
1.7000000000000002,-0.7783125830917048,0.42146317316925486,-1997,-0.6117269650558745
1.8,-0.7250998472823695,0.38413483610897486,-1997,-0.6117269650558745
1.9000000000000001,-0.6743430838950035,0.34852934537455393,-1997,-0.6117269650558745
2.0,-0.6235863205076375,0.312923854640133,-1997,-0.6117269650558745
2.1,-0.5752855295422408,0.27904121023157114,-1997,-0.6117269650558745
2.2,-0.526984738576844,0.24515856582300924,-1997,-0.6117269650558745
2.3000000000000003,-0.48113992003341666,0.21299876774030643,-1997,-0.6117269650558745
2.4000000000000004,-0.4352951014899893,0.18083896965760363,-1997,-0.6117269650558745
2.5,-0.3919062553685314,0.15040201790076005,-1997,-0.6117269650558745
2.6,-0.34851740924707336,0.11996506614391633,-1997,-0.5244605024561588
2.7,-0.3026409156472159,0.09342552328835386,-1997,-0.6117269650558738
2.8000000000000003,-0.2617080419477272,0.06471141785736925,-1997,-0.6117269650558745
2.9000000000000004,-0.22077516824823842,0.03599731242638463,-1997,-0.6117269650558745
3.0,-0.18229826697071916,0.009006053321259186,-1997,-0.6117269650558745
3.1,-0.14382136569319975,-0.017985205783866365,-1997,-0.6117269650558745
3.2,-0.10780043683764967,-0.04325361856313287,-1997,-0.6117269650558745
3.3000000000000003,-0.07177950798209959,-0.06852203134239934,-1997,-0.6117269650558745
3.4000000000000004,-0.03821455154851882,-0.09206759779580674,-1997,-0.6117269650558745
3.5,-0.004649595114938218,-0.11561316424921403,-1997,-0.6117269650558745
3.6,0.026459388896673243,-0.13743588437676235,-1997,-0.6117269650558745
3.7,0.05756837290828466,-0.15925860450431067,-1997,-0.6117269650558745
3.8000000000000003,0.08867735691989607,-0.181081324631859,-1997,-0.6117269650558745
3.9000000000000004,0.11733036850953821,-0.20118119843354826,-1997,-0.6117269650558745
4.0,0.14598338009918033,-0.2212810722352375,-1997,-0.6117269650558745
4.1000000000000005,0.17218041926685337,-0.23965809971106783,-1997,-0.6117269650558745
4.2,0.19837745843452614,-0.258035127186898,-1997,-0.6117269650558745
4.3,0.22211852518022956,-0.27468930833686905,-1997,-0.6117269650558745
4.4,0.2458595919259332,-0.2913434894868403,-1997,-0.6117269650558745
4.5,0.26960065867163663,-0.3079976706368114,-1997,-0.6117269650558745
4.6000000000000005,0.2908857529953709,-0.32292900546092346,-1997,-0.6117269650558738
4.7,0.312170847319105,-0.3378603402850354,-1997,-0.5244605024561573
4.800000000000001,0.3320795143530056,-0.3493775003921663,-1997,-0.43719403985644
4.9,0.35291620954173175,-0.3591156795655084,-1997,-0.3499275772567235
5.0,0.37452235305335696,-0.3670007643814792,-1997,-0.26266111465700703
5.1000000000000005,0.3967335090896118,-0.37297274458348495,-1997,-0.17539465205728977
5.2,0.41938063734159725,-0.37698616979620797,-1997,-0.0881281894575733
5.300000000000001,0.4422913794886062,-0.3790104954304071,-1997,-0.0008617268578591519
5.4,0.4652913709490151,-0.3790303151456849,-1997,-0.0008617268578591519
5.5,0.48829136240942406,-0.37905013486096273,-1997,-0.0008617268578591519
5.6000000000000005,0.5112913538698332,-0.37906995457624054,-1997,-0.0008617268578630273
5.7,0.5342913453302421,-0.37908977429151847,-1997,-0.08812818945757563
5.800000000000001,0.5572020874772511,-0.38111409992571765,-1997,-0.08812818945758027
5.9,0.5801128296242598,-0.38313842555991695,-1997,-0.1753946520572921
6.0,0.6027599578762453,-0.38715185077264,-1997,-0.17539465205729676
6.1000000000000005,0.6254070861282308,-0.39116527598536327,-1997,-0.2626611146570086
6.2,0.6476182421644854,-0.397137256187369,-1997,-0.2626611146570086
6.300000000000001,0.6698293982007402,-0.4031092363893748,-1997,-0.2626611146570148
6.4,0.6920405542369947,-0.40908121659138064,-1997,-0.3499275772567251
6.5,0.7136466977486199,-0.4169663014073515,-1997,-0.3499275772567313
6.6000000000000005,0.7352528412602451,-0.42485138622332264,-1997,-0.43719403985644156
6.7,0.7560895364489713,-0.4345895653966647,-1997,-0.43719403985644156
6.800000000000001,0.7769262316376976,-0.4443277445700069,-1997,-0.43719403985644933
6.9,0.7977629268264236,-0.4540659237433491,-1997,-0.524460502456158
7.0,0.817671593860324,-0.4655830838504799,-1997,-0.5244605024561658
7.1000000000000005,0.8375802608942244,-0.477100243957611,-1997,-0.6117269650558745
7.2,0.8564093827959892,-0.4903087324558639,-1997,-0.6117269650558831
7.300000000000001,0.875238504697754,-0.5035172209541171,-1997,-0.698993427655591
7.4,0.8928447804803761,-0.518316513270517,-1997,-0.6989934276556004
7.5,0.910451056262998,-0.5331158055869171,-1997,-0.7862598902552982
7.6000000000000005,0.926700491536812,-0.5493932701708789,-1997,-0.6989934276556011
7.7,0.944306767319434,-0.564192562487279,-1997,-0.7862598902553075
7.800000000000001,0.9605562025932478,-0.5804700270712411,-1997,-0.7862598902553075
7.9,0.9768056378670615,-0.596747491655203,-1997,-0.7862598902553075
8.0,0.9930550731408753,-0.613024956239165,-1997,-0.7862598902553075
8.1,1.009304508414689,-0.6293024208231269,-1997,-0.7862598902553075
8.200000000000001,1.0255539436885028,-0.6455798854070892,-1997,-0.7862598902553075
