timestamp,x_position,y_position,z_position,yaw
0.0,-1.9,1.0,-1997,-0.6005411313790076
0.1,-1.8917497005167436,0.9943491099429752,-1997,-0.6005411313790076
0.2,-1.875249101550231,0.9830473298289256,-1997,-0.6005411313790076
0.30000000000000004,-1.8504982031004624,0.9660946596578511,-1997,-0.6005411313790076
0.4,-1.8174970051674375,0.9434910994297518,-1997,-0.6005411313790076
0.5,-1.7762455077511563,0.9152366491446278,-1997,-0.6005411313790076
0.6000000000000001,-1.7267437108516188,0.8813313088024789,-1997,-0.6005411313790076
0.7000000000000001,-1.6689916144688253,0.8417750784033052,-1997,-0.6005411313790076
0.8,-1.6087644282410547,0.800523580987024,-1997,-0.6005411313790076
0.9,-1.5510123318582612,0.7609673505878504,-1997,-0.6005411313790076
1.0,-1.4932602354754676,0.7214111201886767,-1997,-0.6005411313790076
1.1,-1.4355081390926738,0.6818548897895029,-1997,-0.6005411313790076
1.2000000000000002,-1.380231132554857,0.6439939264074367,-1997,-0.6005411313790076
1.3,-1.3249541260170405,0.6061329630253706,-1997,-0.6005411313790076
1.4000000000000001,-1.2696771194792238,0.5682719996433043,-1997,-0.6005411313790076
1.5,-1.216875202786384,0.5321063032783456,-1997,-0.6005411313790076
1.6,-1.164073286093544,0.4959406069133868,-1997,-0.6005411313790076
1.7000000000000002,-1.1112713694007041,0.459774910548428,-1997,-0.6005411313790076
1.8,-1.0609445425528412,0.4253044812005767,-1997,-0.6005411313790076
1.9000000000000001,-1.0106177157049783,0.3908340518527253,-1997,-0.6005411313790076
2.0,-0.9602908888571152,0.3563636225048739,-1997,-0.6005411313790076
2.1,-0.9124391518542291,0.32358846017412995,-1997,-0.6005411313790076
2.2,-0.8645874148513429,0.290813297843386,-1997,-0.6005411313790076
2.3000000000000003,-0.8167356778484568,0.25803813551264204,-1997,-0.6005411313790076
2.4000000000000004,-0.7713590306905476,0.22695824019900554,-1997,-0.6005411313790076
2.5,-0.7259823835326386,0.1958783448853692,-1997,-0.6005411313790076
2.6,-0.6806057363747293,0.16479844957173273,-1997,-0.6005411313790076
2.7,-0.6377041790617968,0.13541382127520368,-1997,-0.6005411313790076
2.8000000000000003,-0.5948026217488643,0.10602919297867464,-1997,-0.6005411313790076
2.9000000000000004,-0.5519010644359319,0.0766445646821456,-1997,-0.6005411313790076
3.0,-0.5089995071229997,0.047259936385616694,-1997,-0.6005411313790076
3.1,-0.46857303965504415,0.019570575106195084,-1997,-0.6005411313790076
3.2,-0.4281465721870886,-0.008118786173226505,-1997,-0.6005411313790076
3.3000000000000003,-0.3877201047191331,-0.035808147452648084,-1997,-0.6005411313790076
3.4000000000000004,-0.3497687270961544,-0.06180224171496226,-1997,-0.6005411313790076
3.5,-0.31181734947317596,-0.08779633597727629,-1997,-0.6005411313790076
