timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0664800139361053,0.6236104754033865,-1997,-0.6117269650558745
1.2000000000000002,-0.9846142665371278,0.5661822645414173,-1997,-0.6117269650558745
1.3,-0.9052044915601198,0.5104769000053072,-1997,-0.6117269650558745
1.4000000000000001,-0.828250689005081,0.4564943817950561,-1997,-0.6117269650558745
1.5,-0.7537528588720117,0.4042347099106641,-1997,-0.6117269650558745
1.6,-0.6817110011609115,0.3536978843521312,-1997,-0.6117269650558745
1.7000000000000002,-0.6121251158717805,0.3048839051194573,-1997,-0.6117269650558745
1.8,-0.5449952030046192,0.2577927722126426,-1997,-0.6117269650558745
1.9000000000000001,-0.480321262559427,0.21242448563168684,-1997,-0.6117269650558745
2.0,-0.4156473221142348,0.16705619905073113,-1997,-0.6117269650558745
2.1,-0.3534293540910119,0.12341075879563448,-1997,-0.6117269650558745
2.2,-0.29366735848975833,0.08148816486639693,-1997,-0.6117269650558745
2.3000000000000003,-0.2363613353104741,0.041288417263018434,-1997,-0.6117269650558745
2.4000000000000004,-0.1815112845531592,0.002811515985499023,-1997,-0.6117269650558745
2.5,-0.12911720621781386,-0.03394253896616114,-1997,-0.6117269650558745
2.6,-0.0791791003044376,-0.0689737475919624,-1997,-0.6117269650558745
2.7,-0.03169696681303067,-0.10228210989190457,-1997,-0.6117269650558745
2.8000000000000003,0.013329194256406926,-0.13386762586598766,-1997,-0.6117269650558745
2.9000000000000004,0.055899382903875194,-0.16373029551421164,-1997,-0.6117269650558745
3.0,0.09846957155134325,-0.19359296516243552,-1997,-0.6117269650558745
3.1,0.13858378777684222,-0.22173278848480044,-1997,-0.6117269650558745
3.2,0.17624203158037183,-0.2481497654813063,-1997,-0.6117269650558745
3.3000000000000003,0.21144430296193212,-0.2728438961519531,-1997,-0.6117269650558745
3.4000000000000004,0.2441906019215231,-0.2958151804967408,-1997,-0.6117269650558745
3.5,0.2769369008811139,-0.3187864648415284,-1997,-0.6117269650558745
3.6,0.3072272274187355,-0.340034902860457,-1997,-0.6117269650558745
3.7,0.3350615815343878,-0.35956049455352657,-1997,-0.6117269650558745
3.8000000000000003,0.3604399632280708,-0.377363239920737,-1997,-0.6117269650558745
3.9000000000000004,0.38581834492175376,-0.39516598528794744,-1997,-0.6117269650558745
4.0,0.40874075419346745,-0.41124588432929887,-1997,-0.6117269650558745
4.1000000000000005,0.429207191043212,-0.4256029370447913,-1997,-0.5244605024561588
4.2,0.4508470465148428,-0.4381215893351509,-1997,-0.43719403985644234
4.3,0.4707777984344939,-0.4474363694139999,-1997,-0.34992757725672585
4.4,0.49144454440213553,-0.45497862445536336,-1997,-0.3499275772567251
4.5,0.512111290369777,-0.46252087949672677,-1997,-0.2626611146570086
4.6000000000000005,0.5333567439696729,-0.46823320838560184,-1997,-0.17539465205729132
4.7,0.555019214471572,-0.4720721368499456,-1997,-0.0881281894575764
4.800000000000001,0.5769338373947978,-0.4740084483261362,-1997,-0.17539465205729365
4.9,0.5985963078966968,-0.47784737679048006,-1997,-0.26266111465700703
5.0,0.6198417614965925,-0.483559705679355,-1997,-0.17539465205729365
5.1000000000000005,0.6415042319984918,-0.48739863414369894,-1997,-0.2626611146570109
5.2,0.6627496855983875,-0.493110963032574,-1997,-0.3499275772567274
5.300000000000001,0.683416431566029,-0.5006532180739376,-1997,-0.43719403985643845
5.4,0.7033471834856803,-0.5099679981527865,-1997,-0.3499275772567282
5.5,0.7240139294533215,-0.51751025319415,-1997,-0.43719403985644467
5.6000000000000005,0.7439446813729729,-0.5268250332729991,-1997,-0.5244605024561619
5.7,0.7629877541880079,-0.5378414472885157,-1997,-0.6117269650558707
5.800000000000001,0.7809982186157831,-0.5504756536781489,-1997,-0.5244605024561627
5.9,0.8000412914308183,-0.5614920676936654,-1997,-0.6117269650558792
6.0,0.8180517558585931,-0.5741262740832987,-1997,-0.698993427655591
6.1000000000000005,0.834892541389797,-0.5882821189076813,-1997,-0.698993427655591
6.2,0.8517333269210007,-0.6024379637320638,-1997,-0.698993427655591
6.300000000000001,0.8685741124522046,-0.6165938085564464,-1997,-0.698993427655591
6.4,0.8854148979834083,-0.6307496533808289,-1997,-0.698993427655591
6.5,0.902255683514612,-0.6449054982052114,-1997,-0.698993427655591
6.6000000000000005,0.9190964690458159,-0.659061343029594,-1997,-0.698993427655591
6.7,0.9359372545770196,-0.6732171878539764,-1997,-0.698993427655591
6.800000000000001,0.9527780401082236,-0.6873730326783593,-1997,-0.698993427655591
6.9,0.9719152963936825,-0.7034592199787939,-1997,-0.698993427655591
7.0,0.9910525526791413,-0.7195454072792286,-1997,-0.698993427655591
7.1000000000000005,1.0101898089646004,-0.7356315945796635,-1997,-0.698993427655591
7.2,1.0316235360043142,-0.7536481243561504,-1997,-0.698993427655591
7.300000000000001,1.0530572630440285,-0.7716646541326375,-1997,-0.698993427655591
7.4,1.0767874608379975,-0.7916115263851764,-1997,-0.698993427655591
7.5,1.1005176586319667,-0.8115583986377155,-1997,-0.698993427655591
7.6000000000000005,1.1265443271801912,-0.8334356133663068,-1997,-0.698993427655591
7.7,1.1525709957284154,-0.8553128280948981,-1997,-0.698993427655591
7.800000000000001,1.1808941350308948,-0.8791203852995417,-1997,-0.698993427655591
7.9,1.211513745087629,-0.9048582849802371,-1997,-0.698993427655591
8.0,1.2421333551443634,-0.9305961846609327,-1997,-0.698993427655591
8.1,1.275049435955353,-0.9582644268176805,-1997,-0.698993427655591
8.200000000000001,1.310261987520598,-0.987863011450481,-1997,-0.698993427655591
