timestamp,x_position,y_position,z_position,yaw
0.0,-1.9,1.0,-1997,-0.6005411313790076
0.1,-1.8917497005167436,0.9943491099429752,-1997,-0.6005411313790076
0.2,-1.875249101550231,0.9830473298289256,-1997,-0.6005411313790076
0.30000000000000004,-1.8504982031004624,0.9660946596578511,-1997,-0.6005411313790076
0.4,-1.8174970051674375,0.9434910994297518,-1997,-0.6005411313790076
0.5,-1.7762455077511563,0.9152366491446278,-1997,-0.6005411313790076
0.6000000000000001,-1.7267437108516188,0.8813313088024789,-1997,-0.6005411313790076
0.7000000000000001,-1.6689916144688253,0.8417750784033052,-1997,-0.6005411313790076
0.8,-1.6029892186027754,0.7965679579471066,-1997,-0.6005411313790076
0.9,-1.5287365232534693,0.7457099474338832,-1997,-0.6005411313790076
1.0,-1.446233528420907,0.689201046863635,-1997,-0.6005411313790076
1.1,-1.3554802341050882,0.6270412562363621,-1997,-0.6005411313790076
1.2000000000000002,-1.2564766403060135,0.5592305755520642,-1997,-0.6005411313790076
1.3,-1.1492227470236827,0.4857690048107417,-1997,-0.6005411313790076
1.4000000000000001,-1.0337185542580953,0.40665654401239426,-1997,-0.6005411313790076
1.5,-0.9099640620092522,0.32189319315702225,-1997,-0.6005411313790076
1.6,-0.7911597494503623,0.24052037633586482,-1997,-0.6005411313790076
1.7000000000000002,-0.6806057363747288,0.1647984495717323,-1997,-0.6005411313790076
1.8,-0.5783020227823517,0.09472741286462472,-1997,-0.6005411313790076
1.9000000000000001,-0.4842486086732306,0.030307266214541786,-1997,-0.6005411313790076
2.0,-0.39844549404736573,-0.02846199037851633,-1997,-0.6005411313790076
2.1,-0.3175925591114546,-0.08384071293735954,-1997,-0.6005411313790076
2.2,-0.2449899236587998,-0.13356854543917795,-1997,-0.6005411313790076
2.3000000000000003,-0.18063758768940114,-0.17764548788397155,-1997,-0.6005411313790076
2.4000000000000004,-0.12453555120325874,-0.21607154027174033,-1997,-0.6005411313790076
2.5,-0.07338369440707031,-0.25110705862529403,-1997,-0.6005411313790076
2.6,-0.03048213709413783,-0.28049168692182314,-1997,-0.6005411313790076
2.7,0.004169120735538413,-0.30422542516132745,-1997,-0.6005411313790076
2.8000000000000003,0.033870198875260896,-0.32456862936661685,-1997,-0.6005411313790076
2.9000000000000004,0.05532097753172717,-0.3392609435148814,-1997,-0.6005411313790076
3.0,0.07182157649823959,-0.350562723628931,-1997,-0.6005411313790076
3.1,0.08337199577479838,-0.35847396970876577,-1997,-0.6005411313790076
3.2,0.08667211556810098,-0.36073432573157577,-1997,-0.6005411313790076
3.3000000000000003,0.08749714551642662,-0.3612994147372783,-1997,-0.6005411313790076
3.4000000000000004,0.08832217546475224,-0.36186450374298074,-1997,-0.5132746687792922
3.5,0.08919331667705166,-0.3623555363164761,-1997,-0.42600820617957613
