timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7414729967621648,0.3956204782813685,-1997,-0.6117269650558745
1.5,-0.6219490055596579,0.31177529042289354,-1997,-0.6117269650558745
1.6,-0.4999690419351815,0.22620725623855922,-1997,-0.6117269650558745
1.7000000000000002,-0.38617565305060275,0.14638204314042186,-1997,-0.6117269650558745
1.8,-0.28056883890592194,0.07229965112848163,-1997,-0.6117269650558745
1.9000000000000001,-0.1798739696051796,0.0016629517682593686,-1997,-0.6117269650558745
2.0,-0.08736567504433498,-0.06323092650576596,-1997,-0.6117269650558745
2.1,-0.0030439552233881423,-0.12238198369359433,-1997,-0.6117269650558745
2.2,0.07636581975362003,-0.17808734822970454,-1997,-0.6117269650558745
2.3000000000000003,0.14758901999073049,-0.22804989167961784,-1997,-0.6117269650558745
2.4000000000000004,0.21390027538390233,-0.274566742477813,-1997,-0.6117269650558745
2.5,0.27202495603717614,-0.315340772189811,-1997,-0.6117269650558745
2.6,0.3252376918465115,-0.3526691092500911,-1997,-0.6117269650558745
2.7,0.37353848281190827,-0.386551753658653,-1997,-0.5244605024561588
2.8000000000000003,0.4194149764117658,-0.4130912965142155,-1997,-0.6117269650558738
2.9000000000000004,0.45789187768928524,-0.44008255561934106,-1997,-0.6117269650558745
3.0,0.4914568341228659,-0.46362812207274834,-1997,-0.6117269650558745
3.1,0.5201098457125081,-0.48372799587443766,-1997,-0.5244605024561593
3.2,0.5478088607161956,-0.49975187080609806,-1997,-0.43719403985644273
3.3000000000000003,0.5740812155193721,-0.5120304445463991,-1997,-0.5244605024561568
3.4000000000000004,0.5965866652098681,-0.525049842928373,-1997,-0.43719403985644273
3.5,0.6174233603985944,-0.534788022101715,-1997,-0.34992757725672663
3.6,0.6390295039102196,-0.542673106917686,-1997,-0.3499275772567251
3.7,0.6606356474218449,-0.5505581917336568,-1997,-0.3499275772567251
3.8000000000000003,0.6822417909334701,-0.5584432765496277,-1997,-0.43719403985644
3.9000000000000004,0.7030784861221964,-0.5681814557229696,-1997,-0.43719403985644156
4.0,0.7239151813109226,-0.5779196348963117,-1997,-0.5244605024561565
4.1000000000000005,0.7438238483448231,-0.5894367950034427,-1997,-0.524460502456158
4.2,0.7637325153787234,-0.6009539551105736,-1997,-0.6117269650558738
4.3,0.7825616372804882,-0.6141624436088265,-1997,-0.6117269650558745
4.4,0.8013907591822532,-0.6273709321070796,-1997,-0.524460502456158
4.5,0.8238962088727493,-0.6403903304890536,-1997,-0.43719403985644156
4.6000000000000005,0.850168563675926,-0.6526689042293546,-1997,-0.5244605024561588
4.7,0.8778675786796135,-0.6686927791610151,-1997,-0.6117269650558745
4.800000000000001,0.906520590269256,-0.6887926529627044,-1997,-0.6117269650558761
4.9,0.9376295742808675,-0.7106153730902529,-1997,-0.698993427655591
5.0,0.96901467458902,-0.7369967202629659,-1997,-0.698993427655591
5.1000000000000005,1.0026962456514281,-0.7653084099117312,-1997,-0.698993427655591
5.2,1.0409707582223457,-0.7974807845126006,-1997,-0.698993427655591
5.300000000000001,1.0838382123017742,-0.8335138440655747,-1997,-0.698993427655591
5.4,1.1312986078897123,-0.8734075885706528,-1997,-0.6989934276555879
5.5,1.1833519449861607,-0.9171620180278351,-1997,-0.6117269650558776
5.6000000000000005,1.2439325980614047,-0.9596588940656933,-1997,-0.6989934276555871
5.7,1.308233779180547,-1.0137084833951535,-1997,-0.6117269650558784
5.800000000000001,1.3819129518396267,-1.0653938731709263,-1997,-0.6989934276555864
5.9,1.443152171953095,-1.1168696725323168,-1997,-0.6117269650558792
6.0,1.5037328250283382,-1.1593665485701743,-1997,-0.6989934276555864
6.1000000000000005,1.560379103633297,-1.2069816629794612,-1997,-0.61172696505588
6.2,1.6209597567085399,-1.2494785390173184,-1997,-0.6989934276555965
6.300000000000001,1.6730130938049876,-1.2932329684745008,-1997,-0.7862598902553075
6.4,1.717411528387252,-1.3305529230115085,-1997,-0.7862598902553013
6.5,1.7567070871387607,-1.358118464225253,-1997,-0.6989934276555724
6.6000000000000005,1.7895996674556391,-1.3771468157065994,-1997,-0.43719403985644856
