timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0640240415141358,0.6218876290775274,-1997,-0.6117269650558745
1.2000000000000002,-0.9772463492712196,0.5610137255638399,-1997,-0.6117269650558745
1.3,-0.8904686570283036,0.5001398220501525,-1997,-0.6117269650558745
1.4000000000000001,-0.8036909647853874,0.43926591853646507,-1997,-0.6117269650558745
1.5,-0.7169132725424714,0.37839201502277775,-1997,-0.6117269650558745
1.6,-0.6301355802995552,0.3175181115090904,-1997,-0.6117269650558745
1.7000000000000002,-0.543357888056639,0.2566442079954029,-1997,-0.6117269650558745
1.8,-0.46149214065766164,0.19921599713343374,-1997,-0.6117269650558745
1.9000000000000001,-0.38781296799858184,0.14753060735766135,-1997,-0.6117269650558745
2.0,-0.3223203700793998,0.10158803866808588,-1997,-0.6117269650558745
2.1,-0.26501434690011555,0.06138829106470737,-1997,-0.6117269650558745
2.2,-0.215894898460729,0.026931364547525767,-1997,-0.6117269650558745
2.3000000000000003,-0.16677545002134253,-0.007525561969655807,-1997,-0.6117269650558745
2.4000000000000004,-0.11765600158195602,-0.04198248848683738,-1997,-0.6117269650558745
2.5,-0.06853655314256976,-0.0764394150040188,-1997,-0.6117269650558745
2.6,-0.01941710470318326,-0.11089634152120037,-1997,-0.6117269650558745
2.7,0.029702343736203236,-0.14535326803838194,-1997,-0.6117269650558745
2.8000000000000003,0.07882179217558974,-0.17981019455556352,-1997,-0.6117269650558745
2.9000000000000004,0.12794124061497622,-0.2142671210727451,-1997,-0.6117269650558745
3.0,0.1770606890543625,-0.2487240475899265,-1997,-0.6117269650558745
3.1,0.226180137493749,-0.2831809741071081,-1997,-0.6117269650558745
3.2,0.27529958593313547,-0.31763790062428965,-1997,-0.6117269650558745
3.3000000000000003,0.32441903437252195,-0.3520948271414712,-1997,-0.6117269650558745
3.4000000000000004,0.37353848281190843,-0.3865517536586528,-1997,-0.5244605024561593
3.5,0.4168181937551701,-0.4115890582393721,-1997,-0.4371940398564431
3.6,0.4530559245181723,-0.4285250220190977,-1997,-0.34992757725672663
3.7,0.4849954410136184,-0.4401812343557504,-1997,-0.26266111465701014
3.8000000000000003,0.5081722994862321,-0.4464128658708869,-1997,-0.17539465205729365
3.9000000000000004,0.5318040854883039,-0.4506007878319893,-1997,-0.08812818945757718
4.0,0.5656721390969255,-0.4535932692042838,-1997,-0.08812818945757563
4.1000000000000005,0.6095013849433772,-0.45746589215666483,-1997,-0.17539465205729132
4.2,0.6626729034480386,-0.4668887165691451,-1997,-0.2626611146570078
4.3,0.7206150496295723,-0.48246779535698603,-1997,-0.3499275772567243
4.4,0.7769789022685952,-0.503037581833432,-1997,-0.43719403985644156
4.5,0.8313354984130984,-0.5284415275030201,-1997,-0.524460502456158
4.6000000000000005,0.883271151545013,-0.5584862929998835,-1997,-0.6117269650558753
4.7,0.9323905999843995,-0.5929432195170651,-1997,-0.6989934276555918
4.800000000000001,0.9783200150695012,-0.6315500690381087,-1997,-0.7862598902553075
4.9,1.0207098462185804,-0.6740130201267053,-1997,-0.7862598902553075
5.0,1.0630996773676598,-0.7164759712153018,-1997,-0.786259890255306
5.1000000000000005,1.1054895085167398,-0.7589389223038986,-1997,-0.6989934276555934
5.2,1.1514189236018408,-0.7975457718249419,-1997,-0.7862598902553052
5.300000000000001,1.1938087547509206,-0.8400087229135387,-1997,-0.6989934276555941
5.4,1.239738169836022,-0.8786155724345821,-1997,-0.7862598902553044
5.5,1.2821280009851013,-0.9210785235231784,-1997,-0.6989934276555941
5.6000000000000005,1.3280574160702028,-0.9596853730442222,-1997,-0.7862598902553036
5.7,1.3704472472192823,-1.0021483241328186,-1997,-0.6989934276555949
5.800000000000001,1.4163766623043839,-1.0407551736538623,-1997,-0.7862598902553029
5.9,1.4587664934534634,-1.0832181247424586,-1997,-0.6989934276555957
6.0,1.5046959085385645,-1.121824974263502,-1997,-0.7862598902553029
6.1000000000000005,1.5470857396876445,-1.1642879253520988,-1997,-0.6989934276555965
6.2,1.5930151547727456,-1.2028947748731422,-1997,-0.7862598902553021
6.300000000000001,1.6354049859218256,-1.2453577259617388,-1997,-0.6989934276555972
6.4,1.681334401006926,-1.2839645754827818,-1997,-0.7862598902553137
6.5,1.716659260297825,-1.3193503680566119,-1997,-0.8735263528550116
6.6000000000000005,1.7449191477305444,-1.3476590021156758,-1997,-0.698993427655598
