timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7414729967621648,0.3956204782813685,-1997,-0.6117269650558745
1.5,-0.6317728952475352,0.3186666757263298,-1997,-0.6117269650558745
1.6,-0.526984738576844,0.2451585658230091,-1997,-0.6117269650558745
1.7000000000000002,-0.4271085267500915,0.17509614857140654,-1997,-0.6117269650558745
1.8,-0.3321442597672778,0.10847942397152228,-1997,-0.5244605024561584
1.9000000000000001,-0.2369288956921019,0.05339735389393983,-1997,-0.43719403985644195
2.0,-0.14271079570829645,0.00936384806665367,-1997,-0.43719403985644156
2.1,-0.05392835533894132,-0.03212926319367364,-1997,-0.5244605024561577
2.2,0.025706312796660358,-0.07819790362219708,-1997,-0.6117269650558741
2.3000000000000003,0.09611085555978102,-0.12758616496349062,-1997,-0.6117269650558745
2.4000000000000004,0.16160345347896304,-0.17352873365306606,-1997,-0.6117269650558745
2.5,0.22218410655420612,-0.21602560969092313,-1997,-0.6117269650558745
2.6,0.2778528147855108,-0.25507679307706227,-1997,-0.6117269650558745
2.7,0.3286095781728769,-0.2906822838114832,-1997,-0.5244605024561588
2.8000000000000003,0.3796796370859257,-0.32022630321673196,-1997,-0.6117269650558738
2.9000000000000004,0.4230684832073838,-0.35066325497357564,-1997,-0.5244605024561588
3.0,0.4663481941506454,-0.3757005595542948,-1997,-0.43719403985644273
3.1,0.5089275277971728,-0.3956003169954722,-1997,-0.5244605024561568
3.2,0.547013673427243,-0.4176331450265051,-1997,-0.524460502456158
3.3000000000000003,0.5825030364007178,-0.4381637347826949,-1997,-0.6117269650558734
3.4000000000000004,0.6136120204123292,-0.45998645491024315,-1997,-0.6989934276555898
3.5,0.6404041792119716,-0.48250711713085154,-1997,-0.698993427655591
3.6,0.6648998672573588,-0.5030974368754079,-1997,-0.698993427655591
3.7,0.687099084548491,-0.521757414143912,-1997,-0.698993427655591
3.8000000000000003,0.7070018310853683,-0.538487048936364,-1997,-0.698993427655591
3.9000000000000004,0.7269045776222455,-0.555216683728816,-1997,-0.698993427655591
4.0,0.7445108534048676,-0.570015976045216,-1997,-0.698993427655591
4.1000000000000005,0.7621171291874899,-0.584815268361616,-1997,-0.698993427655591
4.2,0.7797234049701119,-0.5996145606780159,-1997,-0.698993427655591
4.3,0.797329680752734,-0.6144138529944158,-1997,-0.6117269650558753
4.4,0.8161588026544989,-0.6276223414926687,-1997,-0.698993427655591
4.5,0.833765078437121,-0.6424216338090686,-1997,-0.698993427655591
4.6000000000000005,0.8513713542197432,-0.6572209261254686,-1997,-0.698993427655591
4.7,0.8689776300023654,-0.6720202184418684,-1997,-0.6989934276555902
4.800000000000001,0.8888803765392427,-0.6887498532343206,-1997,-0.6117269650558761
4.9,0.9101654708629768,-0.7036811880584327,-1997,-0.6989934276555895
5.0,0.932364688154109,-0.7223411653269368,-1997,-0.6117269650558761
5.1000000000000005,0.9585617273217819,-0.7407181928027672,-1997,-0.6989934276555887
5.2,0.9853538861214244,-0.7632388550233756,-1997,-0.6117269650558745
5.300000000000001,1.0164628701330363,-0.7850615751509242,-1997,-0.6117269650558776
5.4,1.0524837989885862,-0.810329987930191,-1997,-0.6989934276555879
5.5,1.088461840805249,-0.8405720200550081,-1997,-0.6117269650558776
5.6000000000000005,1.1318506869267075,-0.8710089718118522,-1997,-0.698993427655591
5.7,1.1747181410061354,-0.9070420313648261,-1997,-0.6989934276555871
5.800000000000001,1.222178536594074,-0.9469357758699043,-1997,-0.6117269650558792
5.9,1.277847244825379,-0.9859869592560438,-1997,-0.6989934276555864
6.0,1.3344935234303377,-1.0336020736653304,-1997,-0.6117269650558792
6.1000000000000005,1.3999861213495197,-1.0795446423549062,-1997,-0.6989934276555856
6.2,1.4566323999544781,-1.1271597567641927,-1997,-0.61172696505588
6.300000000000001,1.5172130530297216,-1.1696566328020506,-1997,-0.6989934276555848
6.4,1.57385933163468,-1.217271747211337,-1997,-0.6117269650558808
6.5,1.6344399847099227,-1.259768623249194,-1997,-0.6989934276555972
6.6000000000000005,1.683431360800697,-1.3009492627383068,-1997,-0.7862598902553075
6.7,1.7247678343772876,-1.3356954273072448,-1997,-0.7862598902553005
6.800000000000001,1.7607887632328374,-1.3609638400865107,-1997,-0.6989934276555678
6.9,1.7902189666742547,-1.377989207201399,-1997,-0.43719403985644933
