timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8642716178606311,0.4817627945743225,-1997,-0.6117269650558745
1.4000000000000001,-0.7709446658257968,0.41629463419167745,-1997,-0.6117269650558745
1.5,-0.6825296586349013,0.35427216646075077,-1997,-0.6117269650558745
1.6,-0.5965706238659749,0.29397254505568293,-1997,-0.6117269650558745
1.7000000000000002,-0.5155235339409872,0.23711861630233336,-1997,-0.6117269650558745
1.8,-0.4393883888599382,0.18371038020070202,-1997,-0.6117269650558745
1.9000000000000001,-0.36570921620085844,0.13202499042492966,-1997,-0.6117269650558745
2.0,-0.2969419883857174,0.08378529330087547,-1997,-0.6117269650558745
2.1,-0.23308670541451493,0.038991288828539424,-1997,-0.6117269650558745
2.2,-0.17168739486528184,-0.00407986931793753,-1997,-0.6117269650558745
2.3000000000000003,-0.11520002915998737,-0.04370533481269634,-1997,-0.5244605024561584
2.4000000000000004,-0.05807081071488186,-0.07675457685924578,-1997,-0.6117269650558741
2.5,-0.008951362275495596,-0.11121150337642717,-1997,-0.6117269650558745
2.6,0.03525614131995226,-0.14222273724189058,-1997,-0.6117269650558745
2.7,0.07700767249343077,-0.1715111247814949,-1997,-0.5244605024561588
2.8000000000000003,0.118556194998962,-0.1955469371789854,-1997,-0.6117269650558738
2.9000000000000004,0.15293980890653255,-0.21966678574101248,-1997,-0.6117269650558745
3.0,0.18486745039213362,-0.2420637879771804,-1997,-0.5244605024561593
3.1,0.21343205961468636,-0.25858840900045515,-1997,-0.43719403985644273
3.2,0.24061035768693792,-0.2712903818352493,-1997,-0.34992757725672624
3.3000000000000003,0.26597409137449796,-0.2805467857496499,-1997,-0.26266111465700975
3.4000000000000004,0.2891509498471114,-0.28677841726478637,-1997,-0.17539465205729327
3.5,0.31278273584918304,-0.2909663392258887,-1997,-0.08812818945757718
3.6,0.3337012395486258,-0.2928146365440706,-1997,-0.0008617268578607062
3.7,0.35470123175160784,-0.29283273280584604,-1997,-0.0008617268578591519
3.8000000000000003,0.3757012239545899,-0.29285082906762144,-1997,0.08640473574185577
3.9000000000000004,0.3966228820403046,-0.29103858654951154,-1997,0.17367119834157224
4.0,0.41730697955787716,-0.28740979751134094,-1997,0.08640473574185886
4.1000000000000005,0.4382286376435921,-0.2855975549932309,-1997,0.08640473574185732
4.2,0.4591502957293068,-0.28378531247512095,-1997,-0.0008617268578583748
4.3,0.48015028793228887,-0.28380340873689636,-1997,0.08640473574185654
4.4,0.5010719460180038,-0.2819911662187864,-1997,-0.0008617268578591519
4.5,0.5220719382209859,-0.2820092624805618,-1997,-0.08812818945757563
4.6000000000000005,0.5429904419204288,-0.28385755979874366,-1997,-0.08812818945757563
4.7,0.5639089456198715,-0.28570585711692553,-1997,-0.0881281894575764
4.800000000000001,0.5848274493193143,-0.28755415443510746,-1997,-0.1753946520572921
4.9,0.6055052620711271,-0.291218586151072,-1997,-0.1753946520572921
5.0,0.6261830748229399,-0.2948830178670365,-1997,-0.1753946520572921
5.1000000000000005,0.6468608875747529,-0.2985474495830011,-1997,-0.17539465205729443
5.2,0.6675387003265657,-0.3022118812989657,-1997,-0.2626611146570086
5.300000000000001,0.6878184514901026,-0.30766455887471006,-1997,-0.2626611146570117
5.4,0.7080982026536393,-0.31311723645045453,-1997,-0.3499275772567251
5.5,0.7278255510772971,-0.3203166617172105,-1997,-0.3499275772567251
5.6000000000000005,0.747552899500955,-0.32751608698396656,-1997,-0.3499275772567251
5.7,0.7672802479246128,-0.33471551225072255,-1997,-0.34992757725672896
5.800000000000001,0.7870075963482707,-0.3419149375174787,-1997,-0.43719403985644156
5.9,0.8060324049988467,-0.3508063185018345,-1997,-0.4371940398564462
6.0,0.8250572136494226,-0.3596976994861904,-1997,-0.524460502456158
6.1000000000000005,0.8432346922455927,-0.3702133674100926,-1997,-0.524460502456158
6.2,0.8614121708417626,-0.38072903533399466,-1997,-0.5244605024561635
6.300000000000001,0.8795896494379326,-0.3912447032578969,-1997,-0.6117269650558745
6.4,0.8967814563917178,-0.4033046275389104,-1997,-0.6117269650558745
6.5,0.913973263345503,-0.4153645518199239,-1997,-0.6117269650558745
6.6000000000000005,0.9311650702992883,-0.4274244761009375,-1997,-0.6117269650558815
6.7,0.9483568772530735,-0.4394844003819511,-1997,-0.698993427655591
6.800000000000001,0.964432172532859,-0.45299679771431633,-1997,-0.6989934276555988
6.9,0.9805074678126442,-0.46650919504668154,-1997,-0.7862598902553075
7.0,0.9953439087148219,-0.48137122792769027,-1997,-0.7862598902553075
7.1000000000000005,1.0101803496169999,-0.4962332608086991,-1997,-0.7862598902553161
7.2,1.0250167905191774,-0.511095293689708,-1997,-0.873526352855024
7.300000000000001,1.038501462769994,-0.5271938530751952,-1997,-0.873526352855024
7.4,1.0519861350208106,-0.5432924124606823,-1997,-0.873526352855024
7.5,1.0654708072716272,-0.5593909718461694,-1997,-0.873526352855024
7.6000000000000005,1.078955479522444,-0.5754895312316567,-1997,-0.873526352855024
7.7,1.0924401517732607,-0.5915880906171438,-1997,-0.873526352855024
7.800000000000001,1.1059248240240775,-0.607686650002631,-1997,-0.8735263528550131
7.9,1.1194094962748944,-0.6237852093881182,-1997,-0.7862598902553184
8.0,1.1363654287345262,-0.640770389823557,-1997,-0.8735263528550131
8.1,1.1517764827354597,-0.659168743406971,-1997,-0.7862598902553184
8.200000000000001,1.1708519067525454,-0.6782770713968399,-1997,-0.873526352855024
