timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7447476266581239,0.3979176067158473,-1997,-0.6117269650558745
1.5,-0.6415967849354125,0.32555806102976614,-1997,-0.6117269650558745
1.6,-0.5433578880566395,0.256644207995403,-1997,-0.6117269650558745
1.7000000000000002,-0.4533055659177643,0.19347317604723677,-1997,-0.6117269650558745
1.8,-0.3681651886228278,0.13374783675078883,-1997,-0.6117269650558745
1.9000000000000001,-0.28793675617182984,0.07746819010605893,-1997,-0.6117269650558745
2.0,-0.21589489846072962,0.026931364547525934,-1997,-0.6117269650558745
2.1,-0.14876498559356807,-0.0201597683592889,-1997,-0.6117269650558745
2.2,-0.08654701757034515,-0.06380520861438557,-1997,-0.6117269650558745
2.3000000000000003,-0.03251562428701996,-0.10170782778328533,-1997,-0.6117269650558745
2.4000000000000004,0.016603824152366553,-0.13616475430046693,-1997,-0.6117269650558745
2.5,0.06081132774781421,-0.1671759881659302,-1997,-0.6117269650558745
2.6,0.10010688649932345,-0.1947415293796755,-1997,-0.5244605024561588
2.7,0.13299946681620245,-0.21376988086102222,-1997,-0.43719403985644234
2.8000000000000003,0.15836587835030397,-0.22562505550683007,-1997,-0.34992757725672585
2.9000000000000004,0.1790326243179455,-0.2331673105481936,-1997,-0.26266111465700936
3.0,0.20027807791784116,-0.2388796394370686,-1997,-0.17539465205729327
3.1,0.22194054841974029,-0.24271856790141244,-1997,-0.08812818945757679
3.2,0.24385517134296603,-0.244654879377603,-1997,-0.0008617268578603177
3.3000000000000003,0.26585516317466157,-0.24467383736612963,-1997,0.08640473574185616
3.4000000000000004,0.2877730906930294,-0.24277529758525251,-1997,0.17367119834157263
3.5,0.3094421452352482,-0.23897370906907378,-1997,0.26093766094128873
3.6,0.330697412212119,-0.2332980042016635,-1997,0.17367119834157535
3.7,0.3523664667543379,-0.22949641568548468,-1997,0.1736711983415738
3.8000000000000003,0.3740355212965568,-0.22569482716930592,-1997,0.1736711983415738
3.9000000000000004,0.3957045758387757,-0.22189323865312716,-1997,0.08640473574185888
4.0,0.41762250335714357,-0.21999469887224998,-1997,0.08640473574185732
4.1000000000000005,0.43954043087551165,-0.21809615909137284,-1997,0.08640473574185732
4.2,0.4614583583938795,-0.2161976193104957,-1997,0.08640473574185732
4.3,0.48337628591224735,-0.21429907952961855,-1997,-0.0008617268578583748
4.4,0.505376277743943,-0.21431803751814513,-1997,-0.08812818945757563
4.5,0.5272909006671688,-0.21625434899433565,-1997,-0.0008617268578591519
4.6000000000000005,0.5492908924988645,-0.2162733069828623,-1997,-0.08812818945757563
4.7,0.5712055154220903,-0.21820961845905282,-1997,-0.0881281894575764
4.800000000000001,0.5931201383453162,-0.22014592993524337,-1997,-0.1753946520572921
4.9,0.6147826088472154,-0.22398485839958718,-1997,-0.1753946520572921
5.0,0.6364450793491145,-0.22782378686393098,-1997,-0.1753946520572921
5.1000000000000005,0.6581075498510139,-0.23166271532827484,-1997,-0.17539465205729443
5.2,0.6797700203529131,-0.23550164379261868,-1997,-0.2626611146570086
5.300000000000001,0.701015473952809,-0.24121397268149378,-1997,-0.2626611146570117
5.4,0.7222609275527048,-0.2469263015703689,-1997,-0.34992757725672197
5.5,0.7429276735203463,-0.2544685566117323,-1997,-0.2626611146570117
5.6000000000000005,0.7641731271202421,-0.2601808855006075,-1997,-0.34992757725672896
5.7,0.7848398730878836,-0.267723140541971,-1997,-0.4371940398564377
5.800000000000001,0.8047706250075349,-0.27703792062082,-1997,-0.34992757725672974
5.9,0.8254373709751764,-0.2845801756621836,-1997,-0.4371940398564462
6.0,0.8453681228948274,-0.2938949557410327,-1997,-0.524460502456158
6.1000000000000005,0.8644111957098628,-0.3049113697565492,-1997,-0.524460502456158
6.2,0.883454268524898,-0.31592778377206565,-1997,-0.524460502456158
6.300000000000001,0.9024973413399332,-0.3269441977875822,-1997,-0.5244605024561643
6.4,0.9215404141549683,-0.3379606118030988,-1997,-0.6117269650558745
6.5,0.9395508785827433,-0.350594818192732,-1997,-0.6117269650558745
6.6000000000000005,0.9575613430105184,-0.3632290245823654,-1997,-0.6117269650558745
6.7,0.9755718074382934,-0.37586323097199864,-1997,-0.6117269650558815
6.800000000000001,0.9935822718660684,-0.38849743736163217,-1997,-0.6989934276555988
6.9,1.0104230573972721,-0.40265328218601476,-1997,-0.7862598902552997
7.0,1.025965995485268,-0.41822303091850005,-1997,-0.6989934276555988
7.1000000000000005,1.0428067810164718,-0.43237887574288275,-1997,-0.7862598902553075
7.2,1.0583497191044675,-0.44794862447536815,-1997,-0.7862598902553161
7.300000000000001,1.0738926571924632,-0.46351837320785383,-1997,-0.873526352855024
7.4,1.0880194566933186,-0.4803835306593166,-1997,-0.873526352855024
7.5,1.102146256194174,-0.4972486881107794,-1997,-0.873526352855024
7.6000000000000005,1.1162730556950293,-0.5141138455622424,-1997,-0.8735263528550341
7.7,1.1303998551958847,-0.5309790030137053,-1997,-0.9607928154547405
7.800000000000001,1.1430030026354037,-0.5490112151524794,-1997,-0.9607928154547405
7.9,1.1556061500749226,-0.5670434272912535,-1997,-0.9607928154547405
8.0,1.1682092975144416,-0.5850756394300275,-1997,-0.9607928154547296
8.1,1.180812444953961,-0.6031078515688016,-1997,-0.8735263528550349
8.200000000000001,1.196865626204933,-0.6222728032181917,-1997,-0.960792815454728
