timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9731530619012709,0.5581423150207415,-1997,-0.6117269650558745
1.3,-0.8904686570283039,0.5001398220501526,-1997,-0.6117269650558745
1.4000000000000001,-0.8126961969992753,0.4455830217312818,-1997,-0.6117269650558745
1.5,-0.7373797093922163,0.3927490677382702,-1997,-0.6117269650558745
1.6,-0.6669751666290957,0.3433608063969766,-1997,-0.6117269650558745
1.7000000000000002,-0.6014825687099137,0.29741823770740117,-1997,-0.6117269650558745
1.8,-0.5409019156346705,0.254921361669544,-1997,-0.6117269650558745
1.9000000000000001,-0.4827772349813966,0.21414733195754582,-1997,-0.6117269650558745
2.0,-0.4295644991720612,0.1768189948972658,-1997,-0.6117269650558745
2.1,-0.3812637082066645,0.14293635048870393,-1997,-0.6117269650558745
2.2,-0.33541888966323713,0.11077655240600115,-1997,-0.6117269650558745
2.3000000000000003,-0.29448601596374835,0.08206244697501652,-1997,-0.6117269650558745
2.4000000000000004,-0.25600911468622894,0.05507118786989098,-1997,-0.5244605024561584
2.5,-0.2205197517127545,0.03454059811370126,-1997,-0.43719403985644234
2.6,-0.19243551037142786,0.021415226184414014,-1997,-0.34992757725672585
2.7,-0.17270816194777,0.014215800917657949,-1997,-0.26266111465700936
2.8000000000000003,-0.1524284107842332,0.008763123341913582,-1997,-0.17539465205729288
2.9000000000000004,-0.13175059803242045,0.005098691625949024,-1997,-0.0881281894575764
3.0,-0.1108320943329778,0.0032503943077671427,-1997,-0.0008617268578603177
3.1,-0.08983210212999575,0.0032322980459917098,-1997,0.08640473574185616
3.2,-0.06891044404428104,0.005044540564101674,-1997,0.17367119834157263
3.3000000000000003,-0.0482263465267085,0.008673329602272269,-1997,0.2609376609412891
3.4000000000000004,-0.027937228048786428,0.014091047884800287,-1997,0.3482041235410056
3.5,-0.008197501053036571,0.02125646330424792,-1997,0.4354705861407217
3.6,0.010842603218930543,0.0301150427226771,-1997,0.43547058614072326
3.7,0.029882707490897643,0.038973622141106314,-1997,0.43547058614072326
3.8000000000000003,0.04892281176286474,0.04783220155953553,-1997,0.3482041235410083
3.9000000000000004,0.06866253875861467,0.05499761697898325,-1997,0.4354705861407217
4.0,0.08770264303058178,0.06385619639741243,-1997,0.3482041235410083
4.1000000000000005,0.10744237002633188,0.0710216118168602,-1997,0.34820412354100677
4.2,0.12718209702208183,0.0781870272363079,-1997,0.26093766094129106
4.3,0.14747121550000392,0.08360474551883597,-1997,0.348204123541006
4.4,0.16721094249575402,0.0907701609382837,-1997,0.2609376609412903
4.5,0.1875000609736761,0.09618787922081175,-1997,0.2609376609412903
4.6000000000000005,0.20778917945159836,0.10160559750333983,-1997,0.2609376609412903
4.7,0.22807829792952045,0.10702331578586788,-1997,0.2609376609412895
4.800000000000001,0.24836741640744273,0.11244103406839595,-1997,0.17367119834157535
4.9,0.26905151392501525,0.11606982310656659,-1997,0.26093766094128873
5.0,0.2893406324029374,0.12148754138909461,-1997,0.17367119834157224
5.1000000000000005,0.3100247299205101,0.12511633042726522,-1997,0.08640473574185965
5.2,0.33094638800622483,0.12692857294537524,-1997,0.17367119834157146
5.300000000000001,0.35163048552379755,0.13055736198354584,-1997,0.08640473574186042
5.4,0.3725521436095123,0.1323696045016559,-1997,0.1736711983415707
5.5,0.39323624112708483,0.13599839353982646,-1997,0.08640473574185423
5.6000000000000005,0.4141578992127998,0.1378106360579364,-1997,-0.0008617268578552766
5.7,0.4351578914157818,0.13779253979616107,-1997,0.08640473574185345
5.800000000000001,0.4560795495014967,0.13960478231427098,-1997,-0.0008617268578591519
5.9,0.47707954170447875,0.13958668605249558,-1997,-0.0008617268578591519
6.0,0.4980795339074608,0.13956858979072018,-1997,-0.0008617268578591519
6.1000000000000005,0.5190795261104431,0.13955049352894477,-1997,-0.0008617268578591519
6.2,0.5400795183134252,0.13953239726716937,-1997,-0.0008617268578645775
6.300000000000001,0.5610795105164074,0.13951430100539383,-1997,-0.08812818945757563
6.4,0.5819980142158501,0.13766600368721196,-1997,-0.08812818945757563
6.5,0.6029165179152928,0.1358177063690301,-1997,-0.08812818945758183
6.6000000000000005,0.6238350216147357,0.13396940905084806,-1997,-0.17539465205728513
6.7,0.6445128343665485,0.1303049773348837,-1997,-0.0881281894575826
6.800000000000001,0.6654313380659914,0.12845668001670163,-1997,-0.1753946520572921
6.9,0.6861091508178042,0.1247922483007371,-1997,-0.1753946520572921
7.0,0.706786963569617,0.12112781658477255,-1997,-0.1753946520572921
7.1000000000000005,0.7274647763214299,0.11746338486880796,-1997,-0.17539465205730062
7.2,0.7481425890732427,0.11379895315284325,-1997,-0.2626611146570086
7.300000000000001,0.7684223402367796,0.10834627557709883,-1997,-0.2626611146570086
7.4,0.7887020914003163,0.10289359800135447,-1997,-0.2626611146570086
7.5,0.8089818425638531,0.09744092042561012,-1997,-0.2626611146570179
7.6000000000000005,0.8292615937273901,0.09198824284986551,-1997,-0.349927577256715
7.7,0.8489889421510478,0.0847888175831097,-1997,-0.2626611146570187
7.800000000000001,0.8692686933145847,0.07933614000736507,-1997,-0.3499275772567251
7.9,0.8889960417382424,0.07213671474060905,-1997,-0.3499275772567251
8.0,0.9087233901619002,0.06493728947385304,-1997,-0.3499275772567359
8.1,0.9284507385855578,0.057737864207096826,-1997,-0.43719403985644156
8.200000000000001,0.9474755472361343,0.04884648322274084,-1997,-0.43719403985644156
8.3,0.9665003558867102,0.03995510223838502,-1997,-0.43719403985644156
