timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8691835627045698,0.4852084872260406,-1997,-0.6117269650558745
1.4000000000000001,-0.7783125830917047,0.4214631731692547,-1997,-0.6117269650558745
1.5,-0.6898975759008092,0.35944070543832796,-1997,-0.6117269650558745
1.6,-0.6063945135538522,0.3008639303591193,-1997,-0.6117269650558745
1.7000000000000002,-0.5253474236288644,0.24401000160576972,-1997,-0.5244605024561583
1.8,-0.44225037861780203,0.1959383768107888,-1997,-0.6117269650558741
1.9000000000000001,-0.3685712059587222,0.14425298703501643,-1997,-0.6117269650558745
2.0,-0.2973480057216118,0.09429044358510316,-1997,-0.6117269650558745
2.1,-0.2285807779064707,0.04605074646104896,-1997,-0.6117269650558745
2.2,-0.16472549493526822,0.0012567419887129228,-1997,-0.6117269650558745
2.3000000000000003,-0.10332618438603514,-0.04181441615776403,-1997,-0.6117269650558745
2.4000000000000004,-0.044382846258771355,-0.08316272797838191,-1997,-0.6117269650558745
2.5,0.012104519446522848,-0.12278819347314053,-1997,-0.6117269650558745
2.6,0.06367994030787867,-0.1589679663161812,-1997,-0.6117269650558745
2.7,0.11279938874726514,-0.19342489283336275,-1997,-0.6117269650558745
2.8000000000000003,0.1594628647646823,-0.22615897302468524,-1997,-0.6117269650558745
2.9000000000000004,0.20367036836013014,-0.25717020689014863,-1997,-0.6117269650558745
3.0,0.24542189953360843,-0.2864585944297528,-1997,-0.6117269650558745
3.1,0.28471745828511763,-0.314024135643498,-1997,-0.5244605024561593
3.2,0.32366919813405315,-0.33655770976614546,-1997,-0.6117269650558734
3.3000000000000003,0.3580528120416237,-0.3606775583281725,-1997,-0.6117269650558745
3.4000000000000004,0.3899804535272249,-0.3830745605643405,-1997,-0.6117269650558745
3.5,0.4194521225908567,-0.4037487164746493,-1997,-0.6117269650558745
3.6,0.4464678192325192,-0.4227000260590992,-1997,-0.6117269650558745
3.7,0.4710275434522124,-0.4399284893176899,-1997,-0.6117269650558745
3.8000000000000003,0.4931312952499363,-0.45543410625042163,-1997,-0.6117269650558745
3.9000000000000004,0.512779074625691,-0.4692168768572943,-1997,-0.5244605024561596
4.0,0.5335533358784565,-0.4812347830560395,-1997,-0.4371940398564431
4.1000000000000005,0.5525781445290326,-0.4901261640403955,-1997,-0.34992757725672585
4.2,0.5723054929526904,-0.4973255893071515,-1997,-0.3499275772567251
4.3,0.5920328413763482,-0.5045250145739074,-1997,-0.26266111465700936
4.4,0.6123125925398851,-0.5099776921496518,-1997,-0.2626611146570086
4.5,0.6325923437034219,-0.5154303697253961,-1997,-0.2626611146570086
4.6000000000000005,0.6528720948669589,-0.5208830473011405,-1997,-0.3499275772567251
4.7,0.6725994432906166,-0.5280824725678965,-1997,-0.34992757725672585
4.800000000000001,0.6923267917142745,-0.5352818978346525,-1997,-0.43719403985644156
4.9,0.7113516003648505,-0.5441732788190083,-1997,-0.4371940398564431
5.0,0.7303764090154264,-0.5530646598033643,-1997,-0.524460502456158
5.1000000000000005,0.7485538876115965,-0.5635803277272664,-1997,-0.5244605024561604
5.2,0.7667313662077664,-0.5740959956511684,-1997,-0.6117269650558745
5.300000000000001,0.7839231731615518,-0.5861559199321821,-1997,-0.6117269650558776
5.4,0.8011149801153369,-0.5982158442131956,-1997,-0.698993427655591
5.5,0.8171902753951222,-0.6117282415455607,-1997,-0.698993427655591
5.6000000000000005,0.8332655706749077,-0.6252406388779259,-1997,-0.698993427655591
5.7,0.849340865954693,-0.638753036210291,-1997,-0.698993427655591
5.800000000000001,0.8654161612344786,-0.6522654335426562,-1997,-0.698993427655591
5.9,0.881491456514264,-0.6657778308750213,-1997,-0.6989934276555864
6.0,0.8975667517940494,-0.6792902282073865,-1997,-0.6117269650558792
6.1000000000000005,0.9172145311698041,-0.6930729988142593,-1997,-0.698993427655591
6.2,0.9355862972038446,-0.7085157386226766,-1997,-0.698993427655591
6.300000000000001,0.9539580632378853,-0.7239584784310941,-1997,-0.6989934276555848
6.4,0.9746263000261812,-0.7413315607155635,-1997,-0.6117269650558808
6.5,0.9991860242458743,-0.7585600239741543,-1997,-0.698993427655591
6.6000000000000005,1.0221507317884253,-0.7778634487346762,-1997,-0.698993427655591
6.7,1.047411910085231,-0.79909721597125,-1997,-0.698993427655591
6.800000000000001,1.074969559136292,-0.8222613256838761,-1997,-0.698993427655591
6.9,1.102527208187353,-0.8454254353965021,-1997,-0.698993427655591
7.0,1.1323813279926689,-0.8705198875851803,-1997,-0.698993427655591
7.1000000000000005,1.1645319185522403,-0.8975446822499108,-1997,-0.6989934276555825
7.2,1.1989789798660666,-0.926499819390693,-1997,-0.6117269650558831
7.300000000000001,1.2382745386175762,-0.9540653606044391,-1997,-0.6989934276555817
7.4,1.2773145414399127,-0.9868811826973256,-1997,-0.6117269650558839
7.5,1.3215220450353609,-1.0178924165627898,-1997,-0.6989934276555817
7.6000000000000005,1.3674514601204633,-1.056499266083833,-1997,-0.6117269650558846
7.7,1.4190268809818187,-1.0926790389268743,-1997,-0.6989934276555809
7.800000000000001,1.4695492375754313,-1.135146573400022,-1997,-0.6117269650558854
7.9,1.5260366032807258,-1.1747720388947818,-1997,-0.6989934276555801
8.0,1.5834483721371027,-1.2230306007960852,-1997,-0.6117269650558637
8.1,1.6448476826863354,-1.2661017589425607,-1997,-0.5244605024561472
8.200000000000001,1.701111306912575,-1.2986502548974963,-1997,-0.43719403985645394
