timestamp,x_position,y_position,z_position,yaw
0.0,-1.9,1.0,-1997,-0.6005411313790076
0.1,-1.8917497005167436,0.9943491099429752,-1997,-0.6005411313790076
0.2,-1.875249101550231,0.9830473298289256,-1997,-0.6005411313790076
0.30000000000000004,-1.8504982031004624,0.9660946596578511,-1997,-0.6005411313790076
0.4,-1.8174970051674375,0.9434910994297518,-1997,-0.6005411313790076
0.5,-1.7762455077511563,0.9152366491446278,-1997,-0.6005411313790076
0.6000000000000001,-1.7267437108516188,0.8813313088024789,-1997,-0.6005411313790076
0.7000000000000001,-1.6689916144688253,0.8417750784033052,-1997,-0.6005411313790076
0.8,-1.6029892186027754,0.7965679579471066,-1997,-0.6005411313790076
0.9,-1.5287365232534693,0.7457099474338832,-1997,-0.6005411313790076
1.0,-1.446233528420907,0.689201046863635,-1997,-0.6005411313790076
1.1,-1.3554802341050882,0.6270412562363621,-1997,-0.6005411313790076
1.2000000000000002,-1.2564766403060135,0.5592305755520642,-1997,-0.6005411313790076
1.3,-1.1492227470236827,0.4857690048107417,-1997,-0.6005411313790076
1.4000000000000001,-1.0337185542580953,0.40665654401239426,-1997,-0.6005411313790076
1.5,-0.9099640620092522,0.32189319315702225,-1997,-0.6005411313790076
1.6,-0.7779592702771523,0.23147895224462514,-1997,-0.6005411313790076
1.7000000000000002,-0.6377041790617964,0.13541382127520324,-1997,-0.6005411313790076
1.8,-0.5023992675363944,0.042739224339996454,-1997,-0.6005411313790076
1.9000000000000001,-0.37534465549424845,-0.04428448253818576,-1997,-0.6005411313790076
2.0,-0.25654034293535866,-0.12565729935934314,-1997,-0.6005411313790076
2.1,-0.1459863298597251,-0.2013792261234757,-1997,-0.6005411313790076
2.2,-0.04368261626734776,-0.27145026283058343,-1997,-0.6005411313790076
2.3000000000000003,0.05367091763507581,-0.3381307655034763,-1997,-0.6005411313790076
2.4000000000000004,0.14277415205424315,-0.39916037811934435,-1997,-0.6005411313790076
2.5,0.22362708699015388,-0.4545391006781873,-1997,-0.6005411313790076
2.6,0.29622972244280876,-0.5042669331800057,-1997,-0.6005411313790076
2.7,0.3638821782055099,-0.5506042316476092,-1997,-0.6005411313790076
2.8000000000000003,0.42328433448495484,-0.591290640058188,-1997,-0.6005411313790076
2.9000000000000004,0.47773631107444603,-0.6285865144345518,-1997,-0.5132746687792918
3.0,0.5300047838124116,-0.6580484688442737,-1997,-0.6005411313790063
3.1,0.5712562812286929,-0.6863029191293979,-1997,-0.6005411313790076
3.2,0.6075575989550204,-0.7111668353803071,-1997,-0.6005411313790076
3.3000000000000003,0.638908736991394,-0.7326402175970014,-1997,-0.6005411313790076
3.4000000000000004,0.6653096953378141,-0.7507230657794809,-1997,-0.6005411313790076
3.5,0.6867604739942803,-0.7654153799277454,-1997,-0.5132746687792926
