timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.073847931202013,0.6287790143809637,-1997,-0.6117269650558745
1.2000000000000002,-0.9993501010689436,0.5765193424965717,-1997,-0.6117269650558745
1.3,-0.9273082433578436,0.5259825169380388,-1997,-0.6117269650558745
1.4000000000000001,-0.8577223580687127,0.4771685377053649,-1997,-0.6117269650558745
1.5,-0.7930484176235205,0.43180025112440923,-1997,-0.6117269650558745
1.6,-0.7308304496002976,0.3881548108693126,-1997,-0.6117269650558745
1.7000000000000002,-0.671068453999044,0.346232216940075,-1997,-0.6117269650558745
1.8,-0.6137624308197599,0.30603246933669653,-1997,-0.6117269650558745
1.9000000000000001,-0.558912380062445,0.26755556805917713,-1997,-0.6117269650558745
2.0,-0.5089742741490688,0.23252435943337588,-1997,-0.6117269650558745
2.1,-0.46149214065766186,0.19921599713343366,-1997,-0.6117269650558745
2.2,-0.4164659795882243,0.16763048115935056,-1997,-0.6117269650558745
2.3000000000000003,-0.373895790940756,0.13776781151112655,-1997,-0.6117269650558745
2.4000000000000004,-0.33378157471525705,0.1096279881887616,-1997,-0.6117269650558745
2.5,-0.2961233309117276,0.08321101119225587,-1997,-0.6117269650558745
2.6,-0.2633770319521366,0.060239726847468145,-1997,-0.6117269650558745
2.7,-0.23308670541451493,0.038991288828539514,-1997,-0.5244605024561588
2.8000000000000003,-0.20365650197309693,0.021965921713650385,-1997,-0.43719403985644234
2.9000000000000004,-0.18191386351529565,0.011804343445815086,-1997,-0.34992757725672585
3.0,-0.16218651509163795,0.004604918179059077,-1997,-0.26266111465700975
3.1,-0.14190676392810114,-0.0008477593966853018,-1997,-0.17539465205729327
3.2,-0.12122895117628836,-0.004512191112649869,-1997,-0.08812818945757679
3.3000000000000003,-0.10031044747684562,-0.006360488430831769,-1997,-0.0008617268578603177
3.4000000000000004,-0.07931045527386354,-0.006378584692607203,-1997,0.08640473574185616
3.5,-0.05838879718814892,-0.004566342174497245,-1997,0.17367119834157224
3.6,-0.037704699670576367,-0.0009375531363266555,-1997,0.26093766094128873
3.7,-0.017415581192654277,0.004480165146201359,-1997,0.3482041235410052
3.8000000000000003,0.00232414580309568,0.01164558056564902,-1997,0.4354705861407217
3.9000000000000004,0.0213642500750628,0.02050415998407821,-1997,0.43547058614072326
4.0,0.040404354347029915,0.029362739402507432,-1997,0.43547058614072326
4.1000000000000005,0.05944445861899719,0.03822131882093673,-1997,0.34820412354100755
4.2,0.07918418561474713,0.04538673424038444,-1997,0.4354705861407225
4.3,0.09822428988671425,0.054245313658813646,-1997,0.34820412354100755
4.4,0.11796401688246436,0.061410729078261415,-1997,0.34820412354100677
4.5,0.1377037438782143,0.0685761444977091,-1997,0.2609376609412903
4.6000000000000005,0.15799286235613655,0.07399386278023722,-1997,0.348204123541006
4.7,0.1777325893518865,0.08115927819968488,-1997,0.2609376609412903
4.800000000000001,0.19802170782980877,0.08657699648221298,-1997,0.2609376609412903
4.9,0.21831082630773085,0.09199471476474103,-1997,0.26093766094128873
5.0,0.23859994478565294,0.09741243304726904,-1997,0.17367119834157535
5.1000000000000005,0.25928404230322566,0.10104122208543974,-1997,0.26093766094128795
5.2,0.27957316078114774,0.10645894036796774,-1997,0.1736711983415738
5.300000000000001,0.30025725829872046,0.1100877294061384,-1997,0.1736711983415707
5.4,0.320941355816293,0.11371651844430897,-1997,0.08640473574186042
5.5,0.34186301390200774,0.11552876096241901,-1997,0.1736711983415707
5.6000000000000005,0.3625471114195805,0.1191575500005896,-1997,0.08640473574185732
5.7,0.38346876950529524,0.12096979251869959,-1997,0.08640473574185732
5.800000000000001,0.4043904275910101,0.1227820350368096,-1997,0.08640473574185732
5.9,0.42531208567672485,0.12459427755491959,-1997,0.08640473574185267
6.0,0.44623374376243957,0.12640652007302947,-1997,-0.0008617268578545015
6.1000000000000005,0.4672337359654218,0.12638842381125417,-1997,0.0864047357418519
6.2,0.48815539405113656,0.12820066632936405,-1997,-0.0008617268578645775
6.300000000000001,0.5091553862541187,0.1281825700675885,-1997,-0.08812818945756942
6.4,0.5300738899535614,0.12633427274940678,-1997,-0.0008617268578653526
6.5,0.5510738821565435,0.12631617648763124,-1997,-0.08812818945756942
6.6000000000000005,0.5719923858559864,0.12446787916944951,-1997,-0.0008617268578661277
6.7,0.5929923780589685,0.12444978290767396,-1997,-0.0881281894575826
6.800000000000001,0.6139108817584115,0.12260148558949192,-1997,-0.17539465205728436
6.9,0.6345886945102243,0.11893705387352753,-1997,-0.08812818945758338
7.0,0.655507198209667,0.1170887565553455,-1997,-0.1753946520572921
7.1000000000000005,0.6761850109614799,0.1134243248393809,-1997,-0.1753946520572921
7.2,0.6968628237132927,0.10975989312341636,-1997,-0.1753946520572921
7.300000000000001,0.7175406364651057,0.10609546140745178,-1997,-0.1753946520573014
7.4,0.7382184492169184,0.10243102969148704,-1997,-0.2626611146570086
7.5,0.7584982003804552,0.09697835211574268,-1997,-0.26266111465699926
7.6000000000000005,0.7787779515439924,0.09152567453999849,-1997,-0.17539465205730218
7.7,0.7994557642958051,0.08786124282403374,-1997,-0.2626611146570187
7.800000000000001,0.8197355154593421,0.0824085652482891,-1997,-0.3499275772567251
7.9,0.8394628638829998,0.07520913998153309,-1997,-0.34992757725671425
8.0,0.8591902123066577,0.06800971471477729,-1997,-0.2626611146570194
8.1,0.8794699634701945,0.06255703713903271,-1997,-0.3499275772567359
8.200000000000001,0.8991973118938524,0.055357611872276336,-1997,-0.4371940398564292
8.3,0.9182221205444286,0.04646623088792075,-1997,-0.34992757725673745
