timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.15898830849695,0.6885043536774117,-1997,-0.6117269650558745
1.1,-1.08530913583787,0.6368189639016393,-1997,-0.6117269650558745
1.2000000000000002,-1.0140859356007594,0.586856420451726,-1997,-0.6117269650558745
1.3,-0.9453187077856186,0.538616723327672,-1997,-0.6117269650558745
1.4000000000000001,-0.8790074523924468,0.49209987252947684,-1997,-0.6117269650558745
1.5,-0.8151521694212445,0.4473058680571409,-1997,-0.6117269650558745
1.6,-0.751296886450042,0.40251186358480484,-1997,-0.6117269650558745
1.7000000000000002,-0.6898975759008089,0.3594407054383279,-1997,-0.6117269650558745
1.8,-0.6309542377735452,0.3180923936177101,-1997,-0.6117269650558745
1.9000000000000001,-0.5744668720682508,0.27846692812295126,-1997,-0.6117269650558745
2.0,-0.5179795063629563,0.23884146262819245,-1997,-0.6117269650558745
2.1,-0.4639481130796312,0.20093884345929272,-1997,-0.6117269650558745
2.2,-0.4123726922182754,0.16475907061625208,-1997,-0.6117269650558745
2.3000000000000003,-0.3632532437788889,0.13030214409907054,-1997,-0.6117269650558745
2.4000000000000004,-0.31658976776147174,0.09756806390774803,-1997,-0.6117269650558745
2.5,-0.26992629174405475,0.0648339837164257,-1997,-0.6117269650558745
2.6,-0.2257187881486069,0.03382274985096228,-1997,-0.6117269650558745
2.7,-0.1839672569751284,0.004534362311357943,-1997,-0.6117269650558745
2.8000000000000003,-0.1446716982236192,-0.02303117890238731,-1997,-0.6117269650558745
2.9000000000000004,-0.10537613947211004,-0.050596720116132546,-1997,-0.6117269650558745
3.0,-0.06853655314257034,-0.07643941500401862,-1997,-0.6117269650558745
3.1,-0.03415293923499979,-0.10055926356604572,-1997,-0.6117269650558745
3.2,0.0002306746725707215,-0.1246791121280728,-1997,-0.6117269650558745
3.3000000000000003,0.03215831615817194,-0.1470761143642408,-1997,-0.6117269650558745
3.4000000000000004,0.06162998522180383,-0.16775027027454975,-1997,-0.5244605024561593
3.5,0.0927913771009521,-0.18577712957266757,-1997,-0.611726965055873
3.6,0.11980707374261469,-0.20472843915711736,-1997,-0.6117269650558745
3.7,0.14436679796230795,-0.22195690241570815,-1997,-0.5244605024561596
3.8000000000000003,0.17033462452826495,-0.2369792851641397,-1997,-0.524460502456158
3.9000000000000004,0.19370566843762632,-0.25049942963772814,-1997,-0.4371940398564431
4.0,0.21544830689542754,-0.26066100790556346,-1997,-0.34992757725672663
4.1000000000000005,0.23799384795103662,-0.2688889224961419,-1997,-0.26266111465700936
4.2,0.2582735991145734,-0.27434160007188624,-1997,-0.17539465205729288
4.3,0.27895141186638617,-0.27800603178785077,-1997,-0.0881281894575764
4.4,0.29986991556582904,-0.2798543291060327,-1997,-0.0008617268578591519
4.5,0.3208699077688111,-0.2798724253678081,-1997,0.08640473574185732
4.6000000000000005,0.34179156585452597,-0.2780601828496981,-1997,0.1736711983415738
4.7,0.3624756633720985,-0.2744313938115275,-1997,0.1736711983415738
4.800000000000001,0.3831597608896713,-0.2708026047733569,-1997,0.17367119834157224
4.9,0.40384385840724385,-0.2671738157351863,-1997,0.08640473574185732
5.0,0.4247655164929586,-0.2653615732170763,-1997,0.08640473574185732
5.1000000000000005,0.44568717457867346,-0.26354933069896636,-1997,0.08640473574185499
5.2,0.4666088326643882,-0.26173708818085645,-1997,-0.0008617268578591519
5.300000000000001,0.4876088248673704,-0.26175518444263185,-1997,-0.0008617268578591519
5.4,0.5086088170703525,-0.26177328070440725,-1997,-0.0008617268578591519
5.5,0.5296088092733346,-0.26179137696618265,-1997,-0.0008617268578622522
5.6000000000000005,0.5506088014763169,-0.2618094732279581,-1997,-0.0881281894575795
5.7,0.5715273051757596,-0.2636577705461401,-1997,-0.17539465205728821
5.800000000000001,0.5922051179275726,-0.26732220226210457,-1997,-0.08812818945758027
5.9,0.6131236216270153,-0.26917049958028655,-1997,-0.1753946520572921
6.0,0.6338014343788281,-0.2728349312962511,-1997,-0.17539465205729676
6.1000000000000005,0.654479247130641,-0.2764993630122157,-1997,-0.2626611146570086
6.2,0.6747589982941777,-0.2819520405879601,-1997,-0.2626611146570086
6.300000000000001,0.6950387494577147,-0.2874047181637045,-1997,-0.2626611146570148
6.4,0.7153185006212515,-0.29285739573944897,-1997,-0.34992757725671886
6.5,0.7350458490449092,-0.30005682100620484,-1997,-0.2626611146570148
6.6000000000000005,0.7553256002084461,-0.30550949858194937,-1997,-0.34992757725673207
6.7,0.7750529486321038,-0.3127089238487055,-1997,-0.43719403985644156
6.800000000000001,0.7940777572826799,-0.3216003048330614,-1997,-0.43719403985644156
6.9,0.8131025659332559,-0.3304916858174172,-1997,-0.43719403985644933
7.0,0.8321273745838319,-0.3393830668017732,-1997,-0.5244605024561503
7.1000000000000005,0.850304853180002,-0.34989873472567523,-1997,-0.4371940398564501
7.2,0.8693296618305779,-0.3587901157100312,-1997,-0.5244605024561666
7.300000000000001,0.8875071404267479,-0.3693057836339335,-1997,-0.6117269650558745
7.4,0.9046989473805331,-0.381365707914947,-1997,-0.6117269650558745
7.5,0.9218907543343183,-0.3934256321959605,-1997,-0.6117269650558745
7.6000000000000005,0.9390825612881036,-0.4054855564769741,-1997,-0.6117269650558846
7.7,0.9562743682418887,-0.41754548075798775,-1997,-0.698993427655591
7.800000000000001,0.9723496635216742,-0.43105787809035295,-1997,-0.6989934276556019
7.9,0.9884249588014594,-0.4445702754227182,-1997,-0.7862598902552966
8.0,1.0032613997036373,-0.4594323083037268,-1997,-0.6989934276556019
8.1,1.0193366949834224,-0.47294470563609203,-1997,-0.7862598902553184
8.200000000000001,1.0341731358856003,-0.4878067385171012,-1997,-0.873526352855024
