timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558744
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.5244605024561582
1.1,-1.0642423118705284,0.6326869234297763,-1997,-0.6117269650558745
1.2000000000000002,-0.9872885093154897,0.5787044052195252,-1997,-0.6117269650558745
1.3,-0.9127906791824203,0.5264447333351332,-1997,-0.6117269650558745
1.4000000000000001,-0.8407488214713201,0.4759079077766002,-1997,-0.6117269650558745
1.5,-0.7736189086041587,0.4288167748697855,-1997,-0.6117269650558745
1.6,-0.7089449681589665,0.3834484882888297,-1997,-0.6117269650558745
1.7000000000000002,-0.6467270001357436,0.33980304803373307,-1997,-0.5244605024561583
1.8,-0.5835386221585817,0.303248583345883,-1997,-0.6117269650558741
1.9000000000000001,-0.5286885714012667,0.2647716820683636,-1997,-0.6117269650558745
2.0,-0.4762944930659211,0.22801762711670326,-1997,-0.6117269650558745
2.1,-0.4263563871525448,0.192986418490902,-1997,-0.6117269650558745
2.2,-0.3788742536611379,0.1596780561909598,-1997,-0.6117269650558745
2.3000000000000003,-0.3363040650136696,0.12981538654273578,-1997,-0.6117269650558745
2.4000000000000004,-0.2961898487881707,0.10167556322037083,-1997,-0.6117269650558745
2.5,-0.25853160498464123,0.0752585862238651,-1997,-0.6117269650558745
2.6,-0.2233293336030809,0.05056445555321831,-1997,-0.6117269650558745
2.7,-0.19303900706545923,0.029316017534289668,-1997,-0.5244605024561588
2.8000000000000003,-0.16360880362404123,0.012290650419400546,-1997,-0.43719403985644234
2.9000000000000004,-0.14186616516623995,0.0021290721515652474,-1997,-0.34992757725672585
3.0,-0.12213881674258224,-0.005070353115190762,-1997,-0.26266111465700975
3.1,-0.10185906557904544,-0.010523030690935142,-1997,-0.17539465205729327
3.2,-0.08118125282723267,-0.01418746240689971,-1997,-0.08812818945757679
3.3000000000000003,-0.06026274912778992,-0.01603575972508161,-1997,-0.0008617268578603177
3.4000000000000004,-0.03926275692480785,-0.016053855986857043,-1997,0.08640473574185616
3.5,-0.01834109883909322,-0.014241613468747085,-1997,0.17367119834157224
3.6,0.0023429986784793307,-0.010612824430576494,-1997,0.26093766094128873
3.7,0.02263211715640142,-0.00519510614804848,-1997,0.3482041235410052
3.8000000000000003,0.04237184415215138,0.0019703092713991817,-1997,0.4354705861407217
3.9000000000000004,0.0614119484241185,0.010828888689828366,-1997,0.3482041235410083
4.0,0.08115167541986844,0.01799430410927609,-1997,0.4354705861407217
4.1000000000000005,0.10019177969183574,0.02685288352770536,-1997,0.34820412354100755
4.2,0.11993150668758566,0.03401829894715307,-1997,0.34820412354100677
4.3,0.13967123368333562,0.04118371436660076,-1997,0.26093766094129106
4.4,0.15996035216125787,0.04660143264912887,-1997,0.34820412354100677
4.5,0.1797000791570078,0.05376684806857656,-1997,0.2609376609412903
4.6000000000000005,0.19998919763493006,0.05918456635110465,-1997,0.2609376609412903
4.7,0.22027831611285215,0.0646022846336327,-1997,0.2609376609412903
4.800000000000001,0.24056743459077443,0.0700200029161608,-1997,0.26093766094128873
4.9,0.26085655306869654,0.07543772119868881,-1997,0.1736711983415738
5.0,0.2815406505862691,0.07906651023685944,-1997,0.1736711983415738
5.1000000000000005,0.3022247481038418,0.0826952992750301,-1997,0.1736711983415738
5.2,0.32290884562141436,0.08632408831320072,-1997,0.1736711983415738
5.300000000000001,0.3435929431389871,0.08995287735137138,-1997,0.1736711983415707
5.4,0.36427704065655964,0.09358166638954195,-1997,0.08640473574185732
5.5,0.38519869874227436,0.09539390890765194,-1997,0.08640473574185732
5.6000000000000005,0.4061203568279893,0.09720615142576194,-1997,0.08640473574185732
5.7,0.427042014913704,0.09901839394387194,-1997,0.08640473574185345
5.800000000000001,0.4479636729994189,0.10083063646198184,-1997,-0.0008617268578591519
5.9,0.46896366520240096,0.10081254020020644,-1997,-0.0008617268578591519
6.0,0.48996365740538306,0.10079444393843104,-1997,-0.0008617268578591519
6.1000000000000005,0.5109636496083654,0.10077634767665564,-1997,-0.0008617268578591519
6.2,0.5319636418113475,0.10075825141488023,-1997,-0.0008617268578645775
6.300000000000001,0.5529636340143297,0.10074015515310471,-1997,-0.08812818945757563
6.4,0.5738821377137724,0.09889185783492284,-1997,-0.08812818945757563
6.5,0.5948006414132151,0.09704356051674097,-1997,-0.08812818945757563
6.6000000000000005,0.615719145112658,0.09519526319855907,-1997,-0.0881281894575826
6.7,0.6366376488121007,0.09334696588037707,-1997,-0.1753946520572921
6.800000000000001,0.6573154615639137,0.08968253416441249,-1997,-0.1753946520572921
6.9,0.6779932743157265,0.08601810244844794,-1997,-0.1753946520572921
7.0,0.6986710870675393,0.0823536707324834,-1997,-0.1753946520572921
7.1000000000000005,0.7193488998193522,0.07868923901651881,-1997,-0.17539465205730062
7.2,0.740026712571165,0.0750248073005541,-1997,-0.2626611146570086
7.300000000000001,0.760306463734702,0.06957212972480968,-1997,-0.2626611146570086
7.4,0.7805862148982389,0.06411945214906532,-1997,-0.2626611146570086
7.5,0.8008659660617757,0.058666774573320965,-1997,-0.2626611146570086
7.6000000000000005,0.8211457172253128,0.05321409699757656,-1997,-0.2626611146570187
7.7,0.8414254683888497,0.047761419421832,-1997,-0.3499275772567251
7.800000000000001,0.8611528168125075,0.04056199415507592,-1997,-0.3499275772567251
7.9,0.8808801652361653,0.033362568888319906,-1997,-0.3499275772567251
8.0,0.9006075136598231,0.02616314362156389,-1997,-0.3499275772567359
8.1,0.9203348620834807,0.018963718354807663,-1997,-0.43719403985644156
8.200000000000001,0.9393596707340571,0.010072337370451675,-1997,-0.43719403985644156
8.3,0.9583844793846332,0.0011809563860958425,-1997,-0.43719403985644156
