timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8642716178606311,0.4817627945743225,-1997,-0.6117269650558745
1.4000000000000001,-0.7709446658257968,0.41629463419167745,-1997,-0.6117269650558745
1.5,-0.6825296586349013,0.35427216646075077,-1997,-0.6117269650558745
1.6,-0.5990265962879443,0.29569539138154205,-1997,-0.6117269650558745
1.7000000000000002,-0.5204354787849259,0.24056430895405156,-1997,-0.6117269650558745
1.8,-0.44675630612584627,0.18887891917827931,-1997,-0.6117269650558745
1.9000000000000001,-0.37798907831070516,0.14063922205422513,-1997,-0.6117269650558745
2.0,-0.3141337953395027,0.09584521758188908,-1997,-0.6117269650558745
2.1,-0.25519045721223893,0.0544969057612712,-1997,-0.6117269650558745
2.2,-0.20115906392891375,0.016594286592371478,-1997,-0.6117269650558745
2.3000000000000003,-0.149583643067558,-0.019585486250669158,-1997,-0.6117269650558745
2.4000000000000004,-0.10292016705014082,-0.052319566441991636,-1997,-0.6117269650558745
2.5,-0.06116863587666251,-0.08160795398159584,-1997,-0.6117269650558745
2.6,-0.024329049547122644,-0.10745064886948202,-1997,-0.5244605024561588
2.7,0.005966748113160603,-0.12497676207598556,-1997,-0.43719403985644234
2.8000000000000003,0.028615329840036913,-0.13556173943831398,-1997,-0.34992757725672585
2.9000000000000004,0.057736653703531676,-0.14618946245114428,-1997,-0.26266111465700936
3.0,0.07801640486706846,-0.15164214002688864,-1997,-0.17539465205729327
3.1,0.0986942176188812,-0.1553065717428532,-1997,-0.08812818945757679
3.2,0.11961272131832391,-0.1571548690610351,-1997,-0.0008617268578603177
3.3000000000000003,0.14061271352130597,-0.15717296532281053,-1997,0.08640473574185616
3.4000000000000004,0.16153437160702067,-0.15536072280470056,-1997,0.17367119834157263
3.5,0.1822184691245931,-0.15173193376652996,-1997,0.26093766094128873
3.6,0.20250758760251517,-0.14631421548400195,-1997,0.3482041235410052
3.7,0.2222473145982651,-0.13914880006455432,-1997,0.34820412354100677
3.8000000000000003,0.24198704159401505,-0.13198338464510664,-1997,0.26093766094129184
3.9000000000000004,0.26227616007193716,-0.12656566636257854,-1997,0.2609376609412903
4.0,0.28256527854985924,-0.12114794808005051,-1997,0.17367119834157535
4.1000000000000005,0.3032493760674319,-0.11751915904187983,-1997,0.2609376609412895
4.2,0.323538494545354,-0.1121014407593518,-1997,0.17367119834157457
4.3,0.3442225920629265,-0.10847265172118117,-1997,0.1736711983415738
4.4,0.36490668958049916,-0.10484386268301053,-1997,0.08640473574185732
4.5,0.3858283476662139,-0.10303162016490054,-1997,0.1736711983415738
4.6000000000000005,0.40651244518378654,-0.09940283112672992,-1997,0.08640473574185732
4.7,0.42743410326950126,-0.09759058860861992,-1997,0.08640473574185654
4.800000000000001,0.4483557613552162,-0.09577834609050995,-1997,-0.0008617268578591519
4.9,0.46935575355819825,-0.09579644235228535,-1997,-0.0008617268578591519
5.0,0.4903557457611803,-0.09581453861406075,-1997,-0.0008617268578591519
5.1000000000000005,0.5113557379641626,-0.09583263487583615,-1997,-0.0008617268578591519
5.2,0.5323557301671447,-0.09585073113761156,-1997,-0.0008617268578614772
5.300000000000001,0.553355722370127,-0.09586882739938703,-1997,-0.08812818945757563
5.4,0.5742742260695697,-0.0977171247175689,-1997,-0.08812818945757872
5.5,0.5951927297690124,-0.09956542203575082,-1997,-0.175394652057289
5.6000000000000005,0.6158705425208253,-0.10322985375171531,-1997,-0.0881281894575795
5.7,0.636789046220268,-0.10507815106989726,-1997,-0.1753946520572921
5.800000000000001,0.657466858972081,-0.10874258278586182,-1997,-0.17539465205729676
5.9,0.6781446717238938,-0.11240701450182645,-1997,-0.2626611146570039
6.0,0.6984244228874306,-0.1178596920775707,-1997,-0.17539465205729676
6.1000000000000005,0.7191022356392435,-0.12152412379353537,-1997,-0.2626611146570086
6.2,0.7393819868027802,-0.12697680136927972,-1997,-0.262661114657014
6.300000000000001,0.7596617379663172,-0.13242947894502424,-1997,-0.3499275772567251
6.4,0.779389086389975,-0.13962890421178026,-1997,-0.3499275772567251
6.5,0.7991164348136327,-0.14682832947853627,-1997,-0.3499275772567251
6.6000000000000005,0.8188437832372906,-0.15402775474529237,-1997,-0.3499275772567251
6.7,0.8385711316609483,-0.1612271800120484,-1997,-0.34992757725673207
6.800000000000001,0.8582984800846062,-0.1684266052788046,-1997,-0.43719403985644156
6.9,0.8773232887351822,-0.17731798626316042,-1997,-0.43719403985644933
7.0,0.8963480973857582,-0.1862093672475164,-1997,-0.5244605024561503
7.1000000000000005,0.9145255759819283,-0.1967250351714184,-1997,-0.4371940398564501
7.2,0.9335503846325042,-0.2056164161557744,-1997,-0.524460502456158
7.300000000000001,0.9517278632286742,-0.21613208407967655,-1997,-0.524460502456158
7.4,0.9699053418248441,-0.22664775200357862,-1997,-0.5244605024561674
7.5,0.988082820421014,-0.23716341992748086,-1997,-0.6117269650558745
7.6000000000000005,1.0052746273747994,-0.24922334420849448,-1997,-0.6117269650558745
7.7,1.0224664343285848,-0.261283268489508,-1997,-0.6117269650558846
7.800000000000001,1.03965824128237,-0.27334319277052177,-1997,-0.6989934276555801
7.9,1.0557335365621556,-0.2868555901028867,-1997,-0.6117269650558854
8.0,1.0729253435159407,-0.29891551438390035,-1997,-0.6989934276556019
8.1,1.0890006387957258,-0.3124279117162656,-1997,-0.7862598902552966
8.200000000000001,1.103837079697904,-0.32728994459727445,-1997,-0.6989934276556035
