timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7414729967621648,0.3956204782813685,-1997,-0.6117269650558745
1.5,-0.6219490055596579,0.31177529042289354,-1997,-0.6117269650558745
1.6,-0.4999690419351815,0.22620725623855922,-1997,-0.6117269650558745
1.7000000000000002,-0.38617565305060275,0.14638204314042186,-1997,-0.6117269650558745
1.8,-0.28056883890592194,0.07229965112848163,-1997,-0.6117269650558745
1.9000000000000001,-0.1831485995011387,0.00396008020273815,-1997,-0.6117269650558745
2.0,-0.0906403049402941,-0.06093379807128718,-1997,-0.6117269650558745
2.1,-0.006318585119347256,-0.12008485525911557,-1997,-0.6117269650558745
2.2,0.06981655996170186,-0.17349309136074703,-1997,-0.6117269650558745
2.3000000000000003,0.14103976019881231,-0.22345563481066033,-1997,-0.6117269650558745
2.4000000000000004,0.20407638569602501,-0.26767535717437674,-1997,-0.6117269650558745
2.5,0.2622010663492988,-0.30844938688637474,-1997,-0.6117269650558745
2.6,0.31541380215863424,-0.34577772394665485,-1997,-0.5244605024561588
2.7,0.3664838610716831,-0.37532174335190366,-1997,-0.524460502456158
2.8000000000000003,0.41236035467154064,-0.40186128620746614,-1997,-0.524460502456158
2.9000000000000004,0.45304328295820673,-0.42539635251334224,-1997,-0.6117269650558738
3.0,0.4866082393917874,-0.4489419189667495,-1997,-0.6117269650558745
3.1,0.5152612509814296,-0.4690417927684388,-1997,-0.5244605024561593
3.2,0.5429602659851172,-0.48506566770009923,-1997,-0.43719403985644273
3.3000000000000003,0.5692326207882936,-0.49734424144040024,-1997,-0.5244605024561568
3.4000000000000004,0.5917380704787897,-0.5103636398223742,-1997,-0.43719403985644273
3.5,0.6125747656675159,-0.5201018189957163,-1997,-0.34992757725672663
3.6,0.6341809091791412,-0.5279869038116872,-1997,-0.26266111465701014
3.7,0.6563920652153957,-0.533958884013693,-1997,-0.3499275772567235
3.8000000000000003,0.6779982087270211,-0.5418439688296638,-1997,-0.43719403985644
3.9000000000000004,0.6988349039157473,-0.5515821480030058,-1997,-0.43719403985644156
4.0,0.7196715991044735,-0.5613203271763478,-1997,-0.5244605024561565
4.1000000000000005,0.739580266138374,-0.5728374872834788,-1997,-0.524460502456158
4.2,0.7594889331722744,-0.5843546473906097,-1997,-0.524460502456158
4.3,0.7793976002061748,-0.5958718074977406,-1997,-0.6117269650558738
4.4,0.7982267221079398,-0.6090802959959937,-1997,-0.698993427655591
4.5,0.8158329978905619,-0.6238795883123935,-1997,-0.698993427655591
4.6000000000000005,0.833439273673184,-0.6386788806287935,-1997,-0.6989934276555902
4.7,0.8510455494558062,-0.6534781729451934,-1997,-0.6117269650558745
4.800000000000001,0.8723306437795406,-0.6684095077693056,-1997,-0.6117269650558745
4.9,0.896071710525244,-0.6850636889192767,-1997,-0.6117269650558761
5.0,0.9222687496929168,-0.703440716395107,-1997,-0.698993427655591
5.1000000000000005,0.9490609084925595,-0.7259613786157157,-1997,-0.6989934276555887
5.2,0.9781495380464572,-0.7504123833123765,-1997,-0.6117269650558745
5.300000000000001,1.014170466902008,-0.7756807960916433,-1997,-0.6117269650558745
5.4,1.0551033406014967,-0.804394901522628,-1997,-0.6117269650558776
5.5,1.1009481591449244,-0.8365546996053311,-1997,-0.698993427655591
5.6000000000000005,1.1484085547328629,-0.8764484441104097,-1997,-0.698993427655591
5.7,1.200461891829311,-0.9202028735675921,-1997,-0.698993427655591
5.800000000000001,1.2571081704342701,-0.9678179879768795,-1997,-0.6989934276555864
5.9,1.3214093515534127,-1.0218675773063397,-1997,-0.6117269650558792
6.0,1.3950885242124917,-1.073552967082112,-1997,-0.6989934276555864
6.1000000000000005,1.4563277443259606,-1.125028766443503,-1997,-0.61172696505588
6.2,1.5169083974012036,-1.1675256424813605,-1997,-0.6989934276555856
6.300000000000001,1.5735546760061625,-1.2151407568906474,-1997,-0.6117269650558808
6.4,1.6341353290814051,-1.2576376329285044,-1997,-0.6989934276555972
6.5,1.683126705172179,-1.298818272417617,-1997,-0.7862598902553137
6.6000000000000005,1.7212775532063505,-1.3370349283973535,-1997,-0.873526352855017
6.7,1.7549591242687577,-1.3653466180461178,-1997,-0.7862598902552866
6.800000000000001,1.7827934783844095,-1.384872209739187,-1997,-0.5244605024561658
