timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7521155439240319,0.4030861456934245,-1997,-0.6117269650558745
1.5,-0.6530579895712694,0.3335980105504418,-1997,-0.6117269650558745
1.6,-0.5589123800624453,0.26755556805917713,-1997,-0.6117269650558745
1.7000000000000002,-0.4696787153975598,0.20495881821963058,-1997,-0.6117269650558745
1.8,-0.3853569955766131,0.14580776103180232,-1997,-0.6117269650558745
1.9000000000000001,-0.3059472205996049,0.0901023964956921,-1997,-0.6117269650558745
2.0,-0.2314493904665354,0.03784272461130005,-1997,-0.6117269650558745
2.1,-0.16186350517740455,-0.010971254621373848,-1997,-0.6117269650558745
2.2,-0.09718956473221231,-0.056339541202329584,-1997,-0.6117269650558745
2.3000000000000003,-0.03742756913095874,-0.09826213513156715,-1997,-0.6117269650558745
2.4000000000000004,0.017422481626356172,-0.13673903640908658,-1997,-0.6117269650558745
2.5,0.0673605875397322,-0.17177024503488766,-1997,-0.6117269650558745
2.6,0.11484272103113913,-0.20507860733482985,-1997,-0.6117269650558745
2.7,0.1574129096786074,-0.23494127698305384,-1997,-0.6117269650558745
2.8000000000000003,0.19507115348213705,-0.26135825397955975,-1997,-0.6117269650558745
2.9000000000000004,0.23027342486369737,-0.2860523846502065,-1997,-0.6117269650558745
3.0,0.26056375140131893,-0.30730082266913505,-1997,-0.5244605024561593
3.1,0.28739717218614125,-0.32282395150918103,-1997,-0.43719403985644273
3.2,0.30642198083671734,-0.33171533249353696,-1997,-0.34992757725672624
3.3000000000000003,0.32896752189232625,-0.3399432470841153,-1997,-0.26266111465700975
3.4000000000000004,0.34924727305586306,-0.3453959246598597,-1997,-0.17539465205729327
3.5,0.3699250858076757,-0.3490603563758242,-1997,-0.08812818945757718
3.6,0.39084358950711845,-0.3509086536940061,-1997,-0.0008617268578607062
3.7,0.4118435817101005,-0.35092674995578155,-1997,0.08640473574185577
3.8000000000000003,0.4327652397958152,-0.34911450743767164,-1997,0.08640473574185732
3.9000000000000004,0.45368689788152994,-0.3473022649195617,-1997,0.08640473574185732
4.0,0.47460855596724466,-0.3454900224014517,-1997,-0.0008617268578576115
4.1000000000000005,0.4956085481702269,-0.34550811866322706,-1997,-0.0008617268578591519
4.2,0.5166085403732089,-0.34552621492500246,-1997,-0.0008617268578591519
4.3,0.537608532576191,-0.34554431118677786,-1997,-0.08812818945757485
4.4,0.5585270362756339,-0.34739260850495973,-1997,-0.08812818945757563
4.5,0.5794455399750766,-0.3492409058231416,-1997,-0.1753946520572921
4.6000000000000005,0.6001233527268897,-0.3529053375391062,-1997,-0.1753946520572921
4.7,0.6208011654787025,-0.3565697692550707,-1997,-0.17539465205729288
4.800000000000001,0.6414789782305154,-0.3602342009710353,-1997,-0.2626611146570086
4.9,0.6617587293940521,-0.36568687854677967,-1997,-0.2626611146570086
5.0,0.6820384805575889,-0.37113955612252403,-1997,-0.26266111465701014
5.1000000000000005,0.7023182317211258,-0.37659223369826844,-1997,-0.3499275772567251
5.2,0.7220455801447836,-0.38379165896502443,-1997,-0.3499275772567274
5.300000000000001,0.7417729285684415,-0.3909910842317806,-1997,-0.43719403985644156
5.4,0.7607977372190176,-0.3998824652161364,-1997,-0.43719403985644156
5.5,0.7798225458695935,-0.40877384620049223,-1997,-0.43719403985644156
5.6000000000000005,0.7988473545201698,-0.4176652271848481,-1997,-0.43719403985644545
5.7,0.8178721631707456,-0.426556608169204,-1997,-0.5244605024561619
5.800000000000001,0.8360496417669157,-0.4370722760931063,-1997,-0.6117269650558699
5.9,0.853241448720701,-0.4491322003741197,-1997,-0.5244605024561627
6.0,0.8714189273168708,-0.4596478682980219,-1997,-0.6117269650558792
6.1000000000000005,0.8886107342706561,-0.47170779257903556,-1997,-0.698993427655591
6.2,0.9046860295504414,-0.48522018991140065,-1997,-0.698993427655591
6.300000000000001,0.9207613248302269,-0.49873258724376585,-1997,-0.6989934276555972
6.4,0.9368366201100121,-0.5122449845761311,-1997,-0.7862598902553013
6.5,0.95167306101219,-0.5271070174571397,-1997,-0.6989934276555972
6.6000000000000005,0.9677483562919754,-0.540619414789505,-1997,-0.7862598902553075
6.7,0.9825847971941531,-0.5554814476705138,-1997,-0.7862598902553075
6.800000000000001,0.997421238096331,-0.5703434805515226,-1997,-0.7862598902553075
6.9,1.0122576789985087,-0.5852055134325314,-1997,-0.7862598902553075
7.0,1.0270941199006867,-0.6000675463135403,-1997,-0.7862598902553075
7.1000000000000005,1.0440500523603184,-0.617052726748979,-1997,-0.786259890255299
7.2,1.0610059848199507,-0.6340379071844177,-1997,-0.6989934276555825
7.300000000000001,1.0816742216082469,-0.6514109894688873,-1997,-0.6117269650558745
7.4,1.1062339458279402,-0.6686394527274782,-1997,-0.6117269650558839
7.5,1.1332496424696028,-0.6875907623119284,-1997,-0.698993427655591
7.6000000000000005,1.1608072915206642,-0.7107548720245547,-1997,-0.6989934276556011
7.7,1.1906614113259797,-0.7358493242132332,-1997,-0.7862598902553075
7.800000000000001,1.2203342931303358,-0.7655733899752514,-1997,-0.7862598902553184
7.9,1.252126666492145,-0.7974206032916993,-1997,-0.873526352855024
8.0,1.2829487744940118,-0.8342173104585274,-1997,-0.873526352855024
8.1,1.315697264245995,-0.8733138118232823,-1997,-0.8735263528550131
8.200000000000001,1.3503721357480962,-0.9147101073859643,-1997,-0.78625989025532
