timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7414729967621648,0.3956204782813685,-1997,-0.6117269650558745
1.5,-0.6293169228255658,0.3169438294004707,-1997,-0.6117269650558745
1.6,-0.5253474236288644,0.2440100016057697,-1997,-0.6117269650558745
1.7000000000000002,-0.42956449917206074,0.17681899489726566,-1997,-0.6117269650558745
1.8,-0.33869351955919585,0.11307368084047986,-1997,-0.6117269650558745
1.9000000000000001,-0.2560091146862286,0.05507118786989086,-1997,-0.6117269650558745
2.0,-0.18151128455315904,0.0028115159854987803,-1997,-0.6117269650558745
2.1,-0.11192539926402814,-0.046002463247175135,-1997,-0.6117269650558745
2.2,-0.05052608871479498,-0.08907362139365213,-1997,-0.6117269650558745
2.3000000000000003,0.0026866470945404244,-0.1264019584539322,-1997,-0.6117269650558745
2.4000000000000004,0.05098743805993716,-0.1602846028624941,-1997,-0.5244605024561584
2.5,0.09340155478433351,-0.1848211613515989,-1997,-0.43719403985644234
2.6,0.13507494516178592,-0.2042975196982832,-1997,-0.34992757725672585
2.7,0.16889325674519942,-0.21663939158415071,-1997,-0.26266111465700936
2.8000000000000003,0.20076143714504308,-0.22520788491746332,-1997,-0.17539465205729288
2.9000000000000004,0.2303011696476328,-0.23044278736884127,-1997,-0.0881281894575764
3.0,0.2542080310184245,-0.23255512716104917,-1997,-0.0008617268578603177
3.1,0.2782080221075469,-0.23257580860307825,-1997,0.08640473574185616
3.2,0.29912968019326175,-0.23076356608496829,-1997,0.08640473574185732
3.3000000000000003,0.3200513382789765,-0.2289513235668583,-1997,0.17367119834157263
3.4000000000000004,0.3407354357965491,-0.2253225345286877,-1997,0.1736711983415738
3.5,0.3614195333141215,-0.22169374549051707,-1997,0.1736711983415738
3.6,0.3821036308316941,-0.21806495645234644,-1997,0.1736711983415738
3.7,0.4027877283492666,-0.21443616741417582,-1997,0.08640473574185888
3.8000000000000003,0.4237093864349814,-0.2126239248960658,-1997,0.08640473574185732
3.9000000000000004,0.4446310445206962,-0.2108116823779558,-1997,0.08640473574185732
4.0,0.46555270260641096,-0.20899943985984581,-1997,-0.0008617268578576115
4.1000000000000005,0.4865526948093933,-0.2090175361216212,-1997,-0.0008617268578591519
4.2,0.5075526870123753,-0.2090356323833966,-1997,-0.0008617268578591519
4.3,0.5285526792153574,-0.209053728645172,-1997,-0.08812818945757485
4.4,0.5494711829148005,-0.21090202596335386,-1997,-0.0008617268578591519
4.5,0.5704711751177826,-0.21092012222512926,-1997,-0.08812818945757563
4.6000000000000005,0.5913896788172256,-0.21276841954331116,-1997,-0.1753946520572921
4.7,0.6120674915690384,-0.21643285125927572,-1997,-0.1753946520572921
4.800000000000001,0.6327453043208513,-0.2200972829752403,-1997,-0.1753946520572921
4.9,0.6534231170726641,-0.22376171469120487,-1997,-0.17539465205729365
5.0,0.6741009298244769,-0.22742614640716946,-1997,-0.2626611146570086
5.1000000000000005,0.694380680988014,-0.23287882398291387,-1997,-0.2626611146570086
5.2,0.7146604321515508,-0.23833150155865823,-1997,-0.2626611146570109
5.300000000000001,0.7349401833150878,-0.2437841791344027,-1997,-0.3499275772567251
5.4,0.7546675317387457,-0.25098360440115874,-1997,-0.3499275772567251
5.5,0.7743948801624034,-0.2581830296679148,-1997,-0.3499275772567251
5.6000000000000005,0.7941222285860614,-0.2653824549346709,-1997,-0.34992757725672896
5.7,0.8138495770097192,-0.272581880201427,-1997,-0.43719403985644156
5.800000000000001,0.8328743856602954,-0.2814732611857829,-1997,-0.4371940398564462
5.9,0.8518991943108715,-0.2903646421701388,-1997,-0.524460502456158
6.0,0.8700766729070414,-0.30088031009404087,-1997,-0.524460502456158
6.1000000000000005,0.8882541515032114,-0.31139597801794305,-1997,-0.524460502456158
6.2,0.9064316300993813,-0.3219116459418451,-1997,-0.5244605024561635
6.300000000000001,0.9246091086955514,-0.33242731386574736,-1997,-0.6117269650558683
6.4,0.9418009156493368,-0.3444872381467608,-1997,-0.5244605024561643
6.5,0.9599783942455066,-0.355002906070663,-1997,-0.6117269650558808
6.6000000000000005,0.977170201199292,-0.36706283035167675,-1997,-0.698993427655591
6.7,0.9932454964790774,-0.38057522768404184,-1997,-0.698993427655591
6.800000000000001,1.009320791758863,-0.3940876250164071,-1997,-0.6989934276555988
6.9,1.0253960870386483,-0.4076000223487723,-1997,-0.7862598902552997
7.0,1.040232527940826,-0.422462055229781,-1997,-0.6989934276555988
7.1000000000000005,1.0563078232206116,-0.4359744525621463,-1997,-0.7862598902553161
7.2,1.071144264122789,-0.4508364854431552,-1997,-0.873526352855024
7.300000000000001,1.0846289363736057,-0.46693504482864256,-1997,-0.873526352855024
7.4,1.0981136086244223,-0.4830336042141298,-1997,-0.873526352855024
7.5,1.111598280875239,-0.499132163599617,-1997,-0.873526352855024
7.6000000000000005,1.1250829531260558,-0.5152307229851043,-1997,-0.8735263528550341
7.7,1.1385676253768722,-0.5313292823705916,-1997,-0.9607928154547405
7.800000000000001,1.1505979024782313,-0.5485418485030579,-1997,-0.9607928154547405
7.9,1.1626281795795903,-0.565754414635524,-1997,-0.9607928154547405
8.0,1.1746584566809493,-0.5829669807679901,-1997,-0.9607928154547296
8.1,1.1866887337823087,-0.6001795469004565,-1997,-0.8735263528550131
8.200000000000001,1.2020997877832424,-0.6185779004838707,-1997,-0.78625989025532
