timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558743
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.5244605024561583
1.3,-0.85604242581898,0.4890848783401162,-1997,-0.6117269650558745
1.4000000000000001,-0.7635341312581355,0.4241910000660909,-1997,-0.524460502456158
1.5,-0.6683187671829598,0.3691089299885086,-1997,-0.6117269650558743
1.6,-0.5864530197839823,0.3116807191265393,-1997,-0.6117269650558745
1.7000000000000002,-0.5070432448069742,0.2559753545904291,-1997,-0.6117269650558745
1.8,-0.43582004456986384,0.2060128111405159,-1997,-0.6117269650558745
1.9000000000000001,-0.3670528167547227,0.15777311401646169,-1997,-0.6117269650558745
2.0,-0.30319753378352027,0.11297910954412563,-1997,-0.6117269650558745
2.1,-0.24752882555221553,0.07392792615798646,-1997,-0.6117269650558745
2.2,-0.19431608974288017,0.03659958909770643,-1997,-0.6117269650558745
2.3000000000000003,-0.14601529877748343,0.002716944689144532,-1997,-0.6117269650558745
2.4000000000000004,-0.10262645265602532,-0.027720007067699205,-1997,-0.5244605024561584
2.5,-0.06194352436935943,-0.051255073373575245,-1997,-0.43719403985644234
2.6,-0.02479985033728227,-0.06861443624779386,-1997,-0.34992757725672585
2.7,0.008079063702147456,-0.08061347835905394,-1997,-0.26266111465700936
2.8000000000000003,0.03222162461111996,-0.08710476118732109,-1997,-0.17539465205729288
2.9000000000000004,0.05979204161353701,-0.09199067014194051,-1997,-0.0881281894575764
3.0,0.08170666453676272,-0.09392698161813107,-1997,-0.0008617268578603177
3.1,0.10370665636845824,-0.09394593960665772,-1997,0.08640473574185616
3.2,0.12562458388682607,-0.09204739982578061,-1997,0.17367119834157263
3.3000000000000003,0.14729363842904497,-0.0882458113096019,-1997,0.2609376609412891
3.4000000000000004,0.16854890540591574,-0.08257010644219157,-1997,0.3482041235410056
3.5,0.18922861940146327,-0.07506348076467499,-1997,0.34820412354100677
3.6,0.20990833339701087,-0.06755685508715835,-1997,0.26093766094129184
3.7,0.23116360037388162,-0.061881150219747966,-1997,0.2609376609412903
3.8000000000000003,0.2524188673507524,-0.056205445352337624,-1997,0.2609376609412903
3.9000000000000004,0.2736741343276232,-0.05052974048492728,-1997,0.2609376609412903
4.0,0.294929401304494,-0.04485403561751694,-1997,0.17367119834157535
4.1000000000000005,0.31659845584671314,-0.041052447101338124,-1997,0.1736711983415738
4.2,0.33826751038893205,-0.03725085858515937,-1997,0.1736711983415738
4.3,0.35993656493115095,-0.033449270068980616,-1997,0.0864047357418581
4.4,0.38185449244951897,-0.03155073028810344,-1997,0.08640473574185732
4.5,0.4037724199678868,-0.029652190507226308,-1997,0.1736711983415738
4.6000000000000005,0.42544147451010594,-0.02585060199104754,-1997,0.08640473574185654
4.7,0.4473594020284738,-0.023952062210170422,-1997,-0.0008617268578591519
4.800000000000001,0.4693593938601695,-0.02397102019869704,-1997,-0.0008617268578591519
4.9,0.49135938569186505,-0.02398997818722366,-1997,-0.0008617268578591519
5.0,0.5133593775235606,-0.024008936175750277,-1997,-0.0008617268578607021
5.1000000000000005,0.5353593693552563,-0.024027894164276947,-1997,-0.08812818945757563
5.2,0.5572739922784821,-0.025964205640467485,-1997,-0.08812818945757563
5.300000000000001,0.5791886152017081,-0.02790051711665804,-1997,-0.08812818945757563
5.4,0.6011032381249338,-0.02983682859284858,-1997,-0.08812818945757872
5.5,0.6230178610481596,-0.03177314006903919,-1997,-0.175394652057289
5.6000000000000005,0.644680331550059,-0.035612068533382946,-1997,-0.0881281894575795
5.7,0.6665949544732848,-0.03754838000957358,-1997,-0.17539465205729599
5.800000000000001,0.688257424975184,-0.04138730847391752,-1997,-0.2626611146570039
5.9,0.7095028785750798,-0.04709963736279246,-1997,-0.17539465205729676
6.0,0.7311653490769789,-0.05093856582713638,-1997,-0.2626611146570086
6.1000000000000005,0.7524108026768749,-0.05665089471601147,-1997,-0.262661114657014
6.2,0.7736562562767706,-0.062363223604886636,-1997,-0.34992757725671964
6.300000000000001,0.7943230022444123,-0.06990547864625002,-1997,-0.2626611146570148
6.4,0.8155684558443079,-0.0756178075351252,-1997,-0.3499275772567251
6.5,0.8362352018119494,-0.08316006257648866,-1997,-0.3499275772567313
6.6000000000000005,0.8569019477795911,-0.09070231761785232,-1997,-0.43719403985643457
6.7,0.8768326996992423,-0.10001709769670114,-1997,-0.34992757725673207
6.800000000000001,0.8974994456668839,-0.10755935273806483,-1997,-0.43719403985644933
6.9,0.9174301975865349,-0.11687413281691396,-1997,-0.5244605024561503
7.0,0.9364732704015701,-0.12789054683243029,-1997,-0.43719403985644933
7.1000000000000005,0.9564040223212213,-0.1372053269112795,-1997,-0.524460502456158
7.2,0.9754470951362565,-0.148221740926796,-1997,-0.524460502456158
7.300000000000001,0.9944901679512917,-0.15923815494231255,-1997,-0.524460502456158
7.4,1.013533240766327,-0.17025456895782903,-1997,-0.5244605024561674
7.5,1.0325763135813621,-0.1812709829733457,-1997,-0.6117269650558745
7.6000000000000005,1.0505867780091371,-0.19390518936297904,-1997,-0.6117269650558745
7.7,1.0685972424369121,-0.20653939575261226,-1997,-0.6117269650558846
7.800000000000001,1.086607706864687,-0.21917360214224577,-1997,-0.698993427655591
7.9,1.103448492395891,-0.23332944696662825,-1997,-0.698993427655591
8.0,1.1202892779270948,-0.24748529179101073,-1997,-0.698993427655591
8.1,1.1371300634582986,-0.26164113661539323,-1997,-0.698993427655591
8.200000000000001,1.1539708489895029,-0.27579698143977593,-1997,-0.6989934276556035
