timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9731530619012709,0.5581423150207415,-1997,-0.6117269650558743
1.3,-0.8904686570283039,0.5001398220501526,-1997,-0.524460502456158
1.4000000000000001,-0.8056404235795108,0.45106670507194285,-1997,-0.6117269650558745
1.5,-0.7303239359724518,0.39823275107893125,-1997,-0.6117269650558745
1.6,-0.6599193932093312,0.34884448973763765,-1997,-0.6117269650558745
1.7000000000000002,-0.5919708228681798,0.3011790747222032,-1997,-0.6117269650558745
1.8,-0.5289341973709674,0.2569593523584869,-1997,-0.6117269650558745
1.9000000000000001,-0.468353544295724,0.21446247632062965,-1997,-0.6117269650558745
2.0,-0.4126848360644193,0.17541129293449054,-1997,-0.6117269650558745
2.1,-0.35947210025508397,0.13808295587421052,-1997,-0.6117269650558745
2.2,-0.3111713092896873,0.10420031146564865,-1997,-0.6117269650558745
2.3000000000000003,-0.2653264907462599,0.07204051338294587,-1997,-0.6117269650558745
2.4000000000000004,-0.2243936170467712,0.04332640795196124,-1997,-0.6117269650558745
2.5,-0.18591671576925195,0.01633514884683582,-1997,-0.6117269650558745
2.6,-0.14989578691370187,-0.008933263932430654,-1997,-0.5244605024561588
2.7,-0.11700320659682295,-0.027961615413777327,-1997,-0.43719403985644234
2.8000000000000003,-0.09163679506272147,-0.03981679005958517,-1997,-0.34992757725672585
2.9000000000000004,-0.06251547119922668,-0.05044451307241549,-1997,-0.26266111465700936
3.0,-0.0422357200356899,-0.05589719064815986,-1997,-0.17539465205729327
3.1,-0.01860393403361821,-0.06008511260926221,-1997,-0.08812818945757679
3.2,0.002314569665824554,-0.061933409927444116,-1997,-0.0008617268578603177
3.3000000000000003,0.02331456186880661,-0.06195150618921955,-1997,0.08640473574185616
3.4000000000000004,0.04423621995452133,-0.06013926367110958,-1997,0.17367119834157263
3.5,0.06492031747209379,-0.056510474632939005,-1997,0.26093766094128873
3.6,0.08520943595001586,-0.051092756350410995,-1997,0.3482041235410052
3.7,0.10494916294576581,-0.043927340930963336,-1997,0.4354705861407217
3.8000000000000003,0.12398926721773293,-0.03506876151253416,-1997,0.3482041235410083
3.9000000000000004,0.14372899421348284,-0.02790334609308644,-1997,0.34820412354100677
4.0,0.16346872120923278,-0.020737930673638754,-1997,0.26093766094129184
4.1000000000000005,0.18375783968715503,-0.015320212391110633,-1997,0.348204123541006
4.2,0.20349756668290497,-0.00815479697166296,-1997,0.26093766094129106
4.3,0.22378668516082706,-0.0027370786891349023,-1997,0.2609376609412903
4.4,0.2440758036387493,0.0026806395933931873,-1997,0.2609376609412903
4.5,0.2643649221166714,0.008098357875921228,-1997,0.1736711983415738
4.6000000000000005,0.2850490196342441,0.011727146914091897,-1997,0.2609376609412895
4.7,0.3053381381121662,0.01714486519661992,-1997,0.1736711983415738
4.800000000000001,0.326022235629739,0.020773654234790575,-1997,0.17367119834157224
4.9,0.34670633314731153,0.02440244327296116,-1997,0.08640473574185888
5.0,0.36762799123302625,0.026214685791071182,-1997,0.17367119834157224
5.1000000000000005,0.38831208875059897,0.029843474829241785,-1997,0.08640473574185732
5.2,0.4092337468363137,0.03165571734735177,-1997,0.08640473574185499
5.300000000000001,0.4301554049220286,0.033467959865461715,-1997,-0.0008617268578560517
5.4,0.4511553971250106,0.03344986360368637,-1997,0.08640473574185423
5.5,0.47207705521072535,0.0352621061217963,-1997,-0.0008617268578591519
5.6000000000000005,0.4930770474137076,0.03524400986002089,-1997,-0.0008617268578591519
5.7,0.5140770396166896,0.03522591359824548,-1997,-0.0008617268578630273
5.800000000000001,0.5350770318196719,0.03520781733646997,-1997,-0.08812818945757563
5.9,0.5559955355191146,0.0333595200182881,-1997,-0.08812818945757563
6.0,0.5769140392185573,0.03151122270010622,-1997,-0.08812818945757563
6.1000000000000005,0.5978325429180003,0.02966292538192433,-1997,-0.08812818945757563
6.2,0.618751046617443,0.027814628063742453,-1997,-0.08812818945758105
6.300000000000001,0.6396695503168858,0.025966330745560432,-1997,-0.1753946520572921
6.4,0.6603473630686986,0.022301899029595892,-1997,-0.1753946520572921
6.5,0.6810251758205114,0.01863746731363135,-1997,-0.1753946520572921
6.6000000000000005,0.7017029885723244,0.014973035597666778,-1997,-0.17539465205729907
6.7,0.7223808013241372,0.011308603881702095,-1997,-0.2626611146570086
6.800000000000001,0.742660552487674,0.005855926305957695,-1997,-0.2626611146570086
6.9,0.7629403036512108,0.00040324873021334274,-1997,-0.2626611146570086
7.0,0.7832200548147475,-0.005049428845531009,-1997,-0.26266111465701636
7.1000000000000005,0.8034998059782844,-0.01050210642127558,-1997,-0.3499275772567165
7.2,0.8232271544019423,-0.017701531688031423,-1997,-0.26266111465701714
7.300000000000001,0.8435069055654791,-0.023154209263776006,-1997,-0.3499275772567251
7.4,0.8632342539891369,-0.03035363453053202,-1997,-0.3499275772567344
7.5,0.8829616024127945,-0.037553059797288214,-1997,-0.43719403985644156
7.6000000000000005,0.9019864110633709,-0.046444440781644114,-1997,-0.43719403985643146
7.7,0.921011219713947,-0.05533582176599974,-1997,-0.3499275772567352
7.800000000000001,0.9407385681376047,-0.06253524703275604,-1997,-0.4371940398564524
7.9,0.9597633767881806,-0.07142662801711205,-1997,-0.524460502456158
8.0,0.9779408553843505,-0.08194229594101413,-1997,-0.5244605024561472
8.1,0.9961183339805205,-0.092457963864916,-1997,-0.4371940398564524
8.200000000000001,1.0151431426310968,-0.10134934484927222,-1997,-0.5244605024561705
