timestamp,x_position,y_position,z_position,yaw
0.0,1.0,-1.0,-1997,1.5707963267948966
0.1,1.0,-0.99,-1997,1.5707963267948966
0.2,1.0,-0.97,-1997,1.5707963267948966
0.30000000000000004,1.0,-0.94,-1997,1.5707963267948966
0.4,1.0,-0.8999999999999999,-1997,1.5707963267948966
0.5,1.0,-0.8499999999999999,-1997,1.5707963267948966
0.6000000000000001,1.0,-0.7899999999999997,-1997,1.5707963267948966
0.7000000000000001,1.0,-0.7199999999999998,-1997,1.5707963267948966
0.8,1.0,-0.6399999999999998,-1997,1.5707963267948966
0.9,1.0,-0.5499999999999998,-1997,1.5707963267948966
1.0,1.0,-0.44999999999999984,-1997,1.5707963267948966
1.1,1.0,-0.33999999999999975,-1997,1.5707963267948966
1.2000000000000002,1.0,-0.23299999999999976,-1997,1.5707963267948966
1.3,1.0,-0.129,-1997,1.5707963267948966
1.4000000000000001,1.0,-0.025000000000000022,-1997,1.5707963267948966
1.5,1.0,0.07899999999999974,-1997,1.4835298641951804
1.6,1.0093256644739994,0.1855928326958165,-1997,1.396263401595464
1.7000000000000002,1.0284269640173618,0.29392168552715936,-1997,1.3089969389957476
1.8,1.0568970589786388,0.40017352641895665,-1997,1.2217304763960315
1.9000000000000001,1.0910990733112056,0.49414278849754756,-1997,1.1344640137963151
2.0,1.1308251899148314,0.5793357204789927,-1997,1.0471975511965987
2.1,1.1728251899148314,0.6520818543968856,-1997,0.9599310885968821
2.2,1.2152698462048088,0.7126991056742711,-1997,0.8726646259971658
2.3000000000000003,1.2564082532247474,0.7617259500338857,-1997,0.7853981633974492
2.4000000000000004,1.2911187841478204,0.8030923499623105,-1997,0.8726646259971649
2.5,1.3163561473472665,0.839135039911026,-1997,0.959931088596881
2.6,1.3333561473472664,0.8685799036396971,-1997,1.1344640137963131
2.7,1.3434989856290434,0.8903312905285766,-1997,1.2217304763960302
2.8000000000000003,1.3482872676356028,0.9034869872195794,-1997,1.3089969389957465
2.9000000000000004,1.3511342771317305,0.9141121713087592,-1997,1.396263401595463
3.0,1.354780888862736,0.9347931341220155,-1997,1.483529864195179
3.1,1.3574827168879133,0.9656751697628594,-1997,1.5707963267948954
3.2,1.3574827168879133,0.9996751697628594,-1997,1.6580627893946118
3.3000000000000003,1.354780888862736,1.0305572054037035,-1997,1.7453292519943282
3.4000000000000004,1.349397795355061,1.061086245747082,-1997,1.8325957145940446
3.5,1.3413744049568832,1.0910299463620432,-1997,1.9198621771937605
