timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7496595715020625,0.40136329936756543,-1997,-0.6117269650558745
1.5,-0.6481460447273306,0.3301523178987237,-1997,-0.6117269650558745
1.6,-0.5548190926924963,0.26468415751607866,-1997,-0.6117269650558745
1.7000000000000002,-0.46394811307963124,0.20093884345929278,-1997,-0.6117269650558745
1.8,-0.38126370820666416,0.1429363504887039,-1997,-0.6117269650558745
1.9000000000000001,-0.3010352757556662,0.086656703843974,-1997,-0.6117269650558745
2.0,-0.22899341804456597,0.036119878285441005,-1997,-0.6117269650558745
2.1,-0.1594075327554351,-0.01269410094723289,-1997,-0.6117269650558745
2.2,-0.09473359231024286,-0.05806238752818864,-1997,-0.6117269650558745
2.3000000000000003,-0.03824622660494835,-0.09768785302294747,-1997,-0.6117269650558745
2.4000000000000004,0.01578516667837681,-0.13559047219184722,-1997,-0.6117269650558745
2.5,0.0649046151177631,-0.17004739870902866,-1997,-0.6117269650558745
2.6,0.109112118713211,-0.2010586325744921,-1997,-0.6117269650558745
2.7,0.14840767746472022,-0.22862417378823738,-1997,-0.6117269650558745
2.8000000000000003,0.1827912913722908,-0.2527440223502645,-1997,-0.5244605024561588
2.9000000000000004,0.2139526832514393,-0.2707708816483824,-1997,-0.43719403985644234
3.0,0.24113098132369076,-0.2834728544831765,-1997,-0.34992757725672624
3.1,0.2636765223792998,-0.29170076907375486,-1997,-0.26266111465700975
3.2,0.28395627354283665,-0.2971534466494993,-1997,-0.17539465205729327
3.3000000000000003,0.30463408629464944,-0.3008178783654638,-1997,-0.08812818945757679
3.4000000000000004,0.3255525899940922,-0.30266617568364573,-1997,-0.0008617268578603177
3.5,0.3465525821970742,-0.30268427194542114,-1997,0.08640473574185577
3.6,0.36747424028278897,-0.30087202942731117,-1997,0.17367119834157224
3.7,0.3881583378003615,-0.2972432403891405,-1997,0.1736711983415738
3.8000000000000003,0.40884243531793407,-0.29361445135096986,-1997,0.08640473574185888
3.9000000000000004,0.42976409340364885,-0.29180220883285984,-1997,0.08640473574185732
4.0,0.45068575148936363,-0.2899899663147498,-1997,0.08640473574185732
4.1000000000000005,0.47160740957507863,-0.28817772379663975,-1997,-0.0008617268578583748
4.2,0.4926074017780607,-0.28819582005841515,-1997,-0.0008617268578591519
4.3,0.5136073939810428,-0.28821391632019056,-1997,-0.08812818945757485
4.4,0.5345258976804859,-0.2900622136383724,-1997,-0.0008617268578591519
4.5,0.555525889883468,-0.2900803099001478,-1997,-0.08812818945757563
4.6000000000000005,0.576444393582911,-0.29192860721832975,-1997,-0.17539465205729132
4.7,0.5971222063347238,-0.2955930389342942,-1997,-0.0881281894575764
4.800000000000001,0.6180407100341667,-0.29744133625247615,-1997,-0.17539465205729365
4.9,0.6387185227859795,-0.30110576796844074,-1997,-0.2626611146570086
5.0,0.6589982739495164,-0.3065584455441851,-1997,-0.2626611146570086
5.1000000000000005,0.6792780251130535,-0.3120111231199295,-1997,-0.2626611146570086
5.2,0.6995577762765903,-0.31746380069567387,-1997,-0.2626611146570109
5.300000000000001,0.7198375274401273,-0.32291647827141834,-1997,-0.3499275772567251
5.4,0.7395648758637852,-0.3301159035381744,-1997,-0.3499275772567251
5.5,0.7592922242874429,-0.3373153288049304,-1997,-0.3499275772567282
5.6000000000000005,0.7790195727111009,-0.3445147540716866,-1997,-0.43719403985644156
5.7,0.798044381361677,-0.3534061350560424,-1997,-0.43719403985644545
5.800000000000001,0.8170691900122532,-0.3622975160403984,-1997,-0.524460502456158
5.9,0.8352466686084231,-0.37281318396430047,-1997,-0.524460502456158
6.0,0.853424147204593,-0.38332885188820254,-1997,-0.524460502456158
6.1000000000000005,0.8716016258007631,-0.3938445198121047,-1997,-0.5244605024561635
6.2,0.889779104396933,-0.4043601877360069,-1997,-0.6117269650558745
6.300000000000001,0.9069709113507184,-0.4164201120170205,-1997,-0.6117269650558808
6.4,0.9241627183045036,-0.42848003629803416,-1997,-0.6989934276555848
6.5,0.9402380135842892,-0.44199243363039914,-1997,-0.6117269650558808
6.6000000000000005,0.9574298205380746,-0.4540523579114129,-1997,-0.698993427655598
6.7,0.9735051158178599,-0.4675647552437781,-1997,-0.7862598902553075
6.800000000000001,0.9883415567200378,-0.48242678812478706,-1997,-0.7862598902553075
6.9,1.0031779976222155,-0.49728882100579586,-1997,-0.7862598902553153
7.0,1.018014438524393,-0.5121508538868047,-1997,-0.8735263528550162
7.1000000000000005,1.03149911077521,-0.5282494132722919,-1997,-0.7862598902553161
7.2,1.0463355516773876,-0.5431114461533008,-1997,-0.873526352855024
7.300000000000001,1.0598202239282042,-0.5592100055387881,-1997,-0.873526352855024
7.4,1.0733048961790208,-0.5753085649242753,-1997,-0.873526352855024
7.5,1.0867895684298374,-0.5914071243097625,-1997,-0.873526352855024
7.6000000000000005,1.1002742406806545,-0.6075056836952502,-1997,-0.873526352855024
7.7,1.1156852946815876,-0.6259040372786641,-1997,-0.8735263528550139
7.800000000000001,1.1310963486825214,-0.6443023908620782,-1997,-0.7862598902552966
7.9,1.1501717726996075,-0.6634107188519467,-1997,-0.6989934276556019
8.0,1.173136480242158,-0.6827141436124687,-1997,-0.7862598902553075
8.1,1.1964508873741517,-0.7060687667111972,-1997,-0.7862598902553075
8.200000000000001,1.2218847860636002,-0.7315465373643558,-1997,-0.78625989025532
