timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8560850431207333,0.4760199734881255,-1997,-0.6117269650558745
1.4000000000000001,-0.7545715163460012,0.4048089920192836,-1997,-0.6117269650558745
1.5,-0.6612445643111671,0.33934083163663875,-1997,-0.6117269650558745
1.6,-0.5761041870162305,0.2796154923401907,-1997,-0.6117269650558745
1.7000000000000002,-0.49915038446119153,0.22563297412993955,-1997,-0.6117269650558745
1.8,-0.4271085267500915,0.17509614857140668,-1997,-0.6117269650558745
1.9000000000000001,-0.36325324377888896,0.1303021440990706,-1997,-0.6117269650558745
2.0,-0.3075845355475842,0.09125096071293146,-1997,-0.5244605024561584
2.1,-0.2539176939779396,0.06020470303283953,-1997,-0.43719403985644195
2.2,-0.2068086439860369,0.03818795011919643,-1997,-0.34992757725672546
2.3000000000000003,-0.1635963569627864,0.02241778048725462,-1997,-0.262661114657009
2.4000000000000004,-0.12496825950843046,0.012031727962027231,-1997,-0.1753946520572925
2.5,-0.09148989600549556,0.006098838517132251,-1997,-0.0881281894575764
2.6,-0.0675830346347037,0.003986498724924355,-1997,-0.0008617268578599291
2.7,-0.04658304243172157,0.0039684024631489265,-1997,0.08640473574185654
2.8000000000000003,-0.02566138434600681,0.005780644981258904,-1997,0.17367119834157302
2.9000000000000004,-0.004977286828434221,0.009409434019429518,-1997,0.2609376609412895
3.0,0.015311831649487812,0.014827152301957532,-1997,0.3482041235410056
3.1,0.035051558645237804,0.02199256772140521,-1997,0.4354705861407221
3.2,0.05409166291720496,0.030851147139834424,-1997,0.34820412354100794
3.3000000000000003,0.07383138991295493,0.03801656255928215,-1997,0.4354705861407221
3.4000000000000004,0.09287149418492209,0.046875141977711365,-1997,0.34820412354100794
3.5,0.11261122118067197,0.054040557397159066,-1997,0.34820412354100677
3.6,0.13235094817642196,0.06120597281660677,-1997,0.34820412354100677
3.7,0.15209067517217195,0.06837138823605447,-1997,0.26093766094129184
3.8000000000000003,0.17237979365009407,0.07378910651858256,-1997,0.2609376609412903
3.9000000000000004,0.19266891212801618,0.07920682480111062,-1997,0.3482041235410052
4.0,0.21240863912376617,0.0863722402205583,-1997,0.26093766094129184
4.1000000000000005,0.23269775760168848,0.09178995850308644,-1997,0.17367119834157457
4.2,0.2533818551192611,0.09541874754125708,-1997,0.2609376609412895
4.3,0.27367097359718323,0.10083646582378512,-1997,0.17367119834157457
4.4,0.294355071114756,0.10446525486195579,-1997,0.1736711983415738
4.5,0.3150391686323286,0.10809404390012642,-1997,0.1736711983415738
4.6000000000000005,0.3357232661499014,0.11172283293829706,-1997,0.0864047357418581
4.7,0.35664492423561617,0.11353507545640706,-1997,0.17367119834157302
4.800000000000001,0.377329021753189,0.11716386449457769,-1997,0.08640473574185732
4.9,0.3982506798389038,0.11897610701268768,-1997,0.08640473574185577
5.0,0.41917233792461855,0.12078834953079765,-1997,-0.0008617268578576017
5.1000000000000005,0.4401723301276008,0.12077025326902228,-1997,0.08640473574185499
5.2,0.4610939882133156,0.12258249578713223,-1997,-0.0008617268578591519
5.300000000000001,0.48209398041629786,0.12256439952535683,-1997,-0.0008617268578591519
5.4,0.50309397261928,0.12254630326358143,-1997,-0.0008617268578591519
5.5,0.5240939648222621,0.12252820700180603,-1997,-0.0008617268578622522
5.6000000000000005,0.5450939570252443,0.12251011074003054,-1997,-0.08812818945757563
5.7,0.5660124607246871,0.12066181342184866,-1997,-0.08812818945757563
5.800000000000001,0.5869309644241302,0.11881351610366676,-1997,-0.08812818945757563
5.9,0.607849468123573,0.11696521878548488,-1997,-0.08812818945757563
6.0,0.6287679718230158,0.115116921467303,-1997,-0.08812818945758027
6.1000000000000005,0.6496864755224588,0.11326862414912099,-1997,-0.1753946520572921
6.2,0.6703642882742716,0.10960419243315644,-1997,-0.1753946520572921
6.300000000000001,0.6910421010260845,0.10593976071719186,-1997,-0.1753946520572921
6.4,0.7117199137778973,0.10227532900122731,-1997,-0.1753946520572921
6.5,0.7323977265297101,0.09861089728526276,-1997,-0.1753946520572983
6.6000000000000005,0.7530755392815232,0.09494646556929805,-1997,-0.2626611146570086
6.7,0.77335529044506,0.08949378799355368,-1997,-0.2626611146570086
6.800000000000001,0.793635041608597,0.08404111041780925,-1997,-0.26266111465701636
6.9,0.8139147927721339,0.07858843284206472,-1997,-0.3499275772567173
7.0,0.8336421411957917,0.07138900757530885,-1997,-0.26266111465701636
7.1000000000000005,0.8539218923593287,0.06593632999956425,-1997,-0.3499275772567251
7.2,0.8736492407829866,0.05873690473280823,-1997,-0.3499275772567251
7.300000000000001,0.8933765892066446,0.05153747946605213,-1997,-0.3499275772567251
7.4,0.9131039376303025,0.0443380541992961,-1997,-0.3499275772567344
7.5,0.9328312860539603,0.03713862893253989,-1997,-0.43719403985644156
7.6000000000000005,0.9518560947045366,0.02824724794818397,-1997,-0.43719403985644156
7.7,0.9708809033551127,0.01935586696382812,-1997,-0.43719403985644156
7.800000000000001,0.9899057120056889,0.010464485979472195,-1997,-0.4371940398564524
7.9,1.0089305206562649,0.001573104995116145,-1997,-0.5244605024561472
8.0,1.027107999252435,-0.008942562928785744,-1997,-0.4371940398564524
8.1,1.0461328079030108,-0.017833943913141793,-1997,-0.524460502456158
8.200000000000001,1.0643102864991811,-0.028349611837044073,-1997,-0.5244605024561705
8.3,1.0824877650953508,-0.038865279760946385,-1997,-0.6117269650558621
